ofertas,tipo_de_producto,pantalla_tecnologia,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_vatios_hora,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,procesador_fabricante,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nivel_de_cache,ram_tipo,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_luminosidad_cd_m2,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,titulo_freq,procesador_freq,grafica_tarjeta_freq,serie_freq,otras_caracteristicas_equipamiento_freq,procesador_nombre_clave_freq,otras_caracteristicas_seguridad_integrada_freq,grafica_memoria_freq,procesador_tipo_freq,sistema_operativo_sistema_operativo_freq,procesador_numero_nucleos_freq,pantalla_resolucion_freq,pantalla_resolucion_pulgadas_freq,Categoria_General
9.0,Portátil gaming,,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,53.5,,,con tapa,,2023.0,IEEE 802.11ax,Intel,,,,altavoces estéreo,16:9,L3,,,3.0,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,769.0,2024.54,1396.77,15.6,39.62,,,1280x720,,120.0,25.0,23.0,35.9,1.98,,,,,,,4.0,,,45.0,,,,,,,1,,,,673.0,536.0,,,,,,,,Laptop
12.0,Portátil multimedia,Full HD,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,41.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,,Intel,,altavoces estéreo,16:9,L3,DDR4,,3.0,plateado,,,64.0,,ninguna,ninguno,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,539.96,695.19,617.58,15.6,39.624,,,1280x720,6.75,45.0,23.6,19.0,36.0,1.59,,,12.0,16.0,3200.0,512.0,,0.9,4.4,15.0,,,,,,,1,165.0,916.0,,673.0,536.0,,3731.0,684.0,1212.0,753.0,1604.0,1604.0,Laptop
1.0,Portátil multimedia,WQXGA,,,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,99.9,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,SD,,16:10,L3,DDR5,teclado iluminado,4.0,gris,,GDDR6,,,ninguna,ninguno,teclado numérico,,,,,,1x SO-DIMM,1x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1499.0,1499.0,1499.0,16.0,40.64,500.0,,1920x1080,,230.0,25.9,20.0,35.7,2.0,,240.0,24.0,32.0,5200.0,1000.0,4.0,1.8,5.0,45.0,32.0,,,,,,1,91.0,487.0,57.0,405.0,274.0,,400.0,807.0,265.0,299.0,347.0,347.0,Laptop
19.0,Portátil multimedia,Full HD,,HDMI,3 en 1,"LAN, wifi, Bluetooth",Bluetooth 4.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,41.0,,,con tapa,,,,AMD,1.0,AMD,,altavoces estéreo,16:9,L3,DDR4,,3.0,,,,64.0,,,ninguno,,panorámica,Gigabit-LAN,,,,1x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,333.15,408.4,370.77,15.6,39.624,,,1280x720,8.0,45.0,24.2,20.0,35.8,1.7,,,8.0,8.0,3200.0,256.0,,2.6,3.8,15.0,32.0,,,,,,1,3.0,391.0,41.0,34.0,38.0,,3731.0,30.0,1212.0,355.0,1604.0,1604.0,Laptop
12.0,Chromebook,Full HD,,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,50.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:9,L3,LPDDR5,,3.0,gris,,,,,ninguna,ninguno,,antirreflectante,,,,,,,,,,,,,,,,,,,,,,,,Laptop,310.96,429.72,370.34,14.0,35.56,250.0,,1920x1080,10.0,,21.4,19.0,32.6,1.4,,60.0,10.0,8.0,,256.0,,,4.4,,,,,,,,1,69.0,715.0,,145.0,529.0,,3731.0,181.0,71.0,255.0,1604.0,1604.0,Laptop
1.0,Portátil gaming,WQXGA,,HDMI 2.1,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,80.0,,,con tapa,,2024.0,IEEE 802.11ax,AMD,1.0,NVIDIA,SD,altavoces estéreo,16:10,L3,DDR5,teclado iluminado,4.0,gris,,GDDR6,,,ninguna,ninguno,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,AMD Ryzen AI,,,,,,,,,,Laptop,1599.0,1599.0,1599.0,16.0,40.64,350.0,,1920x1080,,230.0,26.1,20.0,36.0,2.3,,165.0,16.0,32.0,5600.0,1000.0,4.0,3.8,5.1,54.0,,,,,,,1,25.0,358.0,57.0,405.0,4.0,,103.0,206.0,265.0,561.0,347.0,347.0,Laptop
94.0,Portátil multimedia,,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,,,,,,,ión-litio,41.0,,,con tapa,,2019.0,,,,,,,16:9,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,333.9,850.68,592.29,15.6,39.62,,,,10.25,,24.2,18.0,35.6,1.69,,,,,,,,,,,,,,,,,1,,,,71.0,,,,,,,,,Laptop
10.0,Ultrabook,3K,,,,wifi,Bluetooth 5.4,2.0 Mpx,,1920 x 1080 píxeles,,,,,ión-litio,72.0,,aluminio,,,,,Intel,1.0,Intel,,,16:10,L3,LPDDR5X,teclado iluminado,4.0,gris,,,64.0,"0,2 ms",ninguna,ninguno,,,,,,Microsoft Copilot,,,,,,,,,,Intel AI Boost,,,,,,,,,,Laptop,1599.0,2020.62,1809.81,14.0,35.56,400.0,,1920x1080,,,,,,,,120.0,12.0,32.0,,1000.0,,2.2,4.8,17.0,32.0,,,,,,1,10.0,270.0,81.0,,15.0,,3731.0,297.0,1212.0,561.0,168.0,168.0,Laptop
24.0,Portátil multimedia,,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.1,0.9 Mpx,,,,,teclado numérico,,polímero de litio,38.0,,,con tapa,,2023.0,,Intel,1.0,Intel,,,16:9,L3,DDR4,,2.0,negro,,,64.0,,,ninguno,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,519.8,784.93,652.37,15.6,39.624,250.0,,,8.4,65.0,23.6,20.0,35.9,1.65,,,12.0,16.0,3200.0,512.0,,1.5,4.6,45.0,,20.0,3.25,,,,1,59.0,715.0,,203.0,274.0,,3731.0,684.0,1212.0,561.0,1604.0,1604.0,Laptop
13.0,Portátil gaming,Full HD,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,70.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,,16:9,L3,DDR5,teclado iluminado,4.0,azul,,GDDR6,,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1168.74,1552.95,1360.85,16.1,40.894,250.0,,,7.25,230.0,25.9,23.0,36.9,2.33,,144.0,30.0,32.0,5600.0,1000.0,,1.6,5.2,55.0,,,,,,,1,23.0,487.0,72.0,364.0,86.0,,103.0,807.0,265.0,366.0,1604.0,1604.0,Laptop
19.0,Portátil profesional,Full HD,SSD,HDMI,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,,teclado numérico,,ión-litio,50.0,,,con tapa,,2023.0,,AMD,1.0,AMD,,SonicMaster,16:9,L3,LPDDR5,teclado iluminado,3.0,plateado,,,64.0,,ninguna,ninguno,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,449.01,692.49,570.75,15.6,39.624,250.0,,720x480,,65.0,23.25,18.0,36.03,1.63,,60.0,4.0,8.0,,512.0,,2.8,4.3,15.0,8.0,19.0,3.42,,,,1,47.0,391.0,198.0,488.0,61.0,,3731.0,200.0,1212.0,355.0,1604.0,1604.0,Laptop
13.0,Portátil multimedia,,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,65.0,,,con tapa,,2023.0,IEEE 802.11ac,,,,,Dolby Atmos,16:10,L3,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,699.0,1070.49,884.75,14.0,35.56,300.0,,1920x1080,,,22.1,15.0,31.2,1.31,,,,,,,,,,,,,,,,,1,,,46.0,405.0,,,,,1212.0,,,,Laptop
12.0,Portátil multimedia,3K,,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,,,2.0,ión-litio,63.0,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:10,L3,LPDDR5X,teclado iluminado,4.0,gris,,,64.0,,ninguna,ninguno,,OLED,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1083.71,1237.99,1160.85,13.3,33.782,550.0,,1920x1080,,65.0,21.6,12.0,29.6,1.0,,60.0,12.0,16.0,,512.0,,3.8,4.8,9.0,,19.0,3.42,,,,1,56.0,916.0,81.0,673.0,462.0,,3731.0,297.0,1212.0,330.0,168.0,168.0,Laptop
53.0,Portátil multimedia,,SSD,HDMI,4 en 1,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,teclado numérico,2.0,polímero de litio,45.0,,,con tapa,,2023.0,,Intel,,,,altavoces estéreo,16:9,L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,521.64,1641.22,1081.43,17.3,43.942,300.0,,1280x720,8.4,65.0,27.4,20.0,39.9,2.02,,,,,,,,,,15.0,,,,,,,1,,,,405.0,,,,,,,,,Laptop
15.0,Portátil multimedia,3K,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,70.0,,,con tapa,,2024.0,IEEE 802.11be,Qualcomm,1.0,Qualcomm,MicroSD,Harman Kardon,16:9,,LPDDR5X,teclado iluminado,3.0,plateado,,,64.0,"0,2 ms",ninguna,,teclado numérico,,,,,,,0x SO-DIMM,,,,,,,,Qualcomm Hexagon,,,,,,,,,,Laptop,890.56,1150.8,1020.68,15.6,39.624,600.0,,1920x1080,,90.0,22.7,16.0,35.3,1.42,,120.0,42.0,16.0,,1000.0,,3.4,,,,20.0,4.5,,,,1,19.0,22.0,198.0,462.0,35.0,,3731.0,35.0,1212.0,330.0,22.0,22.0,Laptop
17.0,Portátil multimedia,Full HD,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.1,0.9 Mpx,,,,,teclado numérico,,polímero de litio,38.0,,,con tapa,,2023.0,,Intel,1.0,Intel,,,16:9,L3,DDR4,,2.0,negro,,,64.0,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,,1x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,371.68,479.98,425.83,15.6,39.624,250.0,,,8.4,65.0,23.6,20.0,35.9,1.65,,,10.0,8.0,3200.0,512.0,,0.9,4.5,15.0,16.0,20.0,3.25,,,,1,50.0,715.0,,203.0,309.0,,3731.0,181.0,1212.0,255.0,1604.0,1604.0,Laptop
22.0,Portátil multimedia,Full HD,,HDMI,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,,,42.0,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,AMD,,SonicMaster,16:9,L3,DDR4,,3.0,plateado,,,64.0,,ninguna,ninguno,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,519.8,719.33,619.57,15.6,39.624,,,1280x720,,,23.3,20.0,36.0,1.7,,60.0,16.0,16.0,,512.0,,2.0,4.5,15.0,16.0,,,,,,1,45.0,391.0,198.0,673.0,77.0,,3731.0,206.0,1212.0,561.0,1604.0,1604.0,Laptop
9.0,Portátil multimedia,Full HD,SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.1,0.9 Mpx,,,,,teclado numérico,,polímero de litio,38.0,,,con tapa,,2023.0,,AMD,1.0,AMD,,,16:9,L3,LPDDR5,,2.0,negro,,,,,,ninguno,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,428.99,470.99,449.99,15.6,39.624,250.0,,,8.4,65.0,23.6,20.0,35.9,1.65,,,4.0,16.0,4800.0,512.0,,2.8,4.3,15.0,,20.0,3.25,,,,1,47.0,38.0,,203.0,61.0,,3731.0,200.0,272.0,355.0,1604.0,1604.0,Laptop
3.0,Portátil gaming,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,ión-litio,90.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,,16:10,L3,,,4.0,,,,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,,,,,,Laptop,1899.0,5679.71,3789.36,16.0,40.64,500.0,,1280x720,,330.0,26.4,30.0,35.4,2.5,,,36.0,,,1000.0,,1.6,5.6,55.0,,20.0,16.5,,,,1,,,98.0,673.0,,,,192.0,,125.0,,,Laptop
13.0,Portátil multimedia,WQXGA,SSD,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,,73.0,,aluminio,convertible,,2023.0,IEEE 802.11ax,Intel,1.0,Intel,,,16:10,L3,LPDDR5,teclado iluminado,4.0,gris,,,64.0,,,ninguno,,,,,,,,,,,,,,convertible,,,,,,,,,,,,Laptop,1028.99,1498.0,1263.49,14.5,36.83,400.0,,1920x1080,,100.0,22.7,16.0,32.6,1.49,,90.0,24.0,16.0,5200.0,512.0,,1.8,5.0,45.0,,,,,,,1,91.0,916.0,46.0,462.0,274.0,,3731.0,807.0,1212.0,299.0,347.0,347.0,Laptop
1.0,Portátil multimedia,WUXGA,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,75.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,Intel,MicroSD,,16:10,L3,LPDDR5X,teclado iluminado,4.0,azul,,,64.0,,ninguna,ninguno,,,,,,,0x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,819.0,819.0,819.0,14.0,35.56,600.0,,1920x1080,,90.0,22.2,16.0,31.1,1.3,,60.0,18.0,16.0,,512.0,,1.2,4.5,,16.0,20.0,4.5,,,,1,49.0,270.0,198.0,462.0,462.0,,3731.0,128.0,1212.0,299.0,537.0,537.0,Laptop
12.0,Portátil convertible,,,,integrado,"wifi, Bluetooth",Bluetooth 4.2,,,,,,,2.0,ión-litio,42.0,,policarbonato,con tapa,,2019.0,,,,,MicroSD,altavoces estéreo,16:9,,,,,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,Laptop,179.0,276.49,227.75,11.6,29.46,250.0,,,8.0,45.0,20.4,20.0,29.0,1.25,,,,,,,,,,,,,,,,,1,,,,3.0,,79.0,,,,,,,Laptop
7.0,Portátil multimedia,,SSD,HDMI,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,75.0,,,con tapa,,2022.0,IEEE 802.11ax,,,,MicroSD,altavoces estéreo,16:10,,,,4.0,negro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,799.0,1349.33,1074.16,14.0,35.56,400.0,,1280x720,,65.0,22.1,17.0,31.4,1.39,,,,,,512.0,,,,,,19.0,3.42,,,,1,,,81.0,71.0,,,,,,,,,Laptop
1.0,Portátil gaming,Full HD,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,60.0,,,con tapa,,2024.0,IEEE 802.11ax,AMD,1.0,NVIDIA,,altavoces estéreo,16:9,L3,DDR5,teclado iluminado,,gris,,GDDR6,,,,,teclado numérico,,Gigabit-LAN,,,Lenovo AI Engine+,,,,,,,,,,,,,,,,,,,,Laptop,1159.0,1159.0,1159.0,15.6,39.624,300.0,,1920x1080,5.3,170.0,25.9,24.0,36.0,2.38,,144.0,24.0,16.0,5600.0,1000.0,,3.8,5.1,45.0,,,,,,,1,25.0,487.0,,488.0,49.0,,400.0,206.0,265.0,561.0,1604.0,1604.0,Laptop
21.0,Portátil multimedia,WUXGA,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,63.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,,,,16:10,L3,DDR5,,3.0,negro,,,64.0,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,Intel AI Boost,,,,,,,,,,Laptop,741.99,1001.99,871.99,16.0,40.64,500.0,,1280x720,,65.0,25.4,20.0,35.8,1.8,,60.0,12.0,16.0,,512.0,,1.3,4.3,57.0,,20.0,3.25,,,,1,55.0,135.0,133.0,145.0,462.0,,3731.0,128.0,1043.0,330.0,537.0,537.0,Laptop
2.0,Portátil multimedia,Full HD,,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.0,0.3 Mpx,,,,,,,ión-litio,35.0,,,con tapa,,2020.0,IEEE 802.11ac,AMD,1.0,AMD,,,16:9,L3,DDR4,,,gris,,,64.0,,ninguna,ninguno,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,705.68,964.08,834.88,15.6,39.624,250.0,,,7.5,65.0,25.3,20.0,36.2,1.9,,,8.0,16.0,3200.0,512.0,,1.8,4.3,25.0,,,,,,,1,51.0,391.0,163.0,63.0,83.0,,3731.0,206.0,1212.0,561.0,1604.0,1604.0,Laptop
1.0,Portátil gaming,,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,60.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,altavoces estéreo,16:9,L3,DDR5,teclado iluminado,,gris,,GDDR6,,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,Lenovo AI Engine+,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,949.0,949.0,949.0,15.6,39.624,300.0,,1920x1080,5.3,170.0,25.9,24.0,36.0,2.38,,144.0,12.0,16.0,4800.0,1000.0,,1.8,4.4,55.0,32.0,,,,,,1,9.0,487.0,,488.0,25.0,,400.0,684.0,272.0,561.0,1604.0,1604.0,Laptop
3.0,Portátil convertible,WUXGA,,HDMI 2.1,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,71.0,,aluminio,convertible,,2024.0,IEEE 802.11ax,Intel,1.0,Intel,MicroSD,,16:10,L3,LPDDR5X,teclado iluminado,,gris,,,64.0,,ninguna,ninguno,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,,,Laptop,999.0,1143.26,1071.13,14.0,35.56,400.0,,1920x1080,12.5,65.0,22.2,17.0,31.7,1.49,,60.0,12.0,16.0,7467.0,512.0,4.0,3.6,4.3,15.0,,,,,,,1,55.0,135.0,46.0,462.0,462.0,,3731.0,128.0,1212.0,330.0,537.0,537.0,Laptop
42.0,Portátil multimedia,,,HDMI,ninguno,"wifi, Bluetooth, LAN",Bluetooth 4.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,38.0,,,con tapa,,2023.0,IEEE 802.11ac,,,,,,16:9,L3,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,406.64,826.09,616.37,14.0,35.56,250.0,,1280x720,15.3,65.0,21.5,20.0,32.5,1.4,,,,,,,,,,,,,,,,,1,,,,673.0,,,,,,,,,Laptop
17.0,Portátil multimedia,Full HD,,HDMI,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,teclado numérico,,ión-litio,35.0,,,con tapa,,2022.0,IEEE 802.11ac,Intel,1.0,,,,16:9,L3,DDR4,,2.0,negro,,,64.0,,ninguna,,teclado numérico,,Gigabit-LAN,,,,1x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,394.68,532.06,463.37,15.6,39.62,250.0,,,,65.0,23.6,20.0,35.9,1.7,,,10.0,16.0,3200.0,512.0,,,4.4,,16.0,,,,,,1,69.0,715.0,,71.0,529.0,,3731.0,181.0,1212.0,255.0,1604.0,1604.0,Laptop
14.0,Chromebook,HD Ready,SSD,,,"wifi, Bluetooth",Bluetooth 4.2,,,,,,,,ión-litio,42.0,,,con tapa,,2021.0,,Intel,1.0,Intel,MicroSD,,16:9,,LPDDR4,,3.0,negro,,,64.0,,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,223.56,304.83,264.19,11.6,29.46,,,,10.0,,20.4,20.0,29.0,1.25,,,4.0,4.0,,128.0,,1.1,2.8,6.0,,,,,,,1,27.0,37.0,,28.0,37.0,,3731.0,116.0,185.0,108.0,55.0,55.0,Laptop
27.0,Portátil multimedia,Full HD,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.1,0.9 Mpx,,,,,teclado numérico,,polímero de litio,38.0,,,con tapa,,2023.0,,Intel,1.0,Intel,,,16:9,L3,DDR4,,2.0,negro,,,64.0,,ninguna,ninguno,teclado numérico,,Gigabit-LAN,,,,1x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,448.04,685.95,567.0,15.6,39.624,250.0,,,8.4,65.0,23.6,20.0,35.9,1.65,,,12.0,8.0,3200.0,512.0,,1.5,4.6,45.0,16.0,20.0,3.25,,,,1,59.0,715.0,,203.0,274.0,,3731.0,684.0,1212.0,561.0,1604.0,1604.0,Laptop
42.0,Portátil profesional,,,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.2,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,57.0,,,con tapa,,2023.0,IEEE 802.11ax,,,,,,16:10,,,,3.0,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,Laptop,830.76,1784.5,1307.63,16.0,40.64,400.0,,1920x1080,15.0,65.0,24.8,20.0,35.6,1.77,,,,,,,4.0,,,,,,,,,,1,,,222.0,673.0,,,,,,,,,Laptop
2.0,Portátil profesional,Full HD,,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,53.8,,,con tapa,,2023.0,IEEE 802.11ax,AMD,1.0,AMD,MicroSD,altavoces estéreo,16:9,L3,DDR4,teclado iluminado,3.0,negro,,,,,ninguna,ninguno,teclado numérico,,,,,,,0x SO-DIMM,,,,,,,,,,,,,,,,,,Laptop,599.0,891.14,745.07,15.6,39.624,,4096x2304,,,65.0,24.1,20.0,35.9,1.7,,60.0,16.0,16.0,3200.0,512.0,4.0,2.0,4.5,15.0,16.0,,,,,,1,45.0,391.0,37.0,54.0,77.0,,3731.0,206.0,265.0,561.0,1604.0,1604.0,Laptop
5.0,Portátil gaming,Full HD,SSD,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,,53.3,,,con tapa,,2023.0,IEEE 802.11ax,Intel,1.0,NVIDIA,,altavoces estéreo,16:9,L3,,,4.0,,,GDDR6,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,disco duro,,,,,,Laptop,1519.99,1699.99,1609.99,17.3,43.942,,,,,230.0,26.2,29.0,39.6,2.8,,,24.0,,,,,1.8,5.0,45.0,,,,4100.0,,,1,91.0,487.0,23.0,673.0,274.0,79.0,103.0,807.0,,299.0,1604.0,1604.0,Laptop
2.0,Portátil multimedia,WQXGA+,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,63.0,,,con tapa,,2024.0,IEEE 802.11ax,Intel,1.0,Intel,MicroSD,Dolby Atmos,16:10,L3,LPDDR5X,,,gris,,,64.0,,,ninguno,teclado numérico,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,,,Laptop,1229.0,1229.0,1229.0,14.0,35.56,400.0,8192x4608,1920x1080,,65.0,22.4,12.0,31.2,1.23,,,24.0,16.0,,512.0,4.0,3.8,4.8,28.0,,,,,,,1,192.0,270.0,93.0,405.0,462.0,,3731.0,297.0,1212.0,366.0,168.0,168.0,Laptop
