titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"ASUS Vivobook S14 Flip TP3402
TP3402ZA LZ047W",1.0,Portátil convertible,ASUS Vivobook,14.0,35.56,WUXGA,400.0,Intel Core i5-12500H,SSD,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,70.0,,,,con tapa,"22,8 cm",19 mm,"31,3 cm","1,5 kg","USB-C, webcam",,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Alder Lake-P,L3,18 MB,16 GB RAM,DDR4,,512 GB,teclado iluminado,,plateado,12.0,"1,8 GHz","4,5 GHz",45 W,,64.0,,,Intel Iris Xe Graphics,,,,,Touchpad iluminado,,,,,,,,2 x 8 GB,convertible,,,,,Laptop,892.0,892.0,892.0,,1920x1080,,,22.8,19.0,31.3,1.5,1920x1200,,60.0,18.0,16.0,,512.0,,1.8,4.5,45.0,,,,,
"HP Spectre x360 14 2024
14-ef0001ns",1.0,Portátil convertible,HP Spectre,14.0,35.56,"3,2K",,Intel Core i7-1255U,SSD,Thunderbolt 4,,"Bluetooth, wifi",,,,,,,4.0,polímero de litio,,68.0,,,,convertible,22 cm,17 mm,"29,8 cm","1,44 kg","USB-C, webcam",,2023.0,IEEE 802.11ax,3.000 x 2.000 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR4X,4.266 MHz,1.000 GB,teclado iluminado,4.0,azul,10.0,"1,2 GHz","4,7 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1259.0,1259.0,1259.0,,,,,22.0,17.0,29.8,1.44,3000x2000,,,12.0,16.0,4266.0,1000.0,,1.2,4.7,15.0,,,,,
"Lenovo Yoga 7 14
83DJ006SSP",3.0,Portátil convertible,Lenovo Yoga,14.0,35.56,2.8K,300.0,Intel Core Ultra 7 155H,,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,polímero de litio,16 h,71.0,65 W,,,convertible,"21,5 cm",18 mm,32 cm,"1,4 kg","USB-C, altavoces estéreo, webcam",,2020.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,Dolby Atmos,16:9,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5X,7.467 MHz,1.000 GB,teclado iluminado,4.0,gris,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,Intel AI Boost,,,,Laptop,1332.0,1399.9,1365.95,,1280x720,16.0,65.0,21.5,18.0,32.0,1.4,2880x1800,,120.0,24.0,32.0,7467.0,1000.0,,3.8,4.8,28.0,,,,,
"HP Pro x360 435 G10
725D4EA",5.0,Portátil convertible,HP Pro,13.3,33.782,Full HD,400.0,AMD Ryzen 5 7530U,,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,,42.0,45 W,,,convertible,"22,3 cm",18 mm,"30,9 cm","1,45 kg","USB-C, altavoces estéreo, webcam",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,plateado,6.0,2 GHz,"4,5 GHz",15 W,,64.0,,32 GB,AMD Radeon Graphics,ninguna,ninguno,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,"convertible, capacitiva",,,,,Laptop,1145.39,1298.39,1221.89,,1280x720,,45.0,22.3,18.0,30.9,1.45,1920x1080,,,16.0,16.0,3200.0,512.0,,2.0,4.5,15.0,32.0,,,,
"MSI Summit E16 AI Evo A1M
A1MTG-016ES",10.0,Portátil convertible,MSI Summit,16.0,40.64,QHD+,,Intel Core Ultra 7 155H,,,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,,1920 x 1080 píxeles,,teclado numérico,2.0,polímero de litio,,82.0,100 W,,,convertible,"25,9 cm",17 mm,"35,8 cm","2,1 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam","lector de huellas digitales, Trusted Platform Module (TPM 2.0), tapa webcam, reconocimiento de rostro",2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5,6.400 MHz,1.000 GB,teclado iluminado,4.0,negro,16.0,"1,4 GHz","4,8 GHz",28 W,,64.0,,16 GB,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,0x SO-DIMM,,convertible,,,,,Laptop,1399.95,1731.98,1565.97,4096x2304,1920x1080,,100.0,25.9,17.0,35.8,2.1,2560x1600,,165.0,24.0,16.0,6400.0,1000.0,,1.4,4.8,28.0,16.0,,,,
ASUS ExpertBook B3 (B3402),10.0,Portátil convertible,ASUS ExpertBook,14.0,35.56,,250.0,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,ión-litio,,50.0,65 W,,,convertible,"22,4 cm",19 mm,"32,9 cm","1,6 kg","USB-C, lector de tarjetas, webcam",,2021.0,IEEE 802.11ax,,,,Intel,,,Intel,memoria compartida,,,,16:9,,,,,,,,,3.0,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,Laptop,902.42,1870.37,1386.39,,,,65.0,22.4,19.0,32.9,1.6,,,,,,,,,,,,,,,,
Lenovo Yoga 7 14,3.0,Portátil convertible,Lenovo Yoga,14.0,35.56,,300.0,,,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,polímero de litio,16 h,71.0,65 W,,,convertible,"21,5 cm",18 mm,32 cm,"1,4 kg","USB-C, altavoces estéreo, webcam",,2020.0,IEEE 802.11ax,,,,,,,,,,,Dolby Atmos,16:9,,,,,,,,,4.0,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,Laptop,1332.0,1399.9,1365.95,,1280x720,16.0,65.0,21.5,18.0,32.0,1.4,,,,,,,,,,,,,,,,
"HP Pavilion x360 14 2023
14-ek1035ns",5.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,250.0,Intel Core i7-1355U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,,,,convertible,21 cm,20 mm,"32,2 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,plateado,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,"convertible, capacitiva",,,,,Laptop,917.24,1029.0,973.12,,1280x720,9.0,,21.0,20.0,32.2,1.5,1920x1080,,,12.0,16.0,3200.0,512.0,,1.2,5.0,15.0,,,,,
Lenovo ThinkPad X12 G2,13.0,Portátil convertible,Lenovo ThinkPad,12.3,31.242,WUXGA+,400.0,Intel Core Ultra 7 164U,SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,,42.0,65 W,,,convertible,"20,4 cm",15 mm,"28,3 cm","1,1 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.280 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,3:2,Meteor Lake,L3,12 MB,32 GB RAM,LPDDR5X,7.500 MHz,512 GB,,4.0,negro,12.0,"3,8 GHz","4,8 GHz",15 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,"capacitiva, convertible, antiarañazos",,,,,Laptop,1868.52,2750.79,2309.65,,,,65.0,20.4,15.0,28.3,1.1,1920x1280,,60.0,12.0,32.0,7500.0,512.0,,3.8,4.8,15.0,,,,,
"Lenovo ThinkPad X12
20UW005USP",6.0,Portátil convertible,Lenovo ThinkPad,12.3,31.242,FHD+,400.0,Intel Core i5-1130G7,SSD,Thunderbolt 4,,"Bluetooth, wifi",,"5.0 Mpx, 0.8 Mpx",,,,,,polímero de litio,10 h,42.0,45 W,,,convertible,"20,4 cm",15 mm,"28,3 cm","1,27 kg","USB-C, webcam",,2021.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 10 Professional,,,3:2,Tiger Lake UP4,L3,8 MB,16 GB RAM,LPDDR4X,4.266 MHz,512 GB,teclado iluminado,,negro,4.0,"1,8 GHz",4 GHz,9 W,,64.0,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,"convertible, capacitiva",,,,,Laptop,1821.6,2176.69,1999.14,,,10.0,45.0,20.4,15.0,28.3,1.27,1920x1080,,,8.0,16.0,4266.0,512.0,,1.8,4.0,9.0,,,,,
HP Envy x360 15 2023,8.0,Portátil convertible,HP Envy,15.6,39.624,,250.0,,,HDMI 2.1,integrado,"Bluetooth, wifi",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,"12,5 h",55.0,65 W,,,convertible,"22,8 cm",18 mm,"35,7 cm","1,82 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,,,,,,1.0,,,Windows 11 Home,SD,,16:9,,L3,,,,,,,4.0,,,,,,,64.0,,,,,,,,,,,,,,,,,convertible,,,,,Laptop,1147.27,2663.42,1905.35,,,12.5,65.0,22.8,18.0,35.7,1.82,,,,,,,,,,,,,,,,
"Acer TravelMate Spin P4 TMP414RN-54
TMP414RN-54-TCO-78C0",8.0,Portátil convertible,Acer TravelMate,14.0,35.56,WUXGA,,Intel Core Ultra 7 155U,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,,"10,5 h",65.0,100 W,,,con tapa,"22,9 cm",22 mm,"31,9 cm","1,5 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2024.0,,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:10,,,12 MB,16 GB RAM,DDR5,,512 GB,,,azul,12.0,"1,7 GHz","4,8 GHz",,,64.0,,,Intel Graphics,,ninguno,,,,,Gigabit-LAN,,,,,,,,Intel AI Boost,,,,Laptop,1114.12,2013.39,1563.76,,1920x1080,10.5,100.0,22.9,22.0,31.9,1.5,1920x1200,,60.0,12.0,16.0,,512.0,,1.7,4.8,,,,,,
"HP Envy x360 16 2024
16-ac0007ns",5.0,Portátil convertible,HP Envy,16.0,40.64,3K,300.0,Intel Core Ultra 7 155U,,,,"wifi, Bluetooth",Bluetooth 5.4,5.0 Mpx,,,,,4.0,,"13,25 h",68.0,,,,convertible,"24,6 cm",18 mm,"35,7 cm","1,91 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11be,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5,6.400 MHz,1.000 GB,teclado iluminado,4.0,plateado,12.0,"1,7 GHz","4,8 GHz",,,64.0,,,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,Laptop,1372.99,1399.0,1385.99,,,13.25,,24.6,18.0,35.7,1.91,2880x1800,,120.0,12.0,16.0,6400.0,1000.0,,1.7,4.8,,,,,,
"Lenovo ThinkPad X12 G2
21LK0026SP",8.0,Portátil convertible,Lenovo ThinkPad,12.3,31.242,WUXGA,400.0,Intel Core Ultra 7 164U,,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,polímero de litio,,42.0,65 W,,,convertible,"20,4 cm",15 mm,"28,3 cm","1,1 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,1.920 x 1.280 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,,Windows 11 Professional,,altavoces estéreo,3:2,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,512 GB,teclado iluminado,4.0,negro,12.0,"1,1 GHz","4,8 GHz",,,64.0,,,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,Intel AI Boost,,,,Laptop,1868.52,2237.99,2053.26,,,,65.0,20.4,15.0,28.3,1.1,1920x1280,,,12.0,16.0,6400.0,512.0,,1.1,4.8,,,,,,
Acer TravelMate P4 Spin TMP414RN-53,11.0,Portátil convertible,Acer TravelMate,14.0,35.56,WUXGA,,,SSD,HDMI,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,2.0,polímero de litio,,,65 W,,,con tapa,"22,9 cm",19 mm,"31,9 cm","1,49 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,2023.0,,1.920 x 1.200 píxeles,,,Intel,,,,,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake-U,L3,,,,,,,,,,,,15 W,,64.0,,,,,,,,,,Gigabit-LAN,,,,,,,convertible,,,,,Laptop,1091.12,1911.86,1501.49,,,,65.0,22.9,19.0,31.9,1.49,1920x1200,,,,,,,,,,15.0,,,,,
MSI Summit E13 Flip Evo A13MT,13.0,Portátil convertible,MSI Summit,13.4,34.036,,,Intel Core i7-1360P,,,3 en 1,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,20 h,70.0,65 W,,aluminio,convertible,"22,2 cm",15 mm,30 cm,"1,35 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,,,,Intel,Intel Core i7,,,,,,altavoces estéreo,16:10,Raptor Lake-P,L3,18 MB,,,,,,4.0,,12.0,"2,2 GHz",5 GHz,28 W,,64.0,,,,,,,,,,,,,,,,,convertible,,,,,Laptop,1369.0,2249.65,1809.33,,1920x1080,20.0,65.0,22.2,15.0,30.0,1.35,,,,18.0,,,,4.0,2.2,5.0,28.0,,,,,
"MSI Summit E13 Flip Evo A13MT
A13MT-236ES",8.0,Portátil convertible,MSI Summit,13.4,34.036,FHD+,,Intel Core i7-1360P,SSD,,3 en 1,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,20 h,70.0,65 W,,aluminio,convertible,"22,2 cm",15 mm,30 cm,"1,35 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,120 Hz,Intel,Intel Core i7,,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:10,Raptor Lake-P,L3,18 MB,16 GB RAM,DDR5,,1.000 GB,teclado iluminado,4.0,negro,12.0,"2,2 GHz",5 GHz,28 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1499.6,1760.79,1630.19,,1920x1080,20.0,65.0,22.2,15.0,30.0,1.35,1920x1200,,120.0,18.0,16.0,,1000.0,4.0,2.2,5.0,28.0,,,,,
"Lenovo ThinkPad X13 2-in-1 G5
21LW000KSP",10.0,Portátil convertible,Lenovo ThinkPad,13.3,33.782,WUXGA,300.0,Intel Core Ultra 5 125U,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,teclado numérico,2.0,polímero de litio,,41.0,65 W,,,con tapa,"21,5 cm",16 mm,"30,2 cm","1,13 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,512 GB,teclado iluminado,3.0,negro,12.0,"3,6 GHz","4,3 GHz",15 W,,64.0,,16 GB,Intel Graphics,"4G, LTE",ninguno,,,,,,,,,,,,,Intel AI Boost,,,,Laptop,1538.24,1823.0,1680.62,,,,65.0,21.5,16.0,30.2,1.13,1920x1200,,,12.0,16.0,6400.0,512.0,,3.6,4.3,15.0,16.0,,,,
HP Envy x360 16 2024,14.0,Portátil convertible,HP Envy,16.0,40.64,,300.0,,,,,"wifi, Bluetooth",Bluetooth 5.4,5.0 Mpx,,,,,4.0,,"13,25 h",68.0,,,,convertible,"24,6 cm",18 mm,"35,7 cm","1,91 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11be,,,,,,,,memoria compartida,Windows 11 Home,,,16:10,,L3,,,,,,,4.0,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,Laptop,1269.0,1876.45,1572.72,,,13.25,,24.6,18.0,35.7,1.91,,,,,,,,,,,,,,,,
Lenovo ThinkPad X12,8.0,Portátil convertible,Lenovo ThinkPad,12.3,31.24,,400.0,,,Thunderbolt 4,,"Bluetooth, wifi",,"5.0 Mpx, 0.8 Mpx",,,,,,polímero de litio,10 h,42.0,45 W,,,convertible,"20,4 cm",15 mm,"28,3 cm","1,27 kg","USB-C, webcam",,2021.0,IEEE 802.11ax,,,,Intel,,,,,,,,3:2,Tiger Lake UP4,L3,,,,,,,,,,,,9 W,,64.0,,,,,,,,,,,,,,,,,convertible,,,,,Laptop,1821.6,6581.81,4201.7,,,10.0,45.0,20.4,15.0,28.3,1.27,,,,,,,,,,,9.0,,,,,
"HP Pavilion x360 14 2023
14-dy1027ns",4.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,250.0,Intel Core i5-1155G7,,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,,,,convertible,21 cm,20 mm,"32,2 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Tiger Lake UP3,L3,8 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,plateado,4.0,"2,5 GHz","4,5 GHz",28 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 4 GB,convertible,,,,,Laptop,774.82,948.57,861.7,,1280x720,9.0,,21.0,20.0,32.2,1.5,1920x1080,,,8.0,8.0,3200.0,512.0,,2.5,4.5,28.0,,,,,
"Lenovo ThinkPad L13 Yoga G4
21FJ0005SP",2.0,Portátil convertible,Lenovo ThinkPad,13.3,33.782,WUXGA,300.0,Intel Core i7-1355U,PCIe SSD,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,46.0,45 W,,,convertible,"21,8 cm",17 mm,"30,5 cm","1,3 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,LPDDR5,4.800 MHz,512 GB,,4.0,negro,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1025.43,1443.54,1234.49,,1920x1080,,45.0,21.8,17.0,30.5,1.3,1920x1200,,,12.0,16.0,4800.0,512.0,4.0,1.2,5.0,15.0,16.0,,,,
"HP Pavilion x360 14 2023
S7827977",2.0,Portátil convertible,HP Pavilion,14.0,35.56,Full HD,250.0,Intel Core i5-1335U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,9 h,43.0,,,,convertible,21 cm,20 mm,"32,2 cm","1,5 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,,,1.000 GB,,3.0,azul,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,,,,,,panorámica,,,,,,,,convertible,,,,,Laptop,979.0,979.0,979.0,,1280x720,9.0,,21.0,20.0,32.2,1.5,1920x1080,,,12.0,16.0,,1000.0,,0.9,4.6,15.0,,,,,
Lenovo Yoga Book 9 13 2024,16.0,Portátil convertible,Lenovo Yoga,13.3,33.782,,400.0,,,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.1,5.0 Mpx,,,,,4.0,polímero de litio,,80.0,65 W,,,convertible,"20,4 cm",16 mm,"29,9 cm","1,34 kg","USB-C, altavoces estéreo, webcam",,2024.0,IEEE 802.11ax,,,,Intel,,,,memoria compartida,,,,16:10,,L3,,,,,,,4.0,,,,,,,,,,,,,,,,OLED,,,,,,,,,,,,,Laptop,1899.0,2734.99,2316.99,,,,65.0,20.4,16.0,29.9,1.34,,,,,,,,4.0,,,,,,,,
"HP EliteBook x360 1040 G10
7L813ET",1.0,Portátil convertible,HP EliteBook,14.0,35.56,WUXGA,400.0,Intel Core i7-1355U,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,4.0,ión-litio,,51.0,65 W,,,convertible,"22,6 cm",19 mm,"31,6 cm","1,34 kg","webcam, altavoces estéreo, USB-C",,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Raptor Lake-U,L3,12 MB,32 GB RAM,LPDDR5,6.400 MHz,1.000 GB,,3.0,plateado,10.0,"1,2 GHz",5 GHz,15 W,,64.0,,32 GB,Intel Iris Xe Graphics,"LTE, 4G, 5G",ninguno,,,,,,,,,,,,convertible,,,,,Laptop,1118.78,1118.78,1118.78,,,,65.0,22.6,19.0,31.6,1.34,1920x1200,,,12.0,32.0,6400.0,1000.0,,1.2,5.0,15.0,32.0,,,,
Samsung Galaxy Book 5 Pro 360,2.0,Portátil convertible,Samsung Galaxy Book,16.0,40.64,2.8K,,,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.4,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,4.0,,,76.0,65 W,,,convertible,"25,2 cm",13 mm,"35,5 cm","1,69 kg",,,2024.0,IEEE 802.11be,2.880 x 1.800 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,Dolby Atmos,16:10,Lunar Lake,L3,,16 GB RAM,,,512 GB,,,gris,8.0,,,17 W,,,,,,,,,,,AMOLED,,,,,,,,,Intel AI Boost,,,,Laptop,2332.3,2447.35,2389.82,,1920x1080,,65.0,25.2,13.0,35.5,1.69,2880x1800,,,,16.0,,512.0,6.6,,,17.0,,,,,
"Acer Aspire 3 Spin 14 A3SP14-31
A3SP14-31PT-310V",1.0,Portátil convertible,Acer Aspire,14.0,35.56,WUXGA,,Intel Core i3-N305,SSD,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,,,10 h,40.0,,,,convertible,22 cm,18 mm,31 cm,"1,54 kg","USB-C, webcam",,2023.0,,1.920 x 1.200 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,,16:10,Alder Lake-N,L3,6 MB,8 GB RAM,DDR5,,512 GB,,,plateado,8.0,"1,8 GHz","3,8 GHz",15 W,,64.0,,,Intel UHD Graphics,,,,,,,,,,,,,,convertible,,,,,Laptop,608.68,608.68,608.68,,,10.0,,22.0,18.0,31.0,1.54,1920x1200,,,6.0,8.0,,512.0,,1.8,3.8,15.0,,,,,
