Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Almacenamiento_Formato audiovisual compatible,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Captiva Power Starter I80
I80-372",1.0,PC de oficina,,Intel Core i5-14400,disco duro SSD,,wifi,,"40,5 cm","17,5 cm",,disco duro SSD,IEEE 802.11ax,,,1.0,memoria compartida,Microsoft Windows 11 Home,,,32 GB,,,1.000 GB,,,,,64-Bit,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"37,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,821.99,821.99,821.99
"Captiva Power Starter R78
R78-380",1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,Ethernet,,40 cm,19 cm,,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"45,6 cm",corriente alterna 120/230 V,empresas,,Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,775.99,775.99,775.99
"Captiva Power Starter I74
I74-495",1.0,PC de oficina,,Intel Core i5-11400,disco duro SSD,HDMI,Ethernet,,43 cm,21 cm,,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,ninguno,Rocket Lake,12 MB,16 GB,,,1.000 GB,6 núcleos,2.600 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,negro,"44,5 cm",corriente alterna 120/230 V,empresas,"2,6 GHz",Socket 1200,12.0,65 W,,,,,,,,,,,,,,,,,628.99,628.99,628.99
"Captiva Power Starter R78
R78-379",1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,Ethernet,,40 cm,19 cm,,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,ninguno,Cezanne,16 MB,16 GB,,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"45,6 cm",corriente alterna 120/230 V,empresas,,Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,674.99,674.99,674.99
"Captiva Power Starter R64
R64-146",1.0,PC de oficina,,AMD Ryzen 5 5600G,disco duro SSD,,Ethernet,,"40,5 cm","17,5 cm",,"lector de tarjetas, disco duro SSD",,,,1.0,memoria compartida,ninguno,,,32 GB,DDR4,,1.000 GB,,,,,,,AMD Radeon RX Vega,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"37,5 cm",350 W / corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,MSI A520M-A Pro,,,,629.99,629.99,629.99
"Captiva Power Starter R74
R74-884",1.0,PC de oficina,,AMD Ryzen 7 7700,disco duro SSD,,Ethernet,,,,,"lector de tarjetas, disco duro SSD",,AMD,Ryzen 7,1.0,memoria compartida,ninguno,Raphael,32 MB,32 GB,DDR5,,1.000 GB,8 núcleos,3.800 MHz,"5,3 GHz",,,,AMD Radeon Graphics,,,,,,,,Desktop,,,negro,,,empresas,"3,8 GHz",Socket AM5,16.0,65 W,,,,,,,,,,,,,,,,,1065.99,1065.99,1065.99
"Captiva Power Starter R74
R74-900",1.0,PC de oficina,,AMD Ryzen 9 7900,disco duro SSD,,Ethernet,,,,,"lector de tarjetas, disco duro SSD",,AMD,Ryzen 9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raphael,64 MB,64 GB,DDR5,,1.000 GB,12 núcleos,3.700 MHz,"5,4 GHz",,,,AMD Radeon Graphics,,,,,,,,Desktop,,,negro,,,empresas,"3,7 GHz",Socket AM5,24.0,65 W,,,,,,,,,,,,,,,,,1419.99,1419.99,1419.99
Captiva Power Starter 71-189,1.0,PC de oficina,,,disco duro SSD,,,,,,,"lector de tarjetas, disco duro SSD",,Intel,,1.0,memoria compartida,ninguno,,,16 GB,DDR4,,500 GB,,,,,,,Intel UHD Graphics,,,,,,,,Desktop,,torre,negro,,350 W,empresas,,,,,,,,,,,,,,,,,,,,,550.99,550.99,550.99
"Captiva Power Starter R69
R69-372",1.0,PC de oficina,,AMD Ryzen 5 5600,disco duro SSD,,Ethernet,,42 cm,"11,2 cm",,disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 11 Home,,,32 GB,DDR4,,500 GB,,,,,64-Bit,,AMD Radeon Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,torre,,30 cm,350 W / corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,Gigabyte GA-A520M-S2H,,,,710.99,710.99,710.99
"Captiva Power Starter R78
R78-382",1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,Ethernet,,40 cm,19 cm,,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Home,Cezanne,16 MB,32 GB,,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"45,6 cm",corriente alterna 120/230 V,empresas,,Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,815.99,815.99,815.99
"HM24 Business-PC HM24
HM247763",2.0,PC de oficina,,Intel Core i5-12400F,disco duro SSD,HDMI,Ethernet,,"30,4 cm",18 cm,,disco duro SSD,,,Core i5,1.0,1024 MB,Microsoft Windows 11 Professional,,18 MB,16 GB,DDR4,2.666 MHz,512 GB,6 núcleos,,"4,4 GHz",,,32 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,negro,"37,5 cm",400 W / corriente alterna 120/230 V,empresas,"2,5 GHz",,12.0,65 W,,2.0,"1x PCIe x16, 1x PCIe x1, 1x PCIe x4",,,,2.0,,,,,,,,,,728.31,732.52,730.41
"Dell Optiplex 7020 SFF
53DKX",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500,disco duro M.2 SSD,,"Bluetooth, wifi",,"29,28 cm","9,26 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR5,4.800 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,,,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,180 W,empresas,3 GHz,Socket 1700,12.0,117 W,,,,,,,,,,,,,,,,,670.67,670.67,670.67
"ASUS ExpertCenter D5 SFF
D500SEES-513500066X",1.0,PC de oficina,ASUS ExpertCenter,Intel Core i5-13500H,disco duro M.2 SSD,,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,32 cm,"9,4 cm",,"disco duro SSD, lector de tarjetas",IEEE 802.11a,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR4,,512 GB,12 núcleos,,"4,7 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),negro,"31,9 cm",corriente alterna 120/230 V,empresas,"2,6 GHz",,16.0,,,,,,,,,,DVD±RW,,,,,,,,740.91,740.91,740.91
"Lenovo ThinkCentre neo 50s
11T0003JSP",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,8 cm",10 cm,,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",260 W / corriente alterna 120/230 V,empresas,,Socket 1700,12.0,65 W,,,,,,,,,,,,,,,,,645.76,645.76,645.76
"Acer Veriton S2 VS2690G
DT.VWMEB.00H",2.0,PC de oficina,Acer Veriton,Intel Core i5-12400,disco duro SSD,,Ethernet,,"30,6 cm",16 cm,,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,negro,"34,8 cm",corriente alterna 120/230 V,,"2,5 GHz",Socket 1700,12.0,117 W,,,,,,,,,,,,,,,,,754.16,786.32,770.24
PcCom Work i5-12400/ 16GB / 500GB SSD (S7829540),2.0,PC de oficina,,Intel Core i5-12400,disco duro SSD,,,,,,,disco duro SSD,,Intel,Core i5,,,,Alder Lake,18 MB,16 GB,,,500 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,,,,,,,,,Desktop,,desktop,,,,,"2,5 GHz",,12.0,65 W,,,,,,,,,,,,,,,,,569.0,569.0,569.0
"Dell OptiPlex 7010 Micro
9CDGM",1.0,PC de oficina,Dell OptiPlex,Intel Core i3-13100T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,,,"1,3 kg",,Wi-Fi 6E,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,2 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,,65 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,8.0,69 W,,2.0,,,,,,,,,,,,,,,614.49,614.49,614.49
Zone Evil Office Plus 22AH610I,6.0,PC de oficina,,Intel Core i5-12400,,,"Ethernet, wifi",,44 cm,22 cm,,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,500 GB,6 núcleos,2.500 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,ninguno,,,,,,,Desktop,,torre,negro,39 cm,500 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,,,,,,,,,,,,,,,,,,317.54,431.77,374.65
"Lenovo ThinkCentre M70s Gen 5
12U80023GE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-14700,disco duro M.2 SSD,,Ethernet,,"29,8 cm","9,3 cm","5,3 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,5.600 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,34 cm,260 W,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,2.0,,,,,,,,,,,,,,,1019.41,1019.41,1019.41
"HP Pro 400 G9 Tower
6U4V8EA#ABZ",2.0,PC de oficina,,Intel Core i5-13500,disco duro SSD,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Raptor Lake,24 MB,8 GB,DDR4,3.200 MHz,256 GB,14 núcleos,2.500 MHz,"4,8 GHz",,,,,,,,,,,,Desktop,,desktop,,,,,"2,5 GHz",Socket 1700,20.0,65 W,,,,,,,,,,,,,,,,,799.99,893.28,846.63
"Lenovo ThinkStation P3 Tower
30GS00BNGE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i5-14600K,disco duro M.2 SSD,,,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,24 MB,16 GB,DDR5,,512 GB,14 núcleos,3.500 MHz,"5,3 GHz",,,,Intel UHD Graphics 770,,,,,,,,Desktop,,torre,negro,,,empresas,"3,5 GHz",,20.0,125 W,,,,,,,,,,,,,,,,,1325.28,1511.89,1418.59
"Dell OptiPlex 7020 Tower
PNJM5",3.0,PC de oficina,Dell OptiPlex,Intel Core i5-14500,disco duro M.2 SSD,,Ethernet,,"29,22 cm","15,4 cm","5,18 kg",disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,2.600 MHz,5 GHz,,,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,"32,43 cm",180 W,empresas,"2,6 GHz",Socket 1700,20.0,65 W,,2.0,,,,,,,,,,,,,,,819.58,999.18,909.38
"Lenovo ThinkCentre Neo 50t Gen4
12JD002QSP",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-13400,disco duro SSD,,Ethernet,,"29,4 cm","14,5 cm","5,5 kg","conector de seguridad Kensington, disco duro SSD",,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,20 MB,16 GB,DDR4,3.200 MHz,512 GB,10 núcleos,2.500 MHz,"4,6 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,34 cm,180 W,empresas,"2,5 GHz",Socket 1700,16.0,65 W,Intel B760,2.0,,,,,,,,,,,,,,,819.84,919.61,869.73
"Dell Optiplex 7020 SFF
S003O7020SFF_VP / 9WJ0W",2.0,PC de oficina,Dell OptiPlex,Intel Core i3-14100,disco duro M.2 SSD,,"Bluetooth, wifi",,"29,28 cm","9,26 cm","5,38 kg",disco duro SSD,,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,12 MB,8 GB,DDR5,4.800 MHz,512 GB,4 núcleos,3.500 MHz,"4,7 GHz",,,64 GB,Intel UHD Graphics 730,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,180 W,empresas,"3,5 GHz",Socket 1700,8.0,60 W,,2.0,,,,,,,,,,,,,,,724.69,837.04,780.87
"Dell OptiPlex 3000 Thin Client
9F5WY",2.0,PC de oficina,Dell OptiPlex,Intel Pentium Silver N6005,disco duro M.2 SSD,DisplayPort,Ethernet,,"17,8 cm","3,6 cm",,disco duro SSD,,Intel,Intel Pentium,1.0,memoria compartida,,Jasper Lake,4 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,2.000 MHz,"3,3 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,2.0,,,,,,,,,,,,,,,705.66,719.31,712.48
"ASUS ExpertCenter D5 SFF
90PF03I1-M003Y0",1.0,PC de oficina,ASUS ExpertCenter,Intel Core i5-12400,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,32 cm,"9,4 cm",,disco duro SSD,IEEE 802.11a,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,,2.400 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,,,Desktop,lector de tarjetas,factor de forma pequeño (SFF),,"31,9 cm",corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,117 W,,,,,,,,,,,,,,,,,1196.38,1196.38,1196.38
Dell OPTIPLEX 3080,8.0,PC de oficina,Dell OptiPlex,,,,Ethernet,,29 cm,"9,3 cm",,,,,,,,,,,,DDR4,,,,,,,,64 GB,Intel UHD Graphics 630,,,,,,,,Desktop,4 USB 3.2,mini ITX,,"29,3 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,731.11,1026.97,879.04
"Acer Veriton X2715G
DT.R0QEG.001",3.0,PC de oficina,Acer Veriton,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,,"33,2 cm","10,25 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,,512 GB,12 núcleos,,"4,8 GHz",,,32 GB,Intel UHD Graphics 770,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"30,77 cm",180 W,empresas,"2,5 GHz",,20.0,65 W,Intel H610,,,,,,,,,,,,,,,,578.56,643.0,610.78
"Dell Precision Tower 3260 CFF
MM4N8",2.0,PC de oficina,Dell Precision,Intel Core i7-13700,disco duro SSD,,Ethernet,,"17,8 cm","7,18 cm","2,13 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i7,1.0,4096 MB,,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,,64 GB,NVIDIA Quadro T1000,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,19 cm,240 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel W680,2.0,,,,,,,,,,,,,,,1638.46,1888.95,1763.7
"Lenovo ThinkCentre M75q Gen 2 Tiny
11JN008DGE",3.0,PC de oficina,Lenovo ThinkCentre,,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"18,3 cm","17,9 cm",,"disco duro SSD, lector de tarjetas",,AMD,Ryzen 3,1.0,memoria compartida,Linux,,8 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,2 GHz",,,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"3,7 cm",65 W / corriente alterna 120/230 V,empresas,"3,6 GHz",,8.0,35 W,,,,,,,,,,,,,,,,,454.34,652.85,553.6
Dell Optiplex 3090 SFF,3.0,PC de oficina,Dell OptiPlex,,,,Ethernet,,"29,2 cm","9,3 cm",,,,,,1.0,,,,,,DDR4,,,,,,,,64 GB,,,,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,631.34,1015.86,823.6
"Dell OptiPlex 7010 Micro
RTTMW",2.0,PC de oficina,Dell OptiPlex,Intel Core i5-12500T,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,,,5 kg,"disco duro SSD, conector de seguridad Kensington",Wi-Fi 6E,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,,"4,4 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,,90 W / corriente alterna 120/230 V,empresas,2 GHz,Socket 1700,12.0,35 W,,2.0,,,,,,,,,,,,,,,874.19,893.44,883.82
"Dell Precision Tower 3260 CFF
67D5C",2.0,PC de oficina,Dell Precision,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"17,8 cm","7,18 cm",,,,Intel,Core i7,1.0,4096 MB,Microsoft Windows 11 Professional,,,16 GB,DDR5,5.600 MHz,512 GB,16 núcleos,,"5,2 GHz",GDDR6,64-Bit,64 GB,NVIDIA Quadro T1000,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,19 cm,240 W / corriente alterna 120/230 V,empresas,"2,1 GHz",,24.0,,Intel W680,2.0,,,,,,,,,,,,,,,1727.06,1969.22,1848.14
"Dell OptiPlex 3000 Thin Client
PW1FF",3.0,PC de oficina,Dell OptiPlex,Intel Celeron N5105,memoria flash,,Ethernet,,"17,8 cm","3,6 cm",,,,Intel,Intel Celeron,1.0,memoria compartida,Wyse Thin OS,Jasper Lake,4 MB,8 GB,DDR4,3.200 MHz,64 GB,4 núcleos,,"2,9 GHz",,,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,2.0,,,,,,,,,,,,,,,423.31,490.73,457.02
"HP ProDesk 400 G9
6A7G0EA",2.0,PC de oficina,HP ProDesk,Intel Core i3-12100,disco duro M.2 SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,3.300 MHz,"4,3 GHz",,64-Bit,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",200 W / corriente alterna 120/230 V,,,Socket 1700,8.0,89 W,,2.0,,,,,,,,,,,,,,,627.83,698.19,663.01
Dell Precision 3660 MT,7.0,PC de oficina,Dell Precision,,,,Ethernet,,42 cm,"17,3 cm",,,,,,,,,,,,DDR5,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,microtorre,,"36,9 cm",corriente alterna 120/230 V,empresas,,,,,Intel W680,,"1x PCIe x16, 2x PCIe x4",,,,,,,,,,,,,,1162.79,2850.05,2006.42
"Lenovo ThinkCentre neo 50s
11T000F7SP",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,8 cm",10 cm,"4,5 kg",,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64-Bit,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",260 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,2.0,,,,,,,,,,,,,,,570.66,570.66,570.66
"Lenovo ThinkStation P3 Tower
30GS00APGE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-14700,disco duro M.2 SSD,,"Ethernet, wifi",,37 cm,18 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",750 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,4.0,2x PCIe x16,,,,,,,,,,,,,,1480.86,1823.68,1652.27
"Lenovo IdeaCentre 3
07IRB8 90VT00D9GF",1.0,PC de oficina,Lenovo IdeaCentre,Intel Core i3-14100,disco duro M.2 SSD,,"wifi, Bluetooth",Bluetooth 5.0,29 cm,10 cm,,disco duro SSD,IEEE 802.11ac,Intel,Core i3,1.0,memoria compartida,ninguno,Raptor Lake Refresh,12 MB,16 GB,DDR4,3.200 MHz,512 GB,4 núcleos,3.500 MHz,"4,7 GHz",,,32 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,microtorre,gris,27 cm,180 W / corriente alterna 120/230 V,,"3,5 GHz",Socket 1700,8.0,60 W,,2.0,,,2.0,,,,,,,,,,,,694.11,694.11,694.11
"HP ProDesk 400 G9
628R8ET",1.0,PC de oficina,HP ProDesk,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,3 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,2048 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,3.200 MHz,512 GB,16 núcleos,,"5,1 GHz",GDDR6,64-Bit,64 GB,NVIDIA Quadro T400,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,65 W,,2.0,,,,,,,,,,,,,,,1241.2,1241.2,1241.2
Lenovo ThinkCentre Neo 50t Gen4,7.0,PC de oficina,Lenovo ThinkCentre,,disco duro M.2 SSD,,Ethernet,,"29,4 cm","14,5 cm","5,5 kg",,,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,,,DDR4,3.200 MHz,,,,,,,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,,,Desktop,,minitorre,negro,34 cm,,empresas,,,,,Intel B760,,,,,,,,,,,,,,,,749.8,1087.59,918.69
"Lenovo ThinkCentre Neo 50s Gen 4 SFF
12JH000HGE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i3-13100,disco duro M.2 SSD,,Ethernet,,"30,8 cm",10 cm,"4,5 kg","disco duro SSD, lector de tarjetas, conector de seguridad Kensington",,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,Palomino,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,2.500 MHz,"4,5 GHz",,,64 GB,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",180 W,empresas,"3,4 GHz",,8.0,58 W,Intel B660,2.0,,,,,,,,,,,,,,,496.99,496.99,496.99
