titulo,ofertas,tipo_de_producto,serie,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,comunicaciones_conectividad,comunicaciones_version_bluetooth,medidas_y_peso_profundidad,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_memoria,sistema_operativo_sistema_operativo,procesador_nombre_clave,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,almacenamiento_lector_optico,comunicaciones_estandar_lan,conectividad_conexion,otras_caracteristicas_articulo_incluido,otras_caracteristicas_certificado,disco_duro_velocidad_de_rotacion_del_disco_duro,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,caracteristicas_especiales,almacenamiento_formato_audiovisual_compatible,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,procesador_placa_base,otras_caracteristicas_certificado_rohs,sistema_operativo_software_incluido,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,medidas_y_peso_profundidad_cm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,ram_extension_de_memoria_maxima_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"Lenovo ThinkCentre neo 50s
SFF 11SX0060GE",1.0,PC de oficina,Lenovo ThinkCentre,Intel Core i3-12100,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,8 cm",10 cm,,"lector de tarjetas, disco duro SSD",IEEE 802.11ax,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,256 GB,,,,,64.0,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,724.0,724.0,724.0,30.8,10.0,,,8.0,,256.0,,,,,27.0,,
"Acer Veriton VX2710G
DT.VY3EB.005",2.0,PC de oficina,Acer Veriton,Intel Core i7-13700,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,7 cm","10,2 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR4,,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64.0,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"33,2 cm",180 W / corriente alterna 120/230 V,"principiante, bricolaje, empresas","2,1 GHz",Socket 1700,24.0,219 W,,2.0,"1x PCIe x16, 1x PCIe x1, 1x PCIe x4",2.0,,,,,,,,,,,,,980.8,1169.98,1075.39,30.7,10.2,,30.0,16.0,,512.0,2.1,5.2,64.0,,33.0,2.1,219.0
"Dell Precision 3440
SFF 74WRJ",2.0,PC de oficina,Dell Precision,,disco duro SSD,,Ethernet,,"29,2 cm","9,3 cm",,,,Intel,,1.0,memoria compartida,Microsoft Windows 10 Home,,,16 GB,DDR4,,512 GB,,,,,64.0,128 GB,Intel UHD Graphics 630,,,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,corriente alterna 120/230 V,empresas,,,,,,,"1x PCIe x16, 1x PCIe x4",,1.0,,,,,,,,,,,,1999.05,2153.49,2076.27,29.2,9.3,,,16.0,,512.0,,,128.0,,29.0,,
"Lenovo ThinkStation P3 Tower
30GS004JGE",2.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700K,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,,1.000 GB,16 núcleos,,"5,4 GHz",,64.0,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,"3,4 GHz",Socket 1700,24.0,125 W,,,2x PCIe x16,,,,,,,,,,,,,,1463.64,1667.81,1565.72,37.0,18.0,,30.0,32.0,,1000.0,,5.4,,,41.0,3.4,125.0
"Dell OptiPlex 7010 SFF
33RDD",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500T,disco duro SSD,,Ethernet,,"29,28 cm","9,26 cm",,,,,Core i5,1.0,,Microsoft Windows 11 Professional,,,16 GB,DDR4,,512 GB,,,,,64.0,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,1326.81,1326.81,1326.81,29.28,9.26,,,16.0,,512.0,,,,,29.0,,
"Dell OptiPlex 7010 Micro Plus
VFTG5",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500T,disco duro M.2 SSD,DisplayPort,"Ethernet, wifi, Bluetooth",,,,,disco duro SSD,Wi-Fi 6E,Intel,,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR5,4.800 MHz,256 GB,14 núcleos,,"4,6 GHz",,64.0,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,,130 W,empresas,"1,6 GHz",,20.0,,,,,,,,,,,,,,,,,,1082.77,1082.77,1082.77,,,,24.0,8.0,4800.0,256.0,,4.6,,,,1.6,
GREED GRFR010922,1.0,PC de oficina,,Intel Core i7-6700,,,wifi,,"41,5 cm","19,5 cm",,disco duro SSD,,Intel,Core i7,2.0,memoria compartida,Microsoft Windows 11 Professional,Skylake,8 MB,32 GB,DDR4,2.133 MHz,1.000 GB,4 núcleos,,4 GHz,,,,Intel HD Graphics,grabadora DVD,,,,,,,Desktop,,semitorre,negro,"43,8 cm",280 W,empresas,"3,4 GHz",Socket 1151,8.0,65 W,,,,,,1 TB,,,,,,,,,,,699.0,699.0,699.0,41.5,19.5,,8.0,32.0,2133.0,1000.0,,4.0,,,43.0,3.4,65.0
Captiva Power Starter R66-762,1.0,PC de oficina,,AMD Ryzen 3 4300GE,disco duro M.2 SSD,,Ethernet,,,,,"lector de tarjetas, disco duro SSD",,,,1.0,memoria compartida,ninguno,,,16 GB,DDR4,,1.000 GB,,,,,,,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,,,350 W,,,,,,,,,,,,,,,,,,MSI A520M-A Pro,,,,614.55,614.55,614.55,,,,,16.0,,1000.0,,,,,,,
"Dell Optiplex 3090 SFF
1F2RX",2.0,PC de oficina,Dell OptiPlex,Intel Core i5-10505,disco duro M.2 SSD,,Ethernet,,"29,2 cm","9,3 cm","5,1 kg",,,Intel,Core i5,1.0,memoria dedicada,Microsoft Windows 10 Professional,,12 MB,8 GB,DDR4,2.666 MHz,256 GB,6 núcleos,,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,200 W / corriente alterna 120/230 V,,"3,2 GHz",,12.0,65 W,,2.0,,,,,,,,,,,,,,,631.34,789.93,710.63,29.2,9.3,5.1,12.0,8.0,2666.0,256.0,,4.6,64.0,,29.0,3.2,65.0
"HP ProDesk 400 G9
6U479EA#ABZ",1.0,PC de oficina,HP ProDesk,Intel Core i7-13700,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","4,2 kg",,IEEE 802.11ax,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,30 MB,16 GB,DDR4,3.200 MHz,512 GB,4 núcleos,,"5,2 GHz",,64.0,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,1 GHz",,24.0,65 W,,2.0,,,,,,,,,,,,,,,1042.47,1042.47,1042.47,30.8,15.5,4.2,30.0,16.0,3200.0,512.0,,5.2,64.0,,33.0,2.1,65.0
"Dell OptiPlex 7010 SFF
07CM1",1.0,PC de oficina,Dell OptiPlex,Intel Core i5-13500,disco duro M.2 SSD,,Ethernet,,"29,28 cm","9,26 cm",,disco duro SSD,,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,,256 GB,,,,,,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),,29 cm,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,862.99,862.99,862.99,29.28,9.26,,,8.0,,256.0,,,,,29.0,,
"Dell Vostro 3910
NX60V",2.0,PC de oficina,Dell Vostro,,disco duro SSD,,wifi,Bluetooth 5.2,"29,2 cm","15,4 cm",,,IEEE 802.11ax,,,,,,,,,,,,4 núcleos,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,torre,,"32,4 cm",,"empresas, profesional",,,,,,,,,,,,,,,,,,,,,516.19,583.56,549.88,29.2,15.4,,,,,,,,,,32.0,,
Lenovo ThinkEdge SE30,13.0,PC de oficina,,,,,"Ethernet, wifi, Bluetooth",,"8,8 cm","17,9 cm",,,,,,,memoria compartida,,,,,DDR4,,,,,,,,,,,,,,,,,Desktop,,semitorre,,"5,2 cm",corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,,1281.26,1971.71,1626.49,8.8,17.9,,,,,,,,,,5.0,,
"HP ProDesk 400 G9
6A772EA",1.0,PC de oficina,HP ProDesk,Intel Core i5-12400,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"30,8 cm","15,5 cm","5,31 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,3.200 MHz,512 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,,Intel UHD Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket 1700,12.0,65 W,,,,,,,,,,,,,,,,,1328.31,1328.31,1328.31,30.8,15.5,5.31,18.0,16.0,3200.0,512.0,2.5,4.4,,,33.0,,65.0
Sedatech UC0W508I2I1HF,1.0,PC de oficina,,Inter Core i7-12700,disco duro SSD,,"wifi, Bluetooth",,,,,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Home,Alder Lake,25 MB,32 GB,,,1.000 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,Intel UHD Graphics 770,,,,,,,,Desktop,,desktop,,,500 W,empresas,"2,1 GHz",,20.0,65 W,,,,,,,,,,,,,,,,,1089.9,1089.9,1089.9,,,,25.0,32.0,,1000.0,2.1,4.9,,,,2.1,65.0
"Dell OptiPlex 3000 Thin Client
MH7P2",2.0,PC de oficina,Dell OptiPlex,Intel Celeron N5105,memoria flash,DisplayPort,Ethernet,,"17,8 cm","3,6 cm","1,1 kg",,,Intel,,1.0,memoria compartida,Wyse Thin OS,Jasper Lake,4 MB,8 GB,DDR4,2.933 MHz,32 GB,4 núcleos,,"2,9 GHz",,,16 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,ratón,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,2 cm",65 W / corriente alterna 120/230 V,empresas,2 GHz,Socket FCBGA1338,4.0,10 W,,1.0,,,,,,compatible 4K,,,,,,,,,525.42,690.99,608.2,17.8,3.6,1.1,4.0,8.0,2933.0,32.0,,2.9,16.0,,18.0,2.0,10.0
"Lenovo ThinkCentre M90s Gen5
12V80008GE",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i7-14700,disco duro M.2 SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,30 cm,34 cm,,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,4.400 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,128 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Soporte multi-monitor,Desktop,,,negro,"9,3 cm",310 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,Intel Q670,4.0,,,,,,,,,,,,,,,1344.8,1378.25,1361.53,30.0,34.0,,33.0,16.0,4400.0,1000.0,2.1,5.4,128.0,,9.0,2.1,65.0
"HP ProDesk 400 G9
6U498EA",3.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,3 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,24 MB,8 GB,DDR4,3.200 MHz,512 GB,14 núcleos,,"4,8 GHz",,64.0,64 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,20.0,,,2.0,,,,,,,,,,,,,,,976.65,1208.11,1092.38,30.8,15.5,5.3,24.0,8.0,3200.0,512.0,,4.8,64.0,,33.0,2.5,
Sedatech UCCB204I2I1HF - Office PC,1.0,PC de oficina,,Intel Core i7-12700K,disco duro SSD,,wifi,,,,,disco duro SSD,,Intel,Core i7,,,,Alder Lake,25 MB,32 GB,,,2.000 GB,12 núcleos,3.600 MHz,5 GHz,,,,Intel UHD Graphics 770,,,,,,,,Desktop,,desktop,,,,empresas,"3,6 GHz",,20.0,125 W,,,,,,,,,,,,,,,,,1159.9,1159.9,1159.9,,,,25.0,32.0,,2000.0,3.6,5.0,,,,3.6,125.0
"Lenovo ThinkCentre neo 50s
11T00058IX",1.0,PC de oficina,Lenovo ThinkCentre,,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"30,8 cm",10 cm,,,IEEE 802.11ax,,Core i5,,,,,,,,,,,,,,,,,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"27,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,668.0,668.0,668.0,30.8,10.0,,,,,,,,,,27.0,,
"HP ProDesk 400 G9
6A7V8EA",1.0,PC de oficina,HP ProDesk,Intel Core i5-12500,,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,3 kg",,IEEE 802.11ax,Intel,Core i5,,memoria compartida,Microsoft Windows 10 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,512 GB,6 núcleos,3.000 MHz,"4,6 GHz",,64.0,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,,Socket 1700,12.0,117 W,,2.0,,,,,,,,,,,,,,,929.0,929.0,929.0,30.8,15.5,5.3,18.0,8.0,3200.0,512.0,3.0,4.6,64.0,,33.0,,117.0
"Lenovo ThinkStation P3 Tower
30GS0042GE",1.0,PC de oficina,Lenovo ThinkStation,Intel Core i7-13700,disco duro SSD,,"Ethernet, wifi",,37 cm,18 cm,,,,,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,,512 GB,,,,,64.0,,Intel UHD Graphics 770,,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"41,5 cm",corriente alterna 120/230 V,empresas,,,,,,,2x PCIe x16,,,,,,,,,,,,,,1383.99,1383.99,1383.99,37.0,18.0,,,16.0,,512.0,,,,,41.0,,
Captiva Power Starter R67-192,1.0,PC de oficina,,AMD Ryzen 7 Pro 5750G,disco duro M.2 SSD,,Ethernet,,,,,"lector de tarjetas, disco duro SSD",,,,1.0,memoria compartida,ninguno,,,8 GB,DDR4,,250 GB,,,,,,,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,,,350 W,,,,,,,,,,,,,,,,,,Gigabyte GA-A520M-S2H,,,,644.99,644.99,644.99,,,,,8.0,,250.0,,,,,,,
"HP ProDesk 400 G9
6U499EA",1.0,PC de oficina,HP ProDesk,Intel Core i5-13500,disco duro SSD,,Ethernet,Bluetooth 5.2,"30,8 cm","15,5 cm","5,3 kg",disco duro SSD,IEEE 802.11ax,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,,11 MB,8 GB,DDR4,3.200 MHz,256 GB,14 núcleos,,"4,8 GHz",,64.0,64 GB,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,torre,negro,"33,7 cm",corriente alterna 120/230 V,,"2,5 GHz",,20.0,,,2.0,,,,,,,,,,,,,,,890.04,890.04,890.04,30.8,15.5,5.3,11.0,8.0,3200.0,256.0,,4.8,64.0,,33.0,2.5,
"Captiva Power Starter R74
R74-883",1.0,PC de oficina,,AMD Ryzen 7 7700,disco duro SSD,,Ethernet,,,,,"lector de tarjetas, disco duro SSD",,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raphael,32 MB,32 GB,DDR5,,1.000 GB,8 núcleos,3.800 MHz,"5,3 GHz",,,,AMD Radeon Graphics,,,,,,,,Desktop,,,negro,,,empresas,"3,8 GHz",Socket AM5,16.0,65 W,,,,,,,,,,,,,,,,,1268.99,1268.99,1268.99,,,,32.0,32.0,,1000.0,3.8,5.3,,,,3.8,65.0
Sedatech UC0W415I2I1HF,1.0,PC de oficina,,Intel Core i9-14900,disco duro SSD,,"wifi, Bluetooth",,,,,disco duro SSD,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake Refresh,36 MB,32 GB,,,2.000 GB,24 núcleos,2.000 MHz,"5,8 GHz",,,,Intel UHD Graphics 770,,,,,,,,Desktop,,,,,300 W,empresas,2 GHz,,32.0,65 W,,,,,,,,,,,,,,,,,1609.9,1609.9,1609.9,,,,36.0,32.0,,2000.0,2.0,5.8,,,,2.0,65.0
"Lenovo ThinkCentre M70s SFF Gen 3
11T8001NFR",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12400,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,34 cm,"9,3 cm","5,3 kg",,,Intel,Core i5,,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,18 MB,8 GB,DDR4,3.200 MHz,256 GB,6 núcleos,2.500 MHz,"4,4 GHz",,64.0,128 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"29,8 cm",260 W / corriente alterna 120/230 V,empresas,"2,5 GHz",Socket 1700,12.0,65 W,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,,,,,,,,,,,,,1059.52,1259.99,1159.76,34.0,9.3,5.3,18.0,8.0,3200.0,256.0,2.5,4.4,128.0,,29.0,2.5,65.0
Sedatech UC0W412I2I1HF - Office Mini-PC (i7 14700 / UHD Graphics 770 / 16GB / 1TB),1.0,PC de oficina,,Intel Core i7-14700,disco duro SSD,,"wifi, Bluetooth",,,,,disco duro SSD,,Intel,Core i7,,memoria compartida,,Raptor Lake Refresh,33 MB,16 GB,,,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,Intel UHD Graphics 770,,,,,,,,Desktop,,desktop,,,300 W,empresas,"2,1 GHz",,28.0,65 W,,,,,,,,,,,,,,,,,1229.9,1229.9,1229.9,,,,33.0,16.0,,1000.0,2.1,5.4,,,,2.1,65.0
"HP 290 PRO G9 Tower
884P8EA",2.0,PC de oficina,,Intel Core i3-13100,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm",,disco duro SSD,,,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,12 MB,8 GB,DDR4,3.200 MHz,256 GB,4 núcleos,,"4,5 GHz",,64.0,64 GB,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",180 W / corriente alterna 120/230 V,,"3,4 GHz",,8.0,,,2.0,,,,,,,,,,,,,,,747.55,949.98,848.76,30.3,15.5,,12.0,8.0,3200.0,256.0,,4.5,64.0,,33.0,3.4,
"Lenovo ThinkEdge SE30
11NA000EFR",2.0,PC de oficina,,,disco duro SSD,DisplayPort,"Ethernet, wifi, Bluetooth",,"8,8 cm","17,9 cm",1 kg,disco duro SSD,IEEE 802.11ac,Intel,Core i5,1.0,memoria compartida,,,8 MB,16 GB,DDR4,3.200 MHz,256 GB,,,,,64.0,,,ninguno,,,,,,,Desktop,,semitorre,negro,"5,2 cm",65 W / corriente alterna 120/230 V,,"2,6 GHz",,,,,,,,,,,,,,,,,,,,1565.09,1699.98,1632.53,8.8,17.9,1.0,8.0,16.0,3200.0,256.0,,,,,5.0,2.6,
Sedatech UC0W413I2I1HF - Office Mini-PC (i7 14700 / UHD Graphics 770 / 32GB / 2TB),1.0,PC de oficina,,Intel Core i7-14700,disco duro SSD,,"wifi, Bluetooth",,,,,disco duro SSD,,Intel,Core i7,,memoria compartida,,Raptor Lake Refresh,33 MB,32 GB,,,2.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,,,Intel UHD Graphics 770,,,,,,,,Desktop,,desktop,,,300 W,empresas,"2,1 GHz",,28.0,65 W,,,,,,,,,,,,,,,,,1329.9,1329.9,1329.9,,,,33.0,32.0,,2000.0,2.1,5.4,,,,2.1,65.0
"Lenovo ThinkCentre M80s SFF
11TL0002FR",2.0,PC de oficina,Lenovo ThinkCentre,Intel Core i5-12500,disco duro SSD,,Ethernet,,34 cm,"9,3 cm",,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,18 MB,8 GB,DDR5,4.400 MHz,256 GB,6 núcleos,,"4,6 GHz",,64.0,128 GB,,grabadora DVD,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"29,8 cm",corriente alterna 120/230 V,,3 GHz,,,65 W,,4.0,"1x PCIe x16, 1x PCIe x1",1.0,1.0,,,,,,,,,,,,1087.66,1229.98,1158.82,34.0,9.3,,18.0,8.0,4400.0,256.0,,4.6,128.0,,29.0,3.0,65.0
"HP 290 PRO G9 Tower
884G3EA",3.0,PC de oficina,,Intel Pentium Gold G7400,disco duro SSD,,Ethernet,,"30,3 cm","15,5 cm","4,7 kg",disco duro SSD,,,Intel Pentium,,memoria compartida,Microsoft Windows 11 Professional,,6 MB,8 GB,DDR4,3.200 MHz,256 GB,2 núcleos,,,,64.0,,,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,,negro,"33,7 cm",corriente alterna 120/230 V,,"3,7 GHz",,4.0,46 W,,,,,,,,,,,,,,,,,652.37,803.79,728.08,30.3,15.5,4.7,6.0,8.0,3200.0,256.0,,,,,33.0,3.7,46.0
"Captiva Power Starter R78
R78-381",1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,Ethernet,,40 cm,19 cm,,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,ninguno,Cezanne,16 MB,32 GB,,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"45,6 cm",corriente alterna 120/230 V,empresas,,Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,715.99,715.99,715.99,40.0,19.0,,16.0,32.0,,1000.0,3.8,4.6,,,45.0,,65.0
Captiva Power Starter R67-194,1.0,PC de oficina,,AMD Ryzen 7 Pro 5750G,disco duro M.2 SSD,,Ethernet,,,,,disco duro SSD,,,,1.0,memoria compartida,ninguno,,,16 GB,DDR4,,250 GB,,,,,,,AMD Radeon Graphics,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,torre,,,350 W,,,,,,,,,,,,,,,,,,Gigabyte GA-A520M-S2H,,,,612.99,612.99,612.99,,,,,16.0,,250.0,,,,,,,
"Captiva Power Starter I80
I80-372",1.0,PC de oficina,,Intel Core i5-14400,disco duro SSD,,wifi,,"40,5 cm","17,5 cm",,disco duro SSD,IEEE 802.11ax,,,1.0,memoria compartida,Microsoft Windows 11 Home,,,32 GB,,,1.000 GB,,,,,64.0,,Intel UHD Graphics 730,grabadora DVD,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"37,5 cm",corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,,821.99,821.99,821.99,40.5,17.5,,,32.0,,1000.0,,,,,37.0,,
"Captiva Power Starter R78
R78-380",1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,Ethernet,,40 cm,19 cm,,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Home,Cezanne,16 MB,16 GB,,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,64.0,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"45,6 cm",corriente alterna 120/230 V,empresas,,Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,775.99,775.99,775.99,40.0,19.0,,16.0,16.0,,1000.0,3.8,4.6,,,45.0,,65.0
"Captiva Power Starter I74
I74-495",1.0,PC de oficina,,Intel Core i5-11400,disco duro SSD,HDMI,Ethernet,,43 cm,21 cm,,disco duro SSD,,Intel,Core i5,1.0,memoria compartida,ninguno,Rocket Lake,12 MB,16 GB,,,1.000 GB,6 núcleos,2.600 MHz,"4,4 GHz",,,,Intel UHD Graphics 730,,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,negro,"44,5 cm",corriente alterna 120/230 V,empresas,"2,6 GHz",Socket 1200,12.0,65 W,,,,,,,,,,,,,,,,,628.99,628.99,628.99,43.0,21.0,,12.0,16.0,,1000.0,2.6,4.4,,,44.0,2.6,65.0
"Captiva Power Starter R78
R78-379",1.0,PC de oficina,,AMD Ryzen 7 5700G,disco duro SSD,,Ethernet,,40 cm,19 cm,,disco duro SSD,,AMD,Ryzen 7,1.0,memoria compartida,ninguno,Cezanne,16 MB,16 GB,,,1.000 GB,8 núcleos,3.800 MHz,"4,6 GHz",,,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,semitorre,,"45,6 cm",corriente alterna 120/230 V,empresas,,Socket AM4,16.0,65 W,,,,,,,,,,,,,,,,,674.99,674.99,674.99,40.0,19.0,,16.0,16.0,,1000.0,3.8,4.6,,,45.0,,65.0
