Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"HP ProBook 460 G11
A37YSET",20.0,Portátil profesional,HP ProBook,16.0,40.64,Full HD,300.0,Intel Core Ultra 5 125U,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,56 Wh,45 W,,,con tapa,"25,1 cm",17 mm,"35,9 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,,,3.0,plateado,12.0,"3,6 GHz","4,3 GHz",15 W,,64 Bit,,Intel Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,838.32,1161.98,1000.15
HP ProBook 450 G10,41.0,Portátil profesional,HP ProBook,15.6,39.624,,250.0,,,HDMI,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,51 Wh,45 W,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,79 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,Intel,,,,,,,altavoces estéreo,16:9,,L3,,,,,,,,3.0,,,,,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,558.56,1935.89,1247.22
"HP EliteBook 640 G11
A38G3ET",17.0,Portátil profesional,HP EliteBook,14.0,35.56,WUXGA,300.0,Intel Core Ultra 5 125U,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,ión-litio,,56 Wh,65 W,,aluminio,con tapa,"22,4 cm",17 mm,"31,9 cm","1,39 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,,,3.0,plateado,12.0,"3,6 GHz","4,3 GHz",15 W,,64 Bit,,Intel Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,915.4,1335.84,1125.62
"HP ProBook 440 G10
7L6Z1ET",14.0,Portátil profesional,HP ProBook,14.0,35.56,Full HD,250.0,Intel Core i7-1355U,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,5.0 Mpx,,,,,2.0,polímero de litio,,"51,3 Wh",45 W,,,con tapa,"21,4 cm",20 mm,"32,2 cm","1,42 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,plateado,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,32 GB,Intel UHD Graphics,ninguna,ninguno,"19,5 V",,,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,995.22,1157.67,1076.45
"HP ProBook 460 G11
A38B2ET",19.0,Portátil profesional,HP ProBook,16.0,40.64,WUXGA,300.0,Intel Core Ultra 7 155U,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,56 Wh,45 W,,,con tapa,"25,1 cm",17 mm,"35,9 cm","1,74 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,,,3.0,plateado,12.0,"3,8 GHz","4,8 GHz",9 W,,64 Bit,64 GB,Intel Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1037.85,1355.98,1196.91
"HP ZBook Firefly 14 G11
98N70ET",11.0,Portátil profesional,HP ZBook,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155H,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,56 Wh,65 W,,,con tapa,"22,4 cm",19 mm,"31,6 cm","1,45 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,,,3.0,plateado,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64 Bit,64 GB,NVIDIA RTX A500,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,1608.48,2152.98,1880.73
"Lenovo ThinkPad P16v G2
21KX000NSP",13.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WUXGA,300.0,Intel Core Ultra 7 155H,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,90 Wh,170 W,,magnesio,con tapa,"26,2 cm",25 mm,"36,5 cm","2,2 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,4.0,negro,16.0,"1,4 GHz","4,8 GHz",28 W,GDDR6,64 Bit,96 GB,NVIDIA RTX 1000 Ada,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,2000.08,2521.66,2260.87
"Microsoft Surface Laptop 6 13.5
Core Ultra 7 16GB/512GB Black ZJW-00012",14.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core Ultra 7 165H,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,"18,5 h",,,,aluminio,con tapa,"22,3 cm",17 mm,"30,8 cm","1,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.256 x 1.504 píxeles,201 ppp,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,,,negro,16.0,"3,8 GHz",5 GHz,28 W,,64 Bit,,Intel Arc Graphics,,,,,,,,,,,,,,,,multitáctil de 10 puntos,,Intel AI Boost,,,,,,,,Laptop,1791.24,2955.09,2373.16
"Dell Precision 3591
3CVW0",15.0,Portátil profesional,Dell Precision,15.6,39.624,Full HD,400.0,Intel Core Ultra 7 165H,SSD,,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,64 Wh,100 W,,,con tapa,"23,3 cm",25 mm,"35,8 cm","1,79 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,141 ppp,60 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,MicroSD,,16:9,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,4.0,gris,16.0,"3,8 GHz",5 GHz,28 W,GDDR6,64 Bit,64 GB,NVIDIA RTX 2000 Ada,,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1838.14,2491.44,2164.79
"HP EliteBook 1040 G11
9G128ET",13.0,Portátil profesional,HP EliteBook,14.0,35.56,WUXGA,800.0,Intel Core Ultra 7 155H,,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,,,"15,25 h",56 Wh,,,,con tapa,22 cm,15 mm,"31,4 cm","1,18 kg",,,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5,7.500 MHz,1.000 GB,teclado iluminado,,3.0,plateado,16.0,"1,4 GHz","4,8 GHz",28 W,,64 Bit,32 GB,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,0x SO-DIMM,,,,,Intel AI Boost,,,,,,,,Laptop,1502.5,1790.57,1646.53
"Lenovo ThinkPad P16 G2
21FA004CSP",9.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WQXGA,500.0,Intel Core i7-13700HX,,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,94 Wh,170 W,,,con tapa,"26,6 cm",30 mm,"36,4 cm","2,95 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,6.144 MB,Windows 11 Professional,SD,,16:10,Raptor Lake,L3,30 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,6.0,negro,16.0,"1,5 GHz",5 GHz,55 W,GDDR6,64 Bit,192 GB,NVIDIA RTX A1000,ninguna,ninguno,,,,,,,,,,4x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,2446.28,2891.99,2669.14
"Microsoft Surface Laptop 6 13.5
Core Ultra 7 16GB/512GB Platin ZJW-00037",15.0,Portátil profesional,Microsoft Surface,13.5,34.29,,400.0,Intel Core Ultra 7 165H,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,"18,5 h",,,,aluminio,con tapa,"22,3 cm",17 mm,"30,8 cm","1,38 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.256 x 1.504 píxeles,201 ppp,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,,,plateado,16.0,"3,8 GHz",5 GHz,28 W,,64 Bit,,Intel Arc Graphics,,,,,,,,,,,,,,,,multitáctil de 10 puntos,,Intel AI Boost,,,,,,,,Laptop,1785.72,2756.02,2270.87
"Dell Precision 3490
YNV8V",15.0,Portátil profesional,Dell Precision,14.0,35.56,Full HD,250.0,Intel Core Ultra 7 155H,,,,,"wifi, Bluetooth, LAN",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,42 Wh,130 W,,,con tapa,"21,2 cm",21 mm,"32,1 cm","1,4 kg","USB-C, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,,16:9,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,3.0,gris,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64 Bit,64 GB,NVIDIA RTX 500 Ada,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,cable de alimentación,,,Laptop,1502.36,2101.49,1801.92
"HP ProBook 450 G10
7L6Z3ET",18.0,Portátil profesional,HP ProBook,15.6,39.624,Full HD,250.0,Intel Core i7-1355U,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,ión-litio,,51 Wh,45 W,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,79 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,plateado,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,986.23,1416.97,1201.6
Huawei MateBook D 15 (2020),1.0,Portátil profesional,Huawei MateBook,15.6,39.62,Full HD,250.0,,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,1.0 Mpx,,,,,,polímero de litio,6 h,42 Wh,65 W,no,,con tapa,,,,"1,53 kg","altavoces estéreo, webcam",,,2020.0,,1.920 x 1.080 píxeles,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,panorámica,,,3665 mAh,,,,,,,,,,,,,,,,,Laptop,690.0,690.0,690.0
"Microsoft Surface Laptop 6 15
Core Ultra 7 16GB/256GB ZLP-00012 negro",10.0,Portátil profesional,Microsoft Surface,15.0,38.1,,400.0,Intel Core Ultra 7 165H,,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,19 h,,,,aluminio,con tapa,"24,4 cm",17 mm,34 cm,"1,68 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,2.496 x 1.664 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,,3:2,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5X,,256 GB,teclado iluminado,,,negro,16.0,"1,4 GHz",5 GHz,115 W,,64 Bit,,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,Microsoft Copilot,,,,,,,Intel AI Boost,,,,,,,,Laptop,1886.92,2744.43,2315.68
"Dell Precision 3591
1JT7H",13.0,Portátil profesional,Dell Precision,15.6,39.624,Full HD,400.0,Intel Core Ultra 7 165H,SSD,,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,64 Wh,100 W,,,con tapa,"23,3 cm",25 mm,"35,8 cm","1,79 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,141 ppp,60 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,MicroSD,,16:9,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,,1.000 GB,teclado iluminado,,4.0,gris,16.0,"3,8 GHz",5 GHz,28 W,GDDR6,64 Bit,64 GB,NVIDIA RTX 2000 Ada,,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 32 GB,,,,Intel AI Boost,,,,,,,,Laptop,2044.24,2742.7,2393.47
"Microsoft Surface Laptop Go 3
XLG-00008",8.0,Portátil profesional,Microsoft Surface,12.45,31.623,,320.0,Intel Core i5-1235U,SSD,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,15 h,41 Wh,,,,con tapa,"20,6 cm",16 mm,"27,8 cm","1,13 kg","USB-C, altavoces estéreo, webcam",Trusted Platform Module (TPM 1.2),sensor de luminosidad,2023.0,IEEE 802.11ax,1.536 x 1.024 píxeles,148 ppp,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,Dolby Audio Premium,3:2,Alder Lake-P,L3,12 MB,16 GB RAM,LPDDR5,,512 GB,,,,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,,,,,,táctil,,,,,,,,,,,,,,,,,,,,Laptop,1245.68,1625.68,1435.68
"Dell Precision 3591
4YH98",11.0,Portátil profesional,Dell Precision,15.6,39.624,Full HD,400.0,Intel Core Ultra 7 155H,SSD,,,integrado,"Bluetooth, wifi",,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,64 Wh,100 W,,,con tapa,"23,3 cm",25 mm,"35,8 cm","1,79 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,141 ppp,60 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,6.144 MB / 6 GB,Windows 11 Professional,MicroSD,,16:9,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,4.0,gris,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64 Bit,64 GB,NVIDIA RTX 1000 Ada,,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1782.96,2493.06,2138.01
"HP ZBook Firefly 16 G11
A3YU4ET",10.0,Portátil profesional,HP ZBook,16.0,40.64,WQUXGA,400.0,Intel Core Ultra 7 155H,SSD,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,ión-litio,,76 Wh,100 W,,,con tapa,"25,1 cm",19 mm,"35,9 cm","1,72 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,3.840 x 2.400 píxeles,,,Intel,Intel Core Ultra 7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,32 GB RAM,DDR5,,1.000 GB,,,6.0,gris,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64 Bit,,NVIDIA RTX A500,,,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 32 GB,,,,Intel AI Boost,,,,,,,,Laptop,1949.41,2156.49,2052.95
"ASUS ExpertBook B5 B5404
B5404CMA-Q50223X",22.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,WUXGA,500.0,Intel Core Ultra 5 125U,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,,,ión-litio,,63 Wh,65 W,,,con tapa,"22,7 cm",19 mm,"31,4 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,,3.0,negro,12.0,"3,6 GHz","4,3 GHz",15 W,,64 Bit,64 GB,Intel Graphics,,ninguno,20 V,"3,25 A",,,,,,,,2x SO-DIMM,,,,,,Intel AI Boost,,,,,,,,Laptop,894.0,1379.02,1136.51
"Lenovo ThinkPad L16 G1
21L30030SP",14.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,WUXGA,300.0,Intel Core Ultra 7 155U,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,5.0 Mpx,,,,,2.0,,,57 Wh,65 W,,,con tapa,"25,3 cm",21 mm,"35,7 cm","1,77 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,2 x 2 W,,negro,12.0,"3,8 GHz","4,8 GHz",9 W,,64 Bit,64 GB,Intel Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1127.04,1709.68,1418.36
"Microsoft Surface Laptop 5 13.5
i5 8 GB/512 GB plateado R1S-00012",8.0,Portátil profesional,Microsoft Surface,13.5,34.29,WQHD,400.0,Intel Core i5-1235U,SSD,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,2.0,,18 h,,,,aluminio,con tapa,"22,3 cm",15 mm,"30,8 cm","1,3 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,2.256 x 1.504 píxeles,201 ppp,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,,3:2,Alder Lake-P,L3,12 MB,8 GB RAM,LPDDR5X,,512 GB,,,,plateado,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,"capacitiva, multitáctil de 10 puntos",,,,,,,,,,Laptop,1099.0,1501.43,1300.22
"Dell Latitude 7650
46DHD",15.0,Portátil profesional,Dell Latitude,16.0,40.64,,250.0,Intel Core Ultra 7 155U,,,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57 Wh,65 W,,,con tapa,25 cm,20 mm,"35,8 cm","1,85 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,LPDDR5X,6.400 MHz,512 GB,teclado iluminado,,3.0,gris,12.0,"3,8 GHz","4,8 GHz",9 W,,64 Bit,,Intel Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1468.32,1938.2,1703.26
"HP ZBook Fury 16 G11
98K25ET",10.0,Portátil profesional,HP ZBook,16.0,40.64,WUXGA,400.0,Intel Core i7-14700HX,SSD,,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,5.0 Mpx,,,,,2.0,ión-litio,,95 Wh,230 W,,,con tapa,25 cm,29 mm,"36,3 cm","2,35 kg","micrófono integrado, USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,30 MB,32 GB RAM,DDR5,,1.000 GB,,,8.0,plateado,20.0,"3,9 GHz","5,5 GHz",55 W,GDDR6,64 Bit,,NVIDIA RTX 3500,,,,,teclado numérico,,Gigabit-LAN,,,,,1x SO-DIMM,4x SO-DIMM,1 x 32 GB,,,,,,,,,,,,Laptop,3026.43,3654.99,3340.71
"ASUS Vivobook 15 F1500
F1500EA-EJ2383W",14.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,,Intel Core i3-1115G4,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 4.1,integrada,,,teclado tipo chicle,teclado numérico,2.0,ión-litio,,37 Wh,,,,,"23,5 cm",20 mm,36 cm,"1,8 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2022.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,DDR4,,512 GB,,,2.0,negro,1.0,"0,85 GHz","2,6 GHz",34 W,,64 Bit,16 GB,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,Laptop,558.44,652.56,605.5
"Lenovo ThinkPad L14 G5
21L10039SP",15.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,400.0,Intel Core Ultra 7 155U,,HDMI 2.1,,integrado,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,57 Wh,65 W,,,con tapa,"22,6 cm",19 mm,"31,4 cm","1,36 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,,negro,12.0,"3,8 GHz","4,8 GHz",9 W,,64 Bit,64 GB,Intel Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1306.4,1709.68,1508.04
