titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_funcion,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_articulo_incluido,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"MSI Modern 14
C13M-447XES",1.0,Portátil profesional,MSI Modern,14.0,35.56,Full HD,,Intel Core i5-1335U,SSD,HDMI,3 en 1,"wifi, Bluetooth",Bluetooth 5.0,integrada,,1280 x 720 píxeles,,,,polímero de litio,10 h,50.0,65 W,,aluminio,con tapa,"22,2 cm",16 mm,"32,2 cm","1,18 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2019.0,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,,Intel,memoria compartida,Free DOS,,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,4.0,gris,10.0,"0,9 GHz","4,6 GHz",15 W,,,,Intel Iris Xe Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,649.0,649.0,649.0,,1280x720,10.0,65.0,22.2,16.0,32.2,1.18,1920x1080,,60.0,12.0,16.0,3200.0,512.0,,0.9,4.6,15.0,,,,,,
"HP ZBook Firefly 16 G11
98N69ET",12.0,Portátil profesional,HP ZBook,16.0,40.64,WUXGA,400.0,Intel Core Ultra 7 155H,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,,,,,2.0,ión-litio,,76.0,100 W,,,con tapa,"25,1 cm",19 mm,"35,9 cm","1,72 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 7,1.0,NVIDIA,4.096 MB / 4 GB,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,,6.0,plateado,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64.0,64 GB,NVIDIA RTX A500,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,1608.48,2152.99,1880.73,,,,100.0,25.1,19.0,35.9,1.72,1920x1200,,,24.0,16.0,5600.0,512.0,,3.8,4.8,28.0,64.0,,,,,
"Lenovo ThinkPad E14 G4
21EB0042SP",3.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,Full HD,,AMD Ryzen 5 5625U,PCIe SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,polímero de litio,,57.0,,,,con tapa,"23,2 cm",18 mm,"32,5 cm","1,64 kg","webcam, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen,1.0,AMD,memoria compartida,Windows 11 Professional,,,16:9,Barcelo,L3,16 MB,8 GB RAM,DDR4,3.200 MHz,256 GB,teclado iluminado,3.0,negro,6.0,"2,1 GHz",4 GHz,15 W,,64.0,40 GB,AMD Radeon Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,1x SO-DIMM,,,,,,,,,,,,,,Laptop,499.0,907.0,703.0,,1920x1080,,,23.2,18.0,32.5,1.64,1920x1080,,,16.0,8.0,3200.0,256.0,,2.1,4.0,15.0,40.0,,,,,
HP ProBook 440 G10,44.0,Portátil profesional,HP ProBook,14.0,35.56,Full HD,250.0,,,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.2,5.0 Mpx,,,,,2.0,polímero de litio,,51.3,45 W,,,con tapa,"21,4 cm",20 mm,"32,2 cm","1,42 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,,,,,,,,,,,altavoces estéreo,16:9,,,,,,,,,3.0,,,,,,,64.0,,,,,"19,5 V",,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,Laptop,544.17,2655.5,1599.84,,,,45.0,21.4,20.0,32.2,1.42,,,,,,,,,,,,,19.5,,,,
"Lenovo ThinkPad Z13
21D20014SP",12.0,Portátil profesional,Lenovo ThinkPad,13.3,33.782,WUXGA,400.0,AMD Ryzen 7 Pro 6850U,PCIe SSD,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,18 h,51.5,65 W,,aluminio,con tapa,20 cm,14 mm,"29,5 cm","1,25 kg","webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,,Dolby Atmos,16:10,Rembrandt U,L3,16 MB,16 GB RAM,LPDDR5,6.400 MHz,512 GB,,3.0,negro,8.0,"2,7 GHz","4,7 GHz",28 W,,64.0,,AMD Radeon 680M,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,895.76,1379.95,1137.86,,1920x1080,18.0,65.0,20.0,14.0,29.5,1.25,1920x1200,,,16.0,16.0,6400.0,512.0,,2.7,4.7,28.0,,,,,,
"ASUS Vivobook 15 F1500
F1500EA-EJ3095W",2.0,Portátil profesional,ASUS Vivobook,15.6,39.62,Full HD,,Intel Core i3-1115G4,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 4.1,integrada,,,teclado tipo chicle,teclado numérico,2.0,ión-litio,,37.0,,,,,"23,5 cm",20 mm,36 cm,"1,8 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Tiger Lake UP3,L3,2 MB,8 GB RAM,DDR4,,256 GB,,2.0,plateado,1.0,"0,85 GHz","2,6 GHz",34 W,,64.0,16 GB,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,1 x 8 GB,,,,,,,,,,,,Laptop,349.95,539.0,444.48,,,,,23.5,20.0,36.0,1.8,1920x1080,,,2.0,8.0,,256.0,,0.85,2.6,34.0,16.0,,,,,
"Lenovo ThinkPad L13 G4
21FN0007SP",11.0,Portátil profesional,Lenovo ThinkPad,13.3,33.782,WUXGA,300.0,AMD Ryzen 5 7530U,,HDMI 2.0,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,46.0,45 W,,aluminio,con tapa,"21,8 cm",17 mm,"30,5 cm","1,26 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Professional,,,16:10,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,4.0,negro,6.0,2 GHz,"4,5 GHz",15 W,,64.0,16 GB,AMD Radeon Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,Laptop,913.56,1086.99,1000.27,,1920x1080,,45.0,21.8,17.0,30.5,1.26,1920x1200,,,16.0,16.0,3200.0,512.0,4.0,2.0,4.5,15.0,16.0,,,,,
"ASUS Vivobook Go 15 E1504FA
E1504FA-L11305W",2.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7520U,SSD,HDMI,,"Bluetooth, wifi",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50.0,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,,AMD,memoria compartida,Windows 11 Home,,SonicMaster,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,,512 GB,,3.0,plateado,4.0,"2,8 GHz","4,3 GHz",15 W,,64.0,,AMD Radeon 610M,ninguna,ninguno,19 V,"3,42 A",teclado numérico,,,,,,,,,,,,,,,,España,,,,,Laptop,579.0,1001.99,790.5,,720x480,,65.0,23.25,18.0,36.03,1.63,1920x1080,,,4.0,16.0,,512.0,,2.8,4.3,15.0,,19.0,3.42,,,
"HP ZBook Fury 16 G11
98K27ET",11.0,Portátil profesional,HP ZBook,16.0,40.64,WUXGA,400.0,Intel Core i9-14900HX,SSD,,,"wifi, Bluetooth, LAN",Bluetooth 5.4,5.0 Mpx,,,,,2.0,ión-litio,,95.0,230 W,,,con tapa,25 cm,29 mm,"36,3 cm","2,35 kg","micrófono integrado, USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,,Intel,Intel Core i9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,36 MB,32 GB RAM,DDR5,,1.000 GB,,8.0,plateado,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64.0,128 GB,NVIDIA Quadro RTX 4000,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,1x SO-DIMM,4x SO-DIMM,1 x 32 GB,,,,,,,,,,,,Laptop,3710.04,4522.11,4116.07,,,,230.0,25.0,29.0,36.3,2.35,1920x1200,,,36.0,32.0,,1000.0,,1.6,5.6,55.0,128.0,,,,,
"HP EliteBook 840 G11
9G0A3ET",18.0,Portátil profesional,HP EliteBook,14.0,35.56,WUXGA,400.0,Intel Core Ultra 5 125H,,,,"wifi, Bluetooth",Bluetooth 5.4,5.0 Mpx,,,,,2.0,,15 h,56.0,65 W,,,con tapa,"22,4 cm",16 mm,"31,6 cm","1,41 kg","webcam, USB-C",,,2024.0,IEEE 802.11be,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,18 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,,3.0,plateado,14.0,"3,6 GHz","4,5 GHz",28 W,,64.0,64 GB,Intel Arc Graphics,ninguna,ninguno,,,,,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,1295.99,1537.82,1416.9,,,15.0,65.0,22.4,16.0,31.6,1.41,1920x1200,,,18.0,16.0,5600.0,512.0,,3.6,4.5,28.0,64.0,,,,,
"ASUS Vivobook Go 15 E1504FA
E1504FA-NJ313",1.0,Portátil profesional,ASUS Vivobook,15.6,39.624,Full HD,250.0,AMD Ryzen 5 7520U,SSD,HDMI,,"wifi, Bluetooth",,integrada,,720 x 480 píxeles,,teclado numérico,,ión-litio,,50.0,65 W,,,con tapa,"23,25 cm",18 mm,"36,03 cm","1,63 kg","webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,sin sistema operativo,,SonicMaster,16:9,Mendocino,L3,4 MB,8 GB RAM,LPDDR5,,512 GB,,3.0,plateado,4.0,"2,8 GHz","4,3 GHz",15 W,,,,AMD Radeon 610M,ninguna,ninguno,19 V,"3,42 A","Touchpad iluminado, teclado numérico",,,,,,,,,,,,,,,,,,,,,Laptop,583.17,583.17,583.17,,720x480,,65.0,23.25,18.0,36.03,1.63,1920x1080,,,4.0,8.0,,512.0,,2.8,4.3,15.0,,19.0,3.42,,,
"ASUS ExpertBook P1503
P1503CVA-S70402X",16.0,Portátil profesional,ASUS ExpertBook,15.6,39.624,Full HD,250.0,Intel Core i3-1315U,SSD,HDMI 1.4,,"Bluetooth, LAN, wifi",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,,,65 W,,,con tapa,"23,2 cm",20 mm,36 cm,"1,61 kg",,,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,,,10 MB,16 GB RAM,DDR5,,512 GB,,3.0,gris,6.0,,"4,5 GHz",,,64.0,64 GB,Intel UHD Graphics,,ninguno,20 V,"3,25 A",teclado numérico,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,578.68,760.9,669.79,,1280x720,,65.0,23.2,20.0,36.0,1.61,1920x1080,,60.0,10.0,16.0,,512.0,,,4.5,,64.0,20.0,3.25,,,
"HP ProBook 455 G10
725K1EA",2.0,Portátil profesional,HP ProBook,15.6,39.624,Full HD,250.0,AMD Ryzen 7 7730U,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1280 x 720 píxeles,,,2.0,polímero de litio,,51.3,45 W,,,con tapa,"23,4 cm",20 mm,"35,9 cm","1,74 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,3.0,plateado,8.0,2 GHz,"4,5 GHz",15 W,,64.0,,AMD Radeon Graphics,ninguna,ninguno,20 V,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,Laptop,899.01,1014.39,956.7,,1280x720,,45.0,23.4,20.0,35.9,1.74,1920x1080,,,16.0,16.0,3200.0,512.0,,2.0,4.5,15.0,,20.0,,,,
ASUS ExpertBook P1503,31.0,Portátil profesional,ASUS ExpertBook,15.6,39.624,Full HD,250.0,,SSD,HDMI 1.4,,"Bluetooth, LAN, wifi",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,,,65 W,,,con tapa,"23,2 cm",20 mm,36 cm,"1,61 kg",,,,2024.0,IEEE 802.11ax,,,,Intel,,1.0,,,,,,16:9,,,,,,,,,3.0,,,,,,,,,,,,20 V,"3,25 A",,,,,,,,,,,,,,,,,,,,,,Laptop,578.68,1261.19,919.93,,1280x720,,65.0,23.2,20.0,36.0,1.61,,,,,,,,,,,,,20.0,3.25,,,
Lenovo ThinkBook 16p G4,6.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,,400.0,,,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,"10,5 h",80.0,230 W,,aluminio,con tapa,"25,5 cm",20 mm,"35,5 cm","2,2 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,SD,,16:10,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1149.76,2403.4,1776.58,,1920x1080,10.5,230.0,25.5,20.0,35.5,2.2,,,,,,,,4.0,,,,,,,,,
"ASUS ExpertBook B5 B5404
B5404CMA-Q50224X",11.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,WUXGA,500.0,Intel Core Ultra 7 155H,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,,,ión-litio,,63.0,65 W,,,con tapa,"22,7 cm",19 mm,"31,4 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,3.0,negro,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,64 GB,Intel Graphics,ninguna,ninguno,20 V,"3,25 A",,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,917.19,1232.99,1075.09,,1920x1080,,65.0,22.7,19.0,31.4,1.46,1920x1200,,60.0,24.0,16.0,,512.0,,3.8,4.8,28.0,64.0,20.0,3.25,,,
"Lenovo ThinkBook 16 G7 (2024)
21MW001FGE",2.0,Portátil profesional,Lenovo ThinkBook,16.0,40.64,WUXGA,300.0,AMD Ryzen 7 7735HS,SSD,,integrado,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,16 h,45.0,,,aluminio,con tapa,"25,3 cm",17 mm,"35,6 cm","1,7 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C","bloqueo Kensington, lector de huellas digitales, contraseña BIOS",sensor de huellas dactilares,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Professional,SD,altavoces estéreo,16:10,Rembrandt-R,L3,16 MB,32 GB RAM,,,1.000 GB,,,gris,8.0,"3,2 GHz","4,75 GHz",35 W,,64.0,,AMD Radeon 680M,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,Realtek ALC3287,,,,,,,Laptop,1062.74,1091.94,1077.34,,1920x1080,16.0,,25.3,17.0,35.6,1.7,1920x1200,,,16.0,32.0,,1000.0,4.0,3.2,4.75,35.0,,,,,,
"ASUS ExpertBook B1402 (2023)
B1402CVA-EB1909X",17.0,Portátil profesional,ASUS ExpertBook,14.0,35.56,Full HD,250.0,Intel Core i7-1355U,,HDMI,ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,ión-litio,,42.0,65 W,,plástico,con tapa,"21,4 cm",19 mm,"32,6 cm","2,21 kg","USB-C, webcam","bloqueo Kensington, lector de huellas digitales, reconocimiento de rostro, tapa webcam, Trusted Platform Module (TPM 2.0)",,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,,3.0,negro,10.0,"1,2 GHz",5 GHz,15 W,,64.0,48 GB,Intel UHD Graphics,ninguna,ninguno,20 V,"3,25 A",Touchpad iluminado,,Gigabit-LAN,,,Certificación MIL-STD 810H,,1x SO-DIMM,,,,,,,,,,,,,,Laptop,767.08,1307.14,1037.11,,1280x720,,65.0,21.4,19.0,32.6,2.21,1920x1080,,60.0,12.0,16.0,,512.0,,1.2,5.0,15.0,48.0,20.0,3.25,,,
"Lenovo ThinkPad E14 G6
21M7002SSP",11.0,Portátil profesional,Lenovo ThinkPad,14.0,35.56,WUXGA,300.0,Intel Core Ultra 7 155H,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,,57.0,65 W,,aluminio,con tapa,"21,9 cm",18 mm,"31,3 cm","1,44 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,sin sistema operativo,,,16:10,,,24 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,,,negro,16.0,,"4,8 GHz",,,,64 GB,Intel Arc Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,Laptop,1165.25,1379.85,1272.55,,1920x1080,,65.0,21.9,18.0,31.3,1.44,1920x1200,,60.0,24.0,16.0,5600.0,512.0,,,4.8,,64.0,,,,,
Lenovo ThinkPad P1 G6 (2023),9.0,Portátil profesional,Lenovo ThinkPad,16.0,40.64,,300.0,,,,integrado,"Bluetooth, wifi",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,,,90.0,170 W,,,con tapa,"25,4 cm",18 mm,36 cm,"1,81 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,,,,,,,,,,SD,Dolby Atmos,16:10,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2303.68,4428.02,3365.85,,1920x1080,,170.0,25.4,18.0,36.0,1.81,,,,,,,,,,,,,,,,,
"HP EliteBook 630 G11
A37Y7ET",11.0,Portátil profesional,HP EliteBook,13.3,33.782,WUXGA,400.0,Intel Core Ultra 5 125U,,,,"wifi, Bluetooth",Bluetooth 5.3,5.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,56.0,65 W,,,con tapa,"21,5 cm",11 mm,"30,3 cm","1,29 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Meteor Lake,L3,12 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,,3.0,plateado,12.0,"3,6 GHz","4,3 GHz",15 W,,64.0,,Intel Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,Intel AI Boost,,,,,,,,Laptop,1037.85,1355.99,1196.92,,1920x1080,,65.0,21.5,11.0,30.3,1.29,1920x1200,,,12.0,16.0,5600.0,512.0,4.0,3.6,4.3,15.0,,,,,,
"Lenovo ThinkBook 14 G6
21KG00SHSP",9.0,Portátil profesional,Lenovo ThinkBook,14.0,35.56,WUXGA,300.0,Intel Core i5-13420H,,HDMI 2.1,4 en 1,"wifi, Bluetooth, LAN",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,polímero de litio,,45.0,65 W,,,con tapa,"22,4 cm",17 mm,"31,4 cm","1,38 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:10,Raptor Lake,L3,12 MB,8 GB RAM,DDR5,5.200 MHz,256 GB,teclado iluminado,3.0,gris,8.0,,"4,6 GHz",,,64.0,64 GB,Intel UHD Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,Laptop,681.72,910.95,796.34,,1920x1080,,65.0,22.4,17.0,31.4,1.38,1920x1200,,,12.0,8.0,5200.0,256.0,4.0,,4.6,,64.0,,,,,
HP EliteBook 1040 G11,44.0,Portátil profesional,HP EliteBook,14.0,35.56,,800.0,,SSD,,,"Bluetooth, wifi",Bluetooth 5.3,5.0 Mpx,,,,,,,"15,25 h",56.0,,,,con tapa,22 cm,15 mm,"31,4 cm","1,18 kg",,,,2024.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1244.37,2744.47,1994.42,,,15.25,,22.0,15.0,31.4,1.18,,,,,,,,,,,,,,,,,
Lenovo ThinkPad Z13,20.0,Portátil profesional,Lenovo ThinkPad,13.3,33.782,,400.0,,,Thunderbolt 4,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,,18 h,51.5,65 W,,aluminio,con tapa,20 cm,14 mm,"29,5 cm","1,25 kg","USB-C, altavoces estéreo, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,,Dolby Atmos,16:10,,,,,,,,,3.0,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,895.76,2511.63,1703.7,,1920x1080,18.0,65.0,20.0,14.0,29.5,1.25,,,,,,,,,,,,,,,,,
"Microsoft Surface Laptop 7 15
16GB/512GB negro ZHH-00037",9.0,Portátil profesional,Microsoft Surface,15.0,38.1,,600.0,Qualcomm Snapdragon X Elite X1E-80-100,PCIe SSD,Thunderbolt 4,integrado,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,1920 x 1080 píxeles,,,2.0,,15 h,64.0,65 W,,aluminio,con tapa,"23,9 cm",18 mm,"32,9 cm","1,66 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11be,2.496 x 1.664 píxeles,,120 Hz,Qualcomm,Qualcomm Snapdragon X Elite,1.0,Qualcomm,memoria compartida,Windows 11 Home,MicroSDXC,,3:2,Oryon,,42 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,,negro,12.0,"3,4 GHz",4 GHz,,,64.0,16 GB,Qualcomm Adreno,ninguna,ninguno,,,,,,,,,Microsoft Copilot,,,,,multitáctil de 10 puntos,,Qualcomm Hexagon,,,,,,,,Laptop,1449.0,1776.75,1612.88,,1920x1080,15.0,65.0,23.9,18.0,32.9,1.66,2496x1664,,120.0,42.0,16.0,,512.0,,3.4,4.0,,16.0,,,,,
