titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,otras_caracteristicas_software_incluido,pantalla_displayglas,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,disco_duro_velocidad_de_rotacion_del_disco_duro,comunicaciones_caracteristicas_del_bluetooth,almacenamiento_velocidades_de_lectura,almacenamiento_velocidades_de_escritura,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,disco_duro_velocidad_de_rotacion_del_disco_duro_rpm
"LG Gram 17 2024
17Z90S-G.AD7BB",20.0,Portátil multimedia,LG Gram,17.3,43.942,WQXGA,350.0,Intel Core Ultra 7 155H,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,77.0,,,,con tapa,"25,9 cm",18 mm,"37,9 cm","1,35 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5,7.467 MHz,2.000 GB,,,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,32 GB,Intel Arc Graphics,ninguna,ninguno,,,teclado numérico,IPS,,,,,,1x SO-DIMM,1x SO-DIMM,1 x 32 GB,,,,,,Intel AI Boost,,,,,,,,,,,Laptop,1628.4,2202.6,1915.5,,1920x1080,,,,25.9,18.0,37.9,1.35,2560x1600,,,24.0,32.0,7467.0,2000.0,4.0,3.8,4.8,28.0,32.0,,,,,
"Medion E17223
MD62638",10.0,Portátil multimedia,,17.3,43.942,Full HD,,Intel Processor N100,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,6 h,58.0,,,,con tapa,"25,4 cm",24 mm,"39,8 cm","1,87 kg",,,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,,1.0,Intel,memoria compartida,Windows 11 S,MicroSD,altavoces estéreo,16:9,,,,4 GB RAM,DDR4,,128 GB,,3.0,gris,,,,,,,64.0,,,Intel UHD Graphics,,,,,,,,,5050 mAh,,,,,,,,,,,,,,,,,,,,,,Laptop,272.65,555.7,414.18,,1280x720,,6.0,,25.4,24.0,39.8,1.87,1920x1080,,,,4.0,,128.0,,,,,,,,5050.0,,
"Apple MacBook Pro 14"" M3 (2023)
Space Black (MRX53Y/A)",16.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1.0,Apple M3 Max,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,15 h,70.0,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2023.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,,1.0,Apple,memoria compartida,macOS Sonoma,SDXC,altavoces estéreo,,,,,36 GB RAM,,,1.000 GB,teclado iluminado,,negro,,,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,30-Core GPU,,,,,,,,,,,,,,Laptop,3164.0,4049.0,3606.5,6016x3384,1920x1080,79.0,15.0,67.0,22.1,16.0,31.3,1.6,3024x1964,254.0,120.0,,36.0,,1000.0,,,,,,,,,,
"Samsung Galaxy Book 4 Pro 16
NP964QGK-KG2ES",10.0,Portátil multimedia,Samsung Galaxy Book,16.0,40.64,WQXGA+,400.0,Intel Core Ultra 7 155H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,2.0 Mpx,compatible con HD,1920 x 1080 píxeles,,,,4.0,,,76.0,65 W,,,con tapa,25 cm,13 mm,"35,5 cm","1,56 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,24 MB,16 GB RAM,LPDDR5,,512 GB,teclado iluminado,,gris,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,,,,,convertible,,Intel AI Boost,,,,,,,,,,,Laptop,1510.64,2177.0,1843.82,,1920x1080,,,65.0,25.0,13.0,35.5,1.56,2880x1800,,,24.0,16.0,,512.0,4.0,3.8,4.8,28.0,,,,,,
"Lenovo IdeaPad 1 15 (2023)
82R400RGSP",12.0,Portátil multimedia,Lenovo IdeaPad,15.6,39.624,Full HD,250.0,AMD Ryzen 7 5700U,,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,10 h,42.0,65 W,,,con tapa,"23,6 cm",18 mm,36 cm,"1,58 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Lucienne U,L3,8 MB,16 GB RAM,DDR4,3.200 MHz,1.000 GB,,,gris,,8.0,"1,8 GHz","4,3 GHz",25 W,,64.0,,16 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,599.9,778.64,689.27,,1280x720,,10.0,65.0,23.6,18.0,36.0,1.58,1920x1080,,,8.0,16.0,3200.0,1000.0,3.0,1.8,4.3,25.0,16.0,,,,,
"Acer Aspire 3 (A315-24)
A315-24P-R2RJ",7.0,Portátil multimedia,Acer Aspire,15.6,39.62,Full HD,,AMD Ryzen 5 7520U,,HDMI,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,11 h,40.0,45 W,no,,con tapa,"23,9 cm",19 mm,"36,3 cm","1,8 kg","webcam, altavoces estéreo, USB-C",bloqueo Kensington,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,AMD,AMD Ryzen 5,1.0,AMD,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Mendocino,L3,4 MB,16 GB RAM,LPDDR5,,1.000 GB,,3.0,plateado,,4.0,"2,8 GHz","4,3 GHz",15 W,,64.0,,,AMD Radeon Graphics,ninguna,ninguno,19 V,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,692.67,849.33,771.0,,1280x720,,11.0,45.0,23.9,19.0,36.3,1.8,1920x1080,,60.0,4.0,16.0,,1000.0,,2.8,4.3,15.0,,19.0,,,,
"Medion S20
MD62640",9.0,Portátil multimedia,,17.3,43.942,Full HD,,Intel Core Ultra 7 155H,SSD,HDMI,,"wifi, Bluetooth",,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,8 h,70.0,,,,con tapa,"25,3 cm",25 mm,"39,6 cm","2,1 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core Ultra 7,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,,3.0,gris,,16.0,"3,8 GHz","4,8 GHz",28 W,,64.0,,,Intel Arc Graphics,,,,,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,,,,Laptop,901.85,1435.4,1168.62,,1280x720,,8.0,,25.3,25.0,39.6,2.1,1920x1080,,,24.0,16.0,,1000.0,,3.8,4.8,28.0,,,,,,
"Apple MacBook Air 15"" 2024 M3
Starlight MC9F4Y/A",9.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,66.5,35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,256 GB,teclado iluminado,,dorado,,,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1270.42,1555.49,1412.95,6016x3384,1920x1080,79.0,15.0,35.0,23.8,12.0,34.0,1.51,2880x1864,224.0,,,16.0,,256.0,,,,,,,,,,
"ASUS ExpertBook B3 B3404
B3404CMA-Q50728X",10.0,Portátil multimedia,ASUS ExpertBook,14.0,35.56,WUXGA,300.0,Intel Core Ultra 5 125H,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,0.9 Mpx,,,,,,,ión-litio,,50.0,,,,con tapa,"22,7 cm",20 mm,"31,4 cm","1,5 kg","USB-C, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 5,1.0,Intel,memoria compartida,Windows 11 Professional,,,16:10,Meteor Lake,L3,18 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,3.0,negro,,14.0,"3,6 GHz","4,5 GHz",28 W,,64.0,,32 GB,Intel Arc Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,2x SO-DIMM,,,,,,,,Intel AI Boost,,,,,,,,,,,Laptop,799.48,962.0,880.74,,,,,,22.7,20.0,31.4,1.5,1920x1200,,60.0,18.0,16.0,,512.0,,3.6,4.5,28.0,32.0,,,,,
"LG Gram 17 (2023)
17Z90R-E.AD75B",19.0,Portátil multimedia,LG Gram,17.3,43.942,WQXGA,350.0,Intel Core i7-1360P,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,20 h,80.0,,,,con tapa,"25,9 cm",18 mm,"37,9 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,144 Hz,Intel,Intel Core i7,,NVIDIA,4.096 MB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-P,L3,18 MB,32 GB RAM,LPDDR5,6.000 MHz,512 GB,,,negro,,12.0,"2,2 GHz",5 GHz,28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1589.99,2755.65,2172.82,,1920x1080,,20.0,,25.9,18.0,37.9,1.4,2560x1600,,144.0,18.0,32.0,6000.0,512.0,,2.2,5.0,28.0,,,,,,
"Apple MacBook Pro 16"" M3 (2023)
Silver (MRW73Y/A)",9.0,Portátil multimedia,Apple MacBook Pro,16.2,41.148,Retina,1.0,Apple M3 Max,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,15 h,100.0,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,2 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2023.0,IEEE 802.11ax,3.456 x 2.234 píxeles,254 ppp,120 Hz,Apple,,1.0,Apple,memoria compartida,macOS Sonoma,SDXC,altavoces estéreo,,,,,36 GB RAM,,,1.000 GB,teclado iluminado,,plateado,,14.0,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,30-Core GPU,,,,,,,,,,,,,,Laptop,3546.99,3933.99,3740.49,6016x3384,1920x1080,79.0,15.0,140.0,24.8,17.0,35.6,2.2,3456x2234,254.0,120.0,,36.0,,1000.0,,,,,,,,,,
"Acer TravelMate P2 (TMP215-54)
TMP215-54-58CB",4.0,Portátil multimedia,Acer TravelMate,15.6,39.624,Full HD,,Intel Core i5-1235U,,HDMI,,"wifi, Bluetooth, LAN",Bluetooth 5.0,integrada,,,,,,2.0,ión-litio,9 h,,45 W,,,con tapa,"24,5 cm",20 mm,36 cm,"1,9 kg","USB-C, altavoces estéreo, webcam",,,2022.0,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,teclado iluminado,,negro,,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,662.14,1061.42,861.78,,,,9.0,45.0,24.5,20.0,36.0,1.9,1920x1080,,60.0,12.0,16.0,,512.0,,0.9,4.4,15.0,,,,,,
"HP 250R G9
AK9T3AT",11.0,Portátil multimedia,HP 250,15.6,39.624,Full HD,250.0,Intel Core i5-1335U,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,,,polímero de litio,,41.0,,,,,"24,2 cm",15 mm,"35,8 cm","1,74 kg","USB-C, webcam",,,,,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,,16:9,Raptor Lake-U,L3,12 MB,8 GB RAM,DDR4L,3.200 MHz,512 GB,,3.0,gris,,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,32 GB,Intel UHD Graphics,ninguna,ninguno,,,,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,491.28,542.99,517.13,,,,,,24.2,15.0,35.8,1.74,1920x1080,,,12.0,8.0,3200.0,512.0,,0.9,4.6,15.0,32.0,,,,,
"MSI CreatorPro 16 AI Studio A1V
A1VKG-207ES",9.0,Portátil multimedia,MSI Creator,16.0,40.64,UHD+,400.0,Intel Core Ultra 9 185H,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,,1920 x 1080 píxeles,,,,6.0,,,99.9,240 W,,,con tapa,26 cm,20 mm,"35,6 cm","1,99 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,3.840 x 2.400 píxeles,,120 Hz,Intel,Intel Core Ultra 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,64 GB RAM,DDR5,5.600 MHz,2.000 GB,teclado iluminado,4.0,gris,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,64.0,,96 GB,NVIDIA RTX 3000 Ada,ninguna,ninguno,,,teclado numérico,,"2,5-Gbit/s-Ethernet",,,,,2x SO-DIMM,2x SO-DIMM,2 x 32 GB,,,,,,,,,,,,,,,,,Laptop,3208.04,4068.83,3638.43,8192x4608,1920x1080,,,240.0,26.0,20.0,35.6,1.99,3840x2400,,120.0,24.0,64.0,5600.0,2000.0,8.0,3.8,5.1,28.0,96.0,,,,,
"LG Gram 17 (2023)
17Z90R-E.AD78B",11.0,Portátil multimedia,LG Gram,17.3,43.942,WQXGA,350.0,Intel Core i7-1360P,SSD,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,20 h,80.0,,,,con tapa,"25,9 cm",18 mm,"37,9 cm","1,4 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,144 Hz,Intel,Intel Core i7,,NVIDIA,4.096 MB / 4 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-P,L3,18 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,,negro,,12.0,"2,2 GHz",5 GHz,28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 3050,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1749.14,2729.23,2239.18,,1920x1080,,20.0,,25.9,18.0,37.9,1.4,2560x1600,,144.0,18.0,32.0,,1000.0,,2.2,5.0,28.0,,,,,,
"Medion Akoya E16433
MD62602",4.0,Portátil multimedia,Medion Akoya,16.0,40.64,WUXGA,,Intel Core i3-1215U,SSD,HDMI,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,51.3,,,,con tapa,"24,4 cm",21 mm,"36,7 cm","1,96 kg",,,,2024.0,IEEE 802.11ac,1.920 x 1.200 píxeles,,,Intel,Intel Core i3,1.0,,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,10 MB,8 GB RAM,LPDDR5,4.266 MHz,512 GB,,3.0,azul,,6.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,,Intel UHD Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,455.44,614.55,535.0,,1920x1080,,,,24.4,21.0,36.7,1.96,1920x1200,,,10.0,8.0,4266.0,512.0,,0.9,4.4,15.0,,,,,,
"Apple MacBook Air 13"" 2024 M3
Space Gray MRXP3Y/A",11.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M3,SSD,Thunderbolt 4,ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,52.6,30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,,2.560 x 1.664 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,8 GB RAM,,,512 GB,,,gris,,,,,,,,,,Apple M3 Graphics,,ninguno,,,,,,,,,,,,,,,10-Core GPU,,,,,,,,,,,,,,Laptop,1259.01,1587.68,1423.35,6016x3384,1920x1080,79.0,15.0,30.0,21.5,11.0,30.4,1.24,2560x1664,224.0,,,8.0,,512.0,,,,,,,,,,
ASUS ProArt PZ13 HT5306,18.0,Portátil multimedia,ASUS Pro,13.3,33.782,,500.0,Qualcomm Snapdragon X Plus X1P-42-100,SSD,Thunderbolt 4,integrado,"Bluetooth, wifi",Bluetooth 5.4,"5.0 Mpx, 13.0 Mpx",,2560 x 1440 píxeles,,,,,ión-litio,,70.0,65 W,,,con tapa,"20,3 cm",9 mm,"29,8 cm","0,85 kg",,,,2024.0,IEEE 802.11be,,,,Qualcomm,Qualcomm Snapdragon X Plus,1.0,,,,SD,,16:10,,,,16 GB RAM,,,1.000 GB,,3.0,negro,,,,"3,4 GHz",,,,"0,2 ms",,,,,19 V,"3,42 A",,OLED,,,,,,,,,,,,,,,,,2 x USB 4.0,,,,,,,,Laptop,1299.0,2474.91,1886.95,,2560x1440,,,65.0,20.3,9.0,29.8,0.85,,,,,16.0,,1000.0,,,3.4,,,19.0,3.42,,,
"Lenovo V17 G3
82U10004SP",15.0,Portátil multimedia,,17.3,43.942,Full HD,300.0,Intel Core i5-1235U,,HDMI,4 en 1,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"8,1 h",45.0,65 W,,,con tapa,"27,4 cm",20 mm,"39,9 cm","2,2 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2022.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,gris,,10.0,"0,9 GHz","4,4 GHz",15 W,,64.0,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,803.16,1045.44,924.3,,1280x720,,8.1,65.0,27.4,20.0,39.9,2.2,1920x1080,,,12.0,16.0,3200.0,512.0,3.0,0.9,4.4,15.0,,,,,,
"Acer TravelMate P4 TMP414RN-53
NX.B22EB.009",7.0,Portátil multimedia,Acer TravelMate,14.0,35.56,WUXGA,,Intel Core i5-1335U,,HDMI 2.0,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,0.3 Mpx,,,,,,2.0,ión-litio,,56.0,65 W,,,con tapa,"22,9 cm",19 mm,"31,9 cm","1,4 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,,512 GB,teclado iluminado,4.0,negro,,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,,Intel UHD Graphics,ninguna,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1011.08,1522.93,1267.01,,,,,65.0,22.9,19.0,31.9,1.4,1920x1200,,60.0,12.0,16.0,,512.0,,0.9,4.6,15.0,,,,,,
"HP 250 G10
967X3ET",22.0,Portátil multimedia,HP 250,15.6,39.624,Full HD,250.0,Intel Core i5-1334U,,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,10 h,41.0,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,5 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,16:9,Raptor Lake-U,L3,10 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,3.0,negro,,10.0,"0,9 GHz","4,6 GHz",15 W,,64.0,,32 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,,,,,,Laptop,624.83,926.2,775.52,,1280x720,,10.0,45.0,24.2,20.0,35.8,1.5,1920x1080,,,10.0,16.0,3200.0,512.0,,0.9,4.6,15.0,32.0,,,,,
"LG Gram 15 (2023)
15ZD90R-V.AX55B",20.0,Portátil multimedia,LG Gram,15.5,39.37,Full HD,350.0,Intel Core i7-1360P,,,integrado,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,15 h,80.0,,,,con tapa,"22,2 cm",17 mm,"35,6 cm","1,1 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",bloqueo Kensington,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,sin sistema operativo,MicroSD,,16:9,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR5,6.000 MHz,512 GB,teclado iluminado,4.0,negro,,12.0,"2,2 GHz",5 GHz,28 W,,,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,10336 mAh,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,,,,,,Laptop,888.72,1158.72,1023.72,,1920x1080,,15.0,,22.2,17.0,35.6,1.1,1920x1080,,,18.0,16.0,6000.0,512.0,3.0,2.2,5.0,28.0,,,,10336.0,,
