Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Densidad de píxeles,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,Otras características_Certificación,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Otras características_Software incluido,Pantalla_Displayglas,Gráfica_GPU,Pantalla_Propiedades de la pantalla,IA_Función IA,IA_Procesador IA,Disco duro_Capacidad del disco duro,Otras características_Localización,Conectividad_Conexión,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Disco duro_Velocidad de rotación del disco duro,Comunicaciones_Características del Bluetooth,Almacenamiento_Velocidades de lectura,Almacenamiento_Velocidades de escritura,Tipo,Precio_Min,Precio_Max,Precio_Mean
"Samsung Galaxy Book 3 Pro 14
NP940XFG-KC2ES",2.0,Portátil multimedia,Samsung Galaxy Book,14.0,35.56,2.8K,400.0,Intel Core i7-1360P,SSD,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,63 Wh,,,,con tapa,"22,4 cm",11 mm,"31,2 cm","1,17 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,120 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:10,Raptor Lake-P,L3,18 MB,,LPDDR5,,512 GB,,2 x 4 W,,gris,,12.0,"2,2 GHz",5 GHz,28 W,,64 Bit,,,Intel Iris Xe Graphics,,,,,,,,,,,,,,1 x 16 GB,,,,,,,,,,,,,,,,,Laptop,1889.0,1899.9,1894.45
"Acer Extensa 15 EX215-55
EX215-55-54YR",4.0,Portátil multimedia,Acer Extensa,15.6,39.624,Full HD,,Intel Core i5-1235U,,HDMI 2.0,,,"wifi, Bluetooth, LAN",Bluetooth 5.0,0.9 Mpx,,,,,,2.0,ión-litio,"5,5 h",40 Wh,45 W,no,,con tapa,"24,1 cm",20 mm,"36,3 cm","1,78 kg","altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,60 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,,512 GB,,,2.0,gris,,10.0,"0,9 GHz","4,4 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,509.99,589.37,549.68
"Apple MacBook Air 15"" 2024 M3
Midnight MC9G4Y/A",9.0,Portátil multimedia,Apple MacBook Air,15.3,38.862,Retina,500.0,Apple M3,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",6.0,polímero de litio,15 h,"66,5 Wh",35 W,no,aluminio,con tapa,"23,8 cm",12 mm,34 cm,"1,51 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,2.880 x 1.864 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,,,,,,,16 GB RAM,,,256 GB,teclado iluminado,,,negro,,8.0,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,brillante,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1378.16,1653.66,1515.91
"HP 15 (2023)
15-fd0038ns",13.0,Portátil multimedia,,15.6,39.62,Full HD,250.0,Intel Core i3-N305,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"7,5 h",41 Wh,45 W,,,con tapa,"23,6 cm",19 mm,"35,9 cm","1,6 kg","webcam, altavoces estéreo",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i3,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-N,L3,6 MB,8 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,plateado,,8.0,"1,8 GHz","3,8 GHz",15 W,,64 Bit,,,Intel UHD Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,419.99,508.4,464.19
"Samsung Galaxy Book4 Edge 14''
NP940XMA-KB1ES",4.0,Portátil multimedia,Samsung Galaxy Book,14.0,35.56,WQXGA+,,Qualcomm Snapdragon X Elite X1E-80-100,memoria flash,HDMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.880 x 1.800 píxeles,,,Qualcomm,Qualcomm Snapdragon X Elite,1.0,Qualcomm,memoria compartida,Windows 11 Home,,,,Oryon,,42 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,,,azul,,12.0,"3,4 GHz",4 GHz,,,64 Bit,,16 GB,Qualcomm Adreno,ninguna,ninguno,,,,,,,,,,,0x SO-DIMM,,,,,,,Qualcomm Hexagon,,,,,,,,,,,Laptop,1263.0,1399.0,1331.0
LG Gram 17 2024,43.0,Portátil multimedia,LG Gram,17.3,43.942,WQXGA,350.0,,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,77 Wh,,,,con tapa,"25,9 cm",18 mm,"37,9 cm","1,35 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,Intel,,,,memoria compartida,,MicroSD,,16:10,,,,,,,,,2 x 2 W,,,,,,,,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1259.0,2202.6,1730.8
"Acer Swift 14 AI SF14-11
SF14-11-X2BF",8.0,Portátil multimedia,Acer Swift,14.0,35.56,WQXGA,,Qualcomm Snapdragon X Plus X1P-64-100,,Thunderbolt 4,,,"wifi, Bluetooth",Bluetooth 5.4,integrada,compatible con HD,2560 x 1440 píxeles,,,,,ión-litio,16 h,75 Wh,,,aluminio,con tapa,"22,6 cm",15 mm,"32,3 cm","1,36 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11be,2.560 x 1.600 píxeles,,,Qualcomm,Qualcomm Snapdragon X Plus,1.0,Qualcomm,memoria compartida,Windows 11 Home,,DTS X,16:10,,,42 MB,16 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,,3.0,gris,,10.0,"3,4 GHz",,,,64 Bit,,,Qualcomm Adreno X Plus,ninguna,ninguno,,,,,,,,,Microsoft Copilot,,,,,,,,,Qualcomm Hexagon,,,,,,,,,,,Laptop,898.9,1399.0,1148.95
"Apple MacBook Pro 16"" M3 (2023)
Space Black (MUW63Y/A)",11.0,Portátil multimedia,Apple MacBook Pro,16.2,41.148,Retina,1000.0,Apple M3 Max,SSD,,6K (6016 x 3384),integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,15 h,100 Wh,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,2 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2023.0,IEEE 802.11ax,3.456 x 2.234 píxeles,254 ppp,120 Hz,Apple,,1.0,Apple,memoria compartida,macOS Sonoma,SDXC,altavoces estéreo,,,,,48 GB RAM,,,1.000 GB,teclado iluminado,,,negro,,16.0,,,,,,,,Apple M3 Graphics,ninguna,ninguno,,,,,,,,,,,,,,,40-Core GPU,,,,,,,,,,,,,,Laptop,4159.42,5173.17,4666.3
Lenovo Yoga Slim 7 15,12.0,Portátil multimedia,Lenovo Yoga,15.6,39.62,,300.0,,,HDMI 2.0,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,,,,,,ión-litio,16 h,71 Wh,65 W,,aluminio,con tapa,23 cm,16 mm,"35,6 cm","1,85 kg","USB-C, webcam, lector de tarjetas",,,2020.0,IEEE 802.11ax,,,,,,1.0,,,,SD,,16:9,,,,,,,,,,,,,,,,,,64 Bit,,,,,,,,,panorámica,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1524.44,1856.65,1690.55
"Medion Akoya E14223
30035745",16.0,Portátil multimedia,Medion Akoya,14.0,35.56,Full HD,,Intel Celeron N4120,,Mini HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,9 h,38 Wh,,,,con tapa,"18,6 cm",22 mm,"33,3 cm","1,35 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Celeron,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,altavoces estéreo,16:9,,,4 MB,4 GB RAM,DDR4,,128 GB,,,2.0,plateado,,4.0,"1,1 GHz","2,6 GHz",,,64 Bit,,,Intel UHD Graphics 600,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,183.11,258.99,221.05
"Samsung Galaxy Book4 Edge 16""
NP960XMA-KB1ES",3.0,Portátil multimedia,Samsung Galaxy Book,16.0,40.64,WQXGA+,,Qualcomm Snapdragon X Elite X1E-80-100,memoria flash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.880 x 1.800 píxeles,,,Qualcomm,Qualcomm Snapdragon X Elite,1.0,Qualcomm,memoria compartida,Windows 11 Home,,,,Oryon,,42 MB,16 GB RAM,LPDDR5X,,512 GB,teclado iluminado,,,azul,,12.0,"3,4 GHz",4 GHz,,,64 Bit,,,Qualcomm Adreno,ninguna,ninguno,,,teclado numérico,,,,,,,,,,,,,,,Qualcomm Hexagon,,,,,,,,,,,Laptop,1136.0,1429.0,1282.5
MSI CreatorPro Z17 HX A13,21.0,Portátil multimedia,MSI Creator,17.3,43.942,,,,PCIe SSD,,,integrado,"Bluetooth, wifi",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,4.0,,,90 Wh,240 W,,,con tapa,26 cm,19 mm,"38,2 cm","2,49 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,,2.560 x 1.600 píxeles,,,Intel,,1.0,,,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake,L3,,,,,,,4 x 2 W,4.0,,,,,,55 W,,64 Bit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,2506.8,5087.04,3796.92
Acer TravelMate P2 14 TMP214-55,27.0,Portátil multimedia,Acer TravelMate,14.0,35.56,WUXGA,,,SSD,HDMI,,,"wifi, LAN",,,,,,,,2.0,ión-litio,29 h,53 Wh,65 W,,,,"23,5 cm",23 mm,32 cm,"1,46 kg","micrófono integrado, altavoces estéreo, Touch ID",,,,IEEE 802.11ax,,,60 Hz,Intel,,1.0,Intel,memoria compartida,Windows 11 Professional,,altavoces estéreo,,Raptor Lake-U Refresh,L3,12 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,,,gris,,10.0,,,15 W,,64 Bit,,,Intel Graphics,,ninguno,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,2 x USB 3.2,,,,,,,,Laptop,693.68,1273.81,983.74
"Apple MacBook Pro 14"" M4 (2024)
Space Black MCX04Y/A",8.0,Portátil multimedia,Apple MacBook Pro,14.2,36.068,Retina,1000.0,Apple M4,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,13 h,70 Wh,67 W,no,aluminio,con tapa,"22,1 cm",16 mm,"31,3 cm","1,6 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.024 x 1.964 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,24 GB RAM,,,1.000 GB,teclado iluminado,,,negro,,10.0,,,,,,,,Apple M4 Graphics,ninguna,ninguno,,,,,,,,,Apple Intelligence,,,,,vidrio estándar,,,,,,,,,,,,,,,Laptop,2238.0,2430.49,2334.24
Lenovo Yoga Pro 7 14 2024,12.0,Portátil multimedia,Lenovo Yoga,14.5,36.83,,400.0,,,,,,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,4.0,polímero de litio,,73 Wh,100 W,,aluminio,convertible,"22,6 cm",16 mm,"32,5 cm","1,49 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,,,,,,,,,,,,16:10,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1647.9,2028.99,1838.45
"HP 255 G10
8A4Y4EA",18.0,Portátil multimedia,HP 255,15.6,39.624,Full HD,250.0,AMD Ryzen 7 7730U,,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,,,,41 Wh,45 W,,,con tapa,"24,2 cm",20 mm,"35,8 cm","1,6 kg","lector de tarjetas, webcam, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,1.0,AMD,memoria compartida,Windows 11 Home,,,16:9,Barcelo-R,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,plateado,,8.0,2 GHz,"4,5 GHz",15 W,,64 Bit,,16 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,528.08,947.56,737.82
"Samsung Galaxy Book 4
NP750XGK-KG3ES",3.0,Portátil multimedia,Samsung Galaxy Book,15.6,39.624,Full HD,300.0,Intel Core 7 150U,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,15 h,54 Wh,45 W,,,con tapa,"22,9 cm",15 mm,"35,7 cm","1,55 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core 7,1.0,Intel,memoria compartida,Windows 11 Home,MicroSD,,16:9,Raptor Lake-U Refresh,L3,12 MB,16 GB RAM,LPDDR4X,,512 GB,,2 x 2 W,,gris,,10.0,"1,2 GHz","5,4 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,859.0,1377.0,1118.0
"ASUS Zenbook 14 Duo OLED UX8406
UX8406MA-QL396W",15.0,Portátil multimedia,ASUS Zenbook,14.0,35.56,Full HD,400.0,Intel Core Ultra 9 185H,SSD,,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,,ión-litio,,75 Wh,65 W,,,con tapa,"21,8 cm",20 mm,"31,4 cm","1,65 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,60 Hz,Intel,Intel Core Ultra 9,1.0,Intel,memoria compartida,Windows 11 Home,,Harman Kardon,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5X,,1.000 GB,,,4.0,gris,,16.0,"3,8 GHz","5,1 GHz",28 W,,64 Bit,"0,2 ms",,Intel Arc Graphics,,ninguno,19 V,"3,42 A",,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,,,,Laptop,2291.72,2666.63,2479.18
"LG Gram 15 (2023)
15Z90R-G.AP55B",16.0,Portátil multimedia,LG Gram,15.5,39.37,Full HD,350.0,Intel Core i7-1360P,SSD,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,15 h,80 Wh,,,,con tapa,"22,2 cm",17 mm,"35,6 cm","1,1 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",bloqueo Kensington,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:9,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR5,6.000 MHz,512 GB,,"2 x 1,5 W",4.0,negro,,12.0,"2,2 GHz",5 GHz,28 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,10336 mAh,Certificación MIL-STD 810H,,,,,,,,,,,,,,,,,,,,,Laptop,1080.08,1445.04,1262.56
"Dell Inspiron 15 3530
RX3GD",16.0,Portátil multimedia,Dell Inspiron,15.6,39.624,Full HD,250.0,Intel Core i5-1334U,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,54 Wh,,,,con tapa,"23,6 cm",19 mm,"35,9 cm","1,62 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,120 Hz,Intel,Intel Core i5,1.0,Intel,memoria compartida,Windows 11 Professional,SD,altavoces estéreo,16:9,Raptor Lake-U,L3,10 MB,8 GB RAM,DDR4,2.666 MHz,512 GB,,2 x 2 W,4.0,negro,,10.0,"0,9 GHz","4,6 GHz",15 W,,64 Bit,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 8 GB,,,,,,,,,,,,,,,,,Laptop,521.64,678.06,599.85
"Apple MacBook Pro 16"" M4 (2024)
Space Black MX303Y/A",11.0,Portátil multimedia,Apple MacBook Pro,16.2,41.148,Retina,1000.0,Apple M4 Max,SSD,,8K (8192 x 4608),integrado,"Bluetooth, wifi",Bluetooth 5.3,12.0 Megapixel,compatible con HD,1920 x 1080 píxeles,,79 teclas,,6.0,polímero de litio,14 h,100 Wh,140 W,no,aluminio,con tapa,"24,8 cm",17 mm,"35,6 cm","2,14 kg","USB-C, altavoces estéreo, Touch ID, lector de tarjetas, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2024.0,IEEE 802.11ax,3.456 x 2.234 píxeles,254 ppp,120 Hz,Apple,Apple M,1.0,Apple,memoria compartida,macOS Sequoia,SDXC,altavoces estéreo,,,,,36 GB RAM,,,1.000 GB,teclado iluminado,,,negro,,14.0,,,,,,,,Apple M4 Max Graphics,ninguna,ninguno,,,,,,,,,Apple Intelligence,,,,,vidrio estándar,,,,,,,,,,,,,,,Laptop,3761.97,4045.49,3903.73
"Lenovo V14 G4
83A000AGSP",6.0,Portátil multimedia,,14.0,35.56,Full HD,250.0,Intel Core i5-13420H,,HDMI,,ninguno,"wifi, Bluetooth, LAN",Bluetooth 4.1,integrada,compatible con HD,1280 x 720 píxeles,,,,,ión-litio,"15,3 h",38 Wh,65 W,,,con tapa,"21,5 cm",20 mm,"32,5 cm","1,4 kg","USB-C, altavoces estéreo, webcam",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,,Intel,Intel Core i5,1.0,Intel,memoria compartida,sin sistema operativo,,,16:9,Raptor Lake,,,8 GB RAM,DDR4,3.200 MHz,512 GB,,,,negro,,8.0,,"4,6 GHz",,,,,,Intel UHD Graphics,ninguna,ninguno,,,,antirreflectante,Gigabit-LAN,,,,,,,,,,,,,,,,,,,,,,,,Laptop,429.64,495.62,462.63
"HP 15 2024
15-fd0141ns",13.0,Portátil multimedia,,15.6,39.624,Full HD,,Intel Core i7-1255U,,HDMI,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,"6,75 h",41 Wh,45 W,,,con tapa,"23,6 cm",19 mm,36 cm,"1,59 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Alder Lake-P,L3,12 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,,,3.0,azul,,10.0,"1,2 GHz","4,7 GHz",15 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,606.0,819.74,712.87
"Samsung Galaxy Book 3 Pro 14
NP944XFG-KC1ES",14.0,Portátil multimedia,Samsung Galaxy Book,14.0,35.56,WQXGA+,400.0,Intel Core i7-1360P,,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,,63 Wh,,,,con tapa,"22,4 cm",11 mm,"31,2 cm","1,17 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ax,2.880 x 1.800 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:10,Raptor Lake-P,L3,18 MB,16 GB RAM,LPDDR5,6.000 MHz,512 GB,teclado iluminado,2 x 4 W,,gris,,12.0,"2,2 GHz",5 GHz,28 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1020.28,1487.04,1253.66
"LG Gram 14 (2023)
14Z90R-G.AP75B",14.0,Portátil multimedia,LG Gram,14.0,35.56,WUXGA,350.0,Intel Core i7-1360P,SSD,,,integrado,"Bluetooth, wifi",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,,"24,5 h",72 Wh,,,,con tapa,"21,4 cm",17 mm,"31,2 cm",1 kg,"USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,,,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,MicroSD,,16:10,Raptor Lake-P,L3,18 MB,32 GB RAM,LPDDR5,6.000 MHz,512 GB,teclado iluminado,,,negro,,12.0,"2,2 GHz",5 GHz,28 W,,64 Bit,,,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,,,,,,,1x SO-DIMM,,,,,,,,,,,,,,,,,,,Laptop,1189.0,1849.29,1519.14
"Acer Aspire 3 A315-44
NX.KSJEB.01J",3.0,Portátil multimedia,Acer Aspire,15.6,39.624,Full HD,,AMD Ryzen 7 5700U,SSD,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,"5,5 h","48,5 Wh",65 W,,,con tapa,"24,1 cm",20 mm,"36,3 cm","1,78 kg","USB-C, altavoces estéreo, webcam",,,2023.0,,1.920 x 1.080 píxeles,,,AMD,AMD Ryzen 7,,AMD,memoria compartida,Windows 11 Home,,altavoces estéreo,16:9,Lucienne U,L3,8 MB,16 GB RAM,DDR4,,512 GB,,,3.0,plateado,,8.0,"1,8 GHz","4,3 GHz",25 W,,64 Bit,,32 GB,AMD Radeon Graphics,ninguna,ninguno,,,teclado numérico,panorámica,,,,,,2x SO-DIMM,1x SO-DIMM,1 x 16 GB,,,,,,,,,,,,,,,,,Laptop,538.99,726.15,632.57
"Dell Inspiron 15 3530
2XR3F",16.0,Portátil multimedia,Dell Inspiron,15.6,39.624,Full HD,250.0,Intel Core i7-1355U,,HDMI,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,,54 Wh,,,,con tapa,"23,6 cm",19 mm,"35,9 cm","1,62 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2023.0,,1.920 x 1.080 píxeles,,120 Hz,Intel,Intel Core i7,1.0,Intel,memoria compartida,Windows 11 Professional,SD,altavoces estéreo,16:9,Raptor Lake-U,L3,12 MB,16 GB RAM,DDR4,2.666 MHz,1.000 GB,,2 x 2 W,4.0,negro,,10.0,"1,2 GHz",5 GHz,15 W,,64 Bit,,16 GB,Intel Iris Xe Graphics,ninguna,ninguno,,,teclado numérico,IPS,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,,,,,,Laptop,695.52,996.65,846.09
"Apple MacBook Air 13"" 2022 M2
Starlight MLY23Y/A",11.0,Portátil multimedia,Apple MacBook Air,13.6,34.544,Retina,500.0,Apple M2,SSD,Thunderbolt 4,6K (6016 x 3384),ninguno,"wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1920 x 1080 píxeles,teclado tipo chicle,79 teclas,"teclas de función, teclas de dirección",4.0,polímero de litio,15 h,"52,6 Wh",30 W,no,aluminio,con tapa,"21,5 cm",11 mm,"30,4 cm","1,24 kg","micrófono integrado, USB-C, Touchpad multitáctil, altavoces estéreo, Touch ID, webcam, Force Touch Trackpad",lector de huellas digitales,sensor de luminosidad,2022.0,,2.560 x 1.664 píxeles,224 ppp,,Apple,Apple M,1.0,Apple,memoria compartida,macOS Monterey,,,,,,,8 GB RAM,DDR4,,512 GB,teclado iluminado,,,dorado,,10.0,,,,,,,,Apple M2 Graphics,,ninguno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1137.12,1368.36,1252.74
