titulo,ofertas,tipo_de_producto,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,alimentacion_bateria_intercambiable,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,pantalla_propiedades,ia_procesador,sonido_chip,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,comunicaciones_caracteristicas_del_bluetooth,tipo,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb
"GigaByte Aero 16 OLED BKF
BKF-73PT994SO",11.0,Portátil gaming,Gigabyte Aero,16.0,40.64,,600.0,Intel Core i7-13700H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,teclado gamer,,,2.0,polímero de litio,,88.0,240 W,,,con tapa,"25,5 cm",22 mm,"35,4 cm","1,9 kg","micrófono integrado, USB-C, altavoces estéreo, lector de tarjetas, webcam",reconocimiento de rostro,,2023.0,IEEE 802.11ax,3.840 x 2.160 píxeles,60 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,,,blanco,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4070,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1377.24,1548.2,1462.72,,1920x1080,,,240.0,25.5,22.0,35.4,1.9,3840x2160,60.0,24.0,16.0,,1000.0,4.0,1.8,5.0,45.0,,,,,
"MSI Cyborg 15 A12
A12UCX-657XES",1.0,Portátil gaming,,15.6,39.62,Full HD,,Intel Core i7-12650H,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,53.5,120 W,,,con tapa,25 cm,23 mm,"35,9 cm","1,98 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,,4.096 MB / 4 GB,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,3.0,negro,,10.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 2050,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,Laptop,769.0,769.0,769.0,,1280x720,,,120.0,25.0,23.0,35.9,1.98,1920x1080,144.0,24.0,16.0,,512.0,4.0,1.7,4.7,45.0,,,,,
GigaByte G6X,27.0,Portátil gaming,,16.0,40.64,,,Intel Core i7-13650HX,SSD,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,73.0,180 W,,,con tapa,"25,9 cm",29 mm,"36,1 cm","2,5 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,,,,16:10,Raptor Lake,L3,24 MB,,DDR5,4.800 MHz,,,,,,14.0,"1,9 GHz","4,9 GHz",55 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,885.96,1418.32,1152.14,,1280x720,,,180.0,25.9,29.0,36.1,2.5,,,24.0,,4800.0,,4.0,1.9,4.9,55.0,,,,,
"HP Victus 16 2024
16-s0006ns",12.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,,AMD Ryzen 7 7840HS,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,,83.0,,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,6.144 MB / 6 GB,Free DOS,,,16:9,Phoenix,L3,32 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,6.0,gris,,8.0,"3,8 GHz","5,1 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,846.4,1094.42,970.41,,,,,,25.9,23.0,36.9,2.33,1920x1080,144.0,32.0,16.0,5600.0,512.0,,3.8,5.1,45.0,,,,,
"MSI Katana 15 B13
B13VFK-1854XES",1.0,Portátil gaming,MSI Katana,15.6,39.62,Full HD,,Intel Core i7-13700H,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,53.5,200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,3.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1098.99,1098.99,1098.99,,1280x720,,,200.0,25.9,25.0,35.9,2.25,1920x1080,144.0,24.0,16.0,5200.0,1000.0,4.0,1.8,5.0,45.0,64.0,,,,
"GigaByte G6 (2023)
KF-H3PT854KD",7.0,Portátil gaming,Gigabyte G6,16.0,40.64,WUXGA,,Intel Core i7-13620H,SSD,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,"integrada, 1.0 Mpx",compatible con HD,1280 x 720 píxeles,teclado gamer,,teclado numérico,2.0,ión-litio,,54.0,150 W,,,con tapa,"26,3 cm",26 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, webcam, lector de tarjetas",bloqueo Kensington,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,165 Hz,Intel,Intel Core i7,,NVIDIA,8.192 MB / 8 GB,Free DOS,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,teclado iluminado,,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,DTS,,,,,,,,,,,,,,,,,Laptop,910.32,1050.4,980.36,,1280x720,,,150.0,26.3,26.0,35.9,2.3,1920x1200,165.0,24.0,16.0,,1000.0,4.0,1.8,4.9,45.0,,,,,
"Acer Predator Triton Neo 16 PTN16-51
S7835569",3.0,Portátil gaming,Acer Predator,16.0,40.64,WQXGA,,Intel Core Ultra 7 155H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,76.0,230 W,,,con tapa,25 cm,21 mm,"35,6 cm","2,1 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,,,512 GB,,4.0,gris,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1399.0,1856.51,1627.76,,1920x1080,,,230.0,25.0,21.0,35.6,2.1,2560x1600,,24.0,32.0,,512.0,,3.8,4.8,28.0,,,,,
"GigaByte Aorus 15 (2023)
BKG-13ES754SH",5.0,Portátil gaming,Gigabyte Aorus,15.6,39.62,QHD,,Intel Core Ultra 7 155H,SSD,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99.0,240 W,,,con tapa,"27,2 cm",21 mm,36 cm,"2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,165 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64.0,,32 GB,NVIDIA GeForce RTX 4060,,ninguno,,,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,1268.0,1517.95,1392.97,,1920x1080,,,240.0,27.2,21.0,36.0,2.25,2560x1440,165.0,24.0,16.0,5600.0,1000.0,4.0,3.8,4.8,28.0,32.0,,,,
"Medion Erazer Major X20 2024
30037655",4.0,Portátil gaming,Medion Erazer,16.0,40.64,,,Intel Core i9-14900HX,SSD,,3 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,,,,,con tapa,"26,9 cm",30 mm,"35,7 cm","2,37 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB,Windows 11 Home,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,36 MB,16 GB RAM,DDR5,,1.000 GB,teclado iluminado,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64.0,,32 GB,NVIDIA GeForce RTX 4070,,,,,teclado numérico,,,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,Laptop,1731.87,2499.0,2115.43,,1920x1080,,,,26.9,30.0,35.7,2.37,2560x1600,,36.0,16.0,,1000.0,,1.6,5.6,55.0,32.0,,,,
"MSI Sword 16 HX B14V
B14VFKG-054XES",2.0,Portátil gaming,MSI Sword,16.0,40.64,FHD+,,Intel Core i9-14900HX,PCIe SSD,,ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,,,65.0,200 W,,,con tapa,"26,6 cm",27 mm,"35,9 cm","2,3 kg","micrófono integrado, webcam, altavoces estéreo, USB-C","bloqueo Kensington, tapa webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,144 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:10,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,IPS,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,Intel HM770,"MSI App Player, MSI Center",,,,,,,,,,Laptop,1548.99,1548.99,1548.99,8192x4608,,,,200.0,26.6,27.0,35.9,2.3,1920x1200,144.0,36.0,32.0,5600.0,1000.0,4.0,1.6,5.6,55.0,96.0,,,,
"GigaByte G6X
9KG-43ES854SD",25.0,Portátil gaming,,16.0,40.64,WUXGA,,Intel Core i7-13650HX,SSD,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,73.0,180 W,,,con tapa,"25,9 cm",29 mm,"36,1 cm","2,5 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:10,Raptor Lake,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,,negro,,14.0,"1,9 GHz","4,9 GHz",55 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4060,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,Laptop,885.96,1367.93,1126.95,,1280x720,,,180.0,25.9,29.0,36.1,2.5,1920x1200,165.0,24.0,16.0,4800.0,1000.0,4.0,1.9,4.9,55.0,32.0,,,,
"HP Victus 15 2023
15-fb1002ns",1.0,Portátil gaming,HP Victus,15.6,39.624,Full HD,,AMD Ryzen 5 7535HS,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,70.0,,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 5,1.0,NVIDIA,4.096 MB / 4 GB,Free DOS,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,,plateado,,6.0,"3,3 GHz","4,55 GHz",35 W,GDDR6,,,,NVIDIA GeForce RTX 2050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,628.99,628.99,628.99,,1280x720,,,,25.5,24.0,35.8,2.29,1920x1080,,16.0,16.0,4800.0,512.0,,3.3,4.55,35.0,,,,,
MSI Bravo 15,4.0,Portátil gaming,,15.6,39.624,,,,,HDMI 2.0,,"Bluetooth, LAN",Bluetooth 5.1,integrada,,,,,,,,,,,,,con tapa,"25,4 cm",22 mm,"35,9 cm","1,86 kg","USB-C, altavoces estéreo, webcam",,,2020.0,IEEE 802.11ax,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1062.48,1802.71,1432.6,,,,,,25.4,22.0,35.9,1.86,,,,,,,,,,,,,,,
"HP Victus 16 2024
16-r0037ns",1.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,,Intel Core i7-13620H,,HDMI 2.1,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,,83.0,,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,6.0,azul,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1279.0,1279.0,1279.0,,,,,,25.9,23.0,36.9,2.33,1920x1080,144.0,24.0,32.0,5200.0,1000.0,,1.8,4.9,45.0,,,,,
MSI Katana A17 AI B8V,2.0,Portátil gaming,MSI Katana,17.3,43.942,,,,SSD,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,2.0,,,53.5,200 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,7 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,AMD,,1.0,,,Windows 11 Home,,altavoces estéreo,16:9,Hawk Point-HS,L3,24 MB,,DDR5,,,,3.0,,,8.0,,,45 W,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1649.0,2676.49,2162.74,8192x4608,1280x720,,,200.0,27.3,25.0,39.8,2.7,,,24.0,,,,4.0,,,45.0,,,,,
"ASUS ROG Zephyrus G16 GU605 (2024)
GU605MZ-QR029W",1.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,HD+,500.0,Intel Core Ultra 9 185H,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90.0,,,,con tapa,"24,6 cm",17 mm,"35,4 cm",2 kg,"USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core Ultra 9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,4.0,gris,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,64.0,3 ms,,NVIDIA GeForce RTX 4080,,ninguno,,,,,,,,,2x SO-DIMM,,2 x 16 GB,,,,,,,,,,,,Laptop,3265.06,3265.06,3265.06,,1920x1080,,,,24.6,17.0,35.4,2.0,2560x1600,240.0,24.0,32.0,,1000.0,4.0,3.8,5.1,28.0,,,,,
"MSI Katana A17 AI B8V
B8VG-874XES",2.0,Portátil gaming,MSI Katana,17.3,43.942,Full HD,,AMD Ryzen 9 8945HS,,HDMI 2.1,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,2.0,,,53.5,200 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,7 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:9,Hawk Point-HS,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,3.0,negro,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,AMD Ryzen AI,,,,,,,,Laptop,1649.0,2676.49,2162.74,8192x4608,1280x720,,,200.0,27.3,25.0,39.8,2.7,1920x1080,144.0,24.0,32.0,5600.0,1000.0,4.0,4.0,5.2,45.0,64.0,,,,
HP Omen 16 2024,22.0,Portátil gaming,HP Omen,16.1,40.894,,,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"4,75 h",83.0,,,aluminio,con tapa,"25,9 cm",24 mm,"36,9 cm","2,39 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,NVIDIA,,,,,16:9,,,,,,,,,6.0,,,,,,,,,3 ms,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1349.0,3755.56,2552.28,,1920x1080,,4.75,,25.9,24.0,36.9,2.39,,,,,,,,,,,,,,,
MSI Raider GE78 HX 13V,4.0,Portátil gaming,MSI GE Raider,17.3,43.942,,,,,,,"Bluetooth, LAN, wifi",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,,,99.9,330 W,,,con tapa,"29,8 cm",23 mm,38 cm,"3,1 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,,,,,,,,,,,16:10,,,,,,,,,4.0,,,,,,,GDDR6,,,,,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,3467.33,7993.27,5730.3,,1920x1080,,,330.0,29.8,23.0,38.0,3.1,,,,,,,4.0,,,,,,,,
"Lenovo IdeaPad Gaming 3 15
15ACH6 (82K201T1SP)",4.0,Portátil gaming,Lenovo IdeaPad,15.6,39.62,Full HD,250.0,AMD Ryzen 5 5600H,PCIe SSD,HDMI,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"9,7 h",45.0,,,,con tapa,25 cm,25 mm,"35,9 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,60 Hz,AMD,AMD Ryzen 5,1.0,NVIDIA,4.096 MB / 4 GB,Free DOS,,altavoces estéreo,16:9,Cezanne H,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,negro,,6.0,"3,3 GHz","4,2 GHz",45 W,GDDR6,,,,NVIDIA GeForce GTX 1650,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,649.99,699.99,674.99,,1280x720,,9.7,,25.0,25.0,35.9,2.2,1920x1080,60.0,16.0,16.0,3200.0,512.0,,3.3,4.2,45.0,,,,,
MSI Stealth 14 Studio A13V,6.0,Portátil gaming,MSI Stealth,14.0,35.56,,,,SSD,,,"Bluetooth, wifi",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,4.0,,,72.0,240 W,,,con tapa,"24,6 cm",19 mm,"31,5 cm","1,7 kg","USB-C, webcam",,,2023.0,IEEE 802.11ax,,,Intel,,,,,,,,16:10,Raptor Lake-H,L3,24 MB,,,,,,4.0,,,,,,45 W,GDDR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1920.5,3159.62,2540.06,,1280x720,,,240.0,24.6,19.0,31.5,1.7,,,24.0,,,,8.0,,,45.0,,,,,
ASUS TUF Gaming F15 FX507,7.0,Portátil gaming,ASUS TUF Gaming,15.6,39.62,,250.0,,,HDMI 2.0,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,,90.0,240 W,,,con tapa,"25,1 cm",25 mm,"35,4 cm","2,2 kg","USB-C, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,altavoces estéreo,16:9,,L3,,,,,,,4.0,,,,,,45 W,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1299.0,3689.09,2494.05,,,,,240.0,25.1,25.0,35.4,2.2,,,,,,,,,,45.0,,,,,
"MSI Katana 15 B13
B13VGK-1407XES",8.0,Portátil gaming,MSI Katana,15.6,39.62,QHD,,Intel Core i7-13620H,,HDMI 2.1,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,53.5,200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,3.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1299.95,1681.49,1490.72,,1280x720,,,200.0,25.9,25.0,35.9,2.25,2560x1440,165.0,24.0,32.0,5200.0,1000.0,4.0,1.8,4.9,45.0,64.0,,,,
"ASUS TUF Gaming A14 FA401
FA401WV-RG010W",3.0,Portátil gaming,ASUS TUF Gaming,14.0,35.56,WQXGA,400.0,AMD Ryzen AI 9 HX 370,SSD,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,73.0,200 W,,,con tapa,"22,7 cm",20 mm,"31,1 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,AMD,AMD Ryzen AI 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Strix Point,L3,36 MB,32 GB RAM,,,1.000 GB,,4.0,negro,,12.0,2 GHz,"5,1 GHz",28 W,GDDR6,64.0,,,NVIDIA GeForce RTX 4060,,,20 V,10 A,,,,,,,,,,,,,AMD Ryzen AI,,,,,,,,Laptop,1689.44,2131.26,1910.35,,1920x1080,,,200.0,22.7,20.0,31.1,1.46,2560x1600,,36.0,32.0,,1000.0,4.0,2.0,5.1,28.0,,20.0,10.0,,
