Título,Ofertas,Tipo_de_Producto,Serie,Pantalla_Tamaño (pulgadas),Pantalla_Diagonal (cm),Pantalla_Tecnología,Pantalla_Luminosidad (cd/m²),Procesador,Disco_Duro_Tipo,Gráfica_Salida,Gráfica_Resolución externa,Conectividad_Lector de tarjetas,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Cámara_Webcam,Cámara_Función de la cámara,Cámara_Resolución de la cámara,Teclado_Tipo de teclado,Teclado_Número de teclas,Teclado_Teclas adicionales,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Alimentación_Batería intercambiable,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Altura,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Otras características_Seguridad integrada,Otras características_Sensor,Otras características_Fecha de lanzamiento,Comunicaciones_Estándar wifi,Pantalla_Resolución de pantalla,Pantalla_Tasa de actualización de imagen,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Fabricante de la tarjeta gráfica,Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Conectividad_Tipo de tarjetas compatibles,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Nombre en clave del procesador,Procesador_Nivel de caché,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Teclado_Característica del teclado,Sonido_Potencia de altavoces,Alimentación_Número de celdas,Medidas y peso_Color,Otras características_Portátil configurable,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Procesador_Potencia máx. de diseño térmico (TDP),Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,Pantalla_Tiempo de reacción,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Comunicaciones_Transmisión de datos,Almacenamiento_Lector óptico,Alimentación_Voltaje de salida,Alimentación_Intensidad de corriente,Otras características_Características especiales,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Sonido_Modo de sonido HDMI,Alimentación_Capacidad de la batería,IA_Característica IA,RAM_Número de ranuras de memoria RAM,RAM_Ranura de memoria RAM instaladas,RAM_Configuración de memoria RAM,Procesador_Chipset,Otras características_Software incluido,Pantalla_Propiedades de la pantalla,IA_Procesador IA,Sonido_Chip de sonido,Disco duro_Capacidad del disco duro,Otras características_Localización,Otras características_Expansión de hardware,Otras características_Artículo incluido,Otras características_Características de la carcasa,Comunicaciones_Características del Bluetooth,Tipo,Precio_Min,Precio_Max,Precio_Mean
"MSI Cyborg 15 A12
A12UCX-657XES",1.0,Portátil gaming,,15.6,39.62,Full HD,,Intel Core i7-12650H,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",120 W,,,con tapa,25 cm,23 mm,"35,9 cm","1,98 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,,4.096 MB / 4 GB,sin sistema operativo,,altavoces estéreo,16:9,Alder Lake-P,L3,24 MB,16 GB RAM,DDR5,,512 GB,teclado iluminado,2 x 2 W,3.0,negro,,10.0,"1,7 GHz","4,7 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 2050,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,Laptop,769.0,769.0,769.0
GigaByte G6X,27.0,Portátil gaming,,16.0,40.64,,,Intel Core i7-13650HX,SSD,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,73 Wh,180 W,,,con tapa,"25,9 cm",29 mm,"36,1 cm","2,5 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB,,,,16:10,Raptor Lake,L3,24 MB,,DDR5,4.800 MHz,,,2 x 2 W,,,,14.0,"1,9 GHz","4,9 GHz",55 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,885.96,1418.32,1152.14
"HP Victus 16 2024
16-s0006ns",12.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,,AMD Ryzen 7 7840HS,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,,83 Wh,,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,6.144 MB / 6 GB,Free DOS,,,16:9,Phoenix,L3,32 MB,16 GB RAM,DDR5,5.600 MHz,512 GB,teclado iluminado,,6.0,gris,,8.0,"3,8 GHz","5,1 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4050,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,846.4,1094.42,970.41
"MSI Katana 15 B13
B13VFK-1854XES",1.0,Portátil gaming,MSI Katana,15.6,39.62,Full HD,,Intel Core i7-13700H,,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,2 x 2 W,3.0,negro,,14.0,"1,8 GHz",5 GHz,45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,1098.99,1098.99,1098.99
"GigaByte G6 (2023)
KF-H3PT854KD",7.0,Portátil gaming,Gigabyte G6,16.0,40.64,WUXGA,,Intel Core i7-13620H,SSD,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.2,"integrada, 1.0 Mpx",compatible con HD,1280 x 720 píxeles,teclado gamer,,teclado numérico,2.0,ión-litio,,54 Wh,150 W,,,con tapa,"26,3 cm",26 mm,"35,9 cm","2,3 kg","micrófono integrado, USB-C, altavoces estéreo, webcam, lector de tarjetas",bloqueo Kensington,,2023.0,IEEE 802.11ax,1.920 x 1.200 píxeles,165 Hz,Intel,Intel Core i7,,NVIDIA,8.192 MB / 8 GB,Free DOS,MicroSD,,16:10,Raptor Lake-H,L3,24 MB,16 GB RAM,DDR5,,1.000 GB,teclado iluminado,2 x 2 W,,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,DTS,,,,,,,,,,,,,,,,,Laptop,910.32,1050.4,980.36
"Acer Predator Triton Neo 16 PTN16-51
S7835569",3.0,Portátil gaming,Acer Predator,16.0,40.64,WQXGA,,Intel Core Ultra 7 155H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,76 Wh,230 W,,,con tapa,25 cm,21 mm,"35,6 cm","2,1 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,sin sistema operativo,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,,,512 GB,,,4.0,gris,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,,,,NVIDIA GeForce RTX 4060,,,,,,,,,,,,,,,,,Intel AI Boost,,,,,,,,Laptop,1399.0,1856.51,1627.76
"GigaByte Aorus 15 (2023)
BKG-13ES754SH",5.0,Portátil gaming,Gigabyte Aorus,15.6,39.62,QHD,,Intel Core Ultra 7 155H,SSD,,,,"wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,99 Wh,240 W,,,con tapa,"27,2 cm",21 mm,36 cm,"2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,165 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,,,16:9,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,,negro,,16.0,"3,8 GHz","4,8 GHz",28 W,GDDR6,64 Bit,,32 GB,NVIDIA GeForce RTX 4060,,ninguno,,,,,,,,,2x SO-DIMM,,,,,,,,,,,,,,Laptop,1268.0,1517.95,1392.97
"Medion Erazer Major X20 2024
30037655",4.0,Portátil gaming,Medion Erazer,16.0,40.64,,,Intel Core i9-14900HX,SSD,,,3 en 1,"wifi, Bluetooth",Bluetooth 5.1,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,,,,,,con tapa,"26,9 cm",30 mm,"35,7 cm","2,37 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB,Windows 11 Home,,altavoces estéreo,16:10,Raptor Lake-HX Refresh,L3,36 MB,16 GB RAM,DDR5,,1.000 GB,teclado iluminado,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,64 Bit,,32 GB,NVIDIA GeForce RTX 4070,,,,,teclado numérico,,,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,Laptop,1731.87,2499.0,2115.43
"MSI Sword 16 HX B14V
B14VFKG-054XES",2.0,Portátil gaming,MSI Sword,16.0,40.64,FHD+,,Intel Core i9-14900HX,PCIe SSD,,8K (8192 x 4608),ninguno,"LAN, wifi, Bluetooth",Bluetooth 5.3,integrada,30 fps,,teclado gamer,,,2.0,,,65 Wh,200 W,,,con tapa,"26,6 cm",27 mm,"35,9 cm","2,3 kg","micrófono integrado, webcam, altavoces estéreo, USB-C","bloqueo Kensington, tapa webcam",,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,144 Hz,Intel,Intel Core i9,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:10,Raptor Lake,L3,36 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,IPS,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,Intel HM770,"MSI App Player, MSI Center",,,,,,,,,,Laptop,1548.99,1548.99,1548.99
"GigaByte G6X
9KG-43ES854SD",25.0,Portátil gaming,,16.0,40.64,WUXGA,,Intel Core i7-13650HX,SSD,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,ión-litio,,73 Wh,180 W,,,con tapa,"25,9 cm",29 mm,"36,1 cm","2,5 kg","webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.200 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:10,Raptor Lake,L3,24 MB,16 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,2 x 2 W,,negro,,14.0,"1,9 GHz","4,9 GHz",55 W,GDDR6,,,32 GB,NVIDIA GeForce RTX 4060,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,,2 x 8 GB,,,,,,,,,,,,Laptop,885.96,1367.93,1126.95
"HP Victus 15 2023
15-fb1002ns",1.0,Portátil gaming,HP Victus,15.6,39.624,Full HD,,AMD Ryzen 5 7535HS,,HDMI 2.1,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,,,70 Wh,,,,con tapa,"25,5 cm",24 mm,"35,8 cm","2,29 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2023.0,IEEE 802.11ac,1.920 x 1.080 píxeles,,AMD,AMD Ryzen 5,1.0,NVIDIA,4.096 MB / 4 GB,Free DOS,,,16:9,Rembrandt-R,L3,16 MB,16 GB RAM,DDR5,4.800 MHz,512 GB,teclado iluminado,,,plateado,,6.0,"3,3 GHz","4,55 GHz",35 W,GDDR6,,,,NVIDIA GeForce RTX 2050,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,,,,,,,,,Laptop,628.99,628.99,628.99
MSI Bravo 15,4.0,Portátil gaming,,15.6,39.624,,,,,HDMI 2.0,,,"Bluetooth, LAN",Bluetooth 5.1,integrada,,,,,,,,,,,,,con tapa,"25,4 cm",22 mm,"35,9 cm","1,86 kg","USB-C, altavoces estéreo, webcam",,,2020.0,IEEE 802.11ax,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1062.48,1802.71,1432.6
"HP Victus 16 2024
16-r0037ns",1.0,Portátil gaming,HP Victus,16.1,40.894,Full HD,,Intel Core i7-13620H,,HDMI 2.1,,,"wifi, Bluetooth",Bluetooth 5.3,integrada,,,,,,2.0,polímero de litio,,83 Wh,,,,con tapa,"25,9 cm",23 mm,"36,9 cm","2,33 kg","lector de tarjetas, webcam, altavoces estéreo, USB-C",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,,6.0,azul,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1279.0,1279.0,1279.0
MSI Katana A17 AI B8V,2.0,Portátil gaming,MSI Katana,17.3,43.942,,,,SSD,HDMI 2.1,8K (8192 x 4608),,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,7 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,AMD,,1.0,,,Windows 11 Home,,altavoces estéreo,16:9,Hawk Point-HS,L3,24 MB,,DDR5,,,,2 x 2 W,3.0,,,8.0,,,45 W,,,,,,,,,,,panorámica,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1649.0,2676.49,2162.74
"ASUS ROG Zephyrus G16 GU605 (2024)
GU605MZ-QR029W",1.0,Portátil gaming,ASUS Republic of Gamers,16.0,40.64,HD+,500.0,Intel Core Ultra 9 185H,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,90 Wh,,,,con tapa,"24,6 cm",17 mm,"35,4 cm",2 kg,"USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core Ultra 9,1.0,NVIDIA,12.288 MB / 12 GB,Windows 11 Home,MicroSD,,16:10,Meteor Lake,L3,24 MB,32 GB RAM,LPDDR5X,,1.000 GB,teclado iluminado,2 x 2 W,4.0,gris,,16.0,"3,8 GHz","5,1 GHz",28 W,GDDR6,64 Bit,3 ms,,NVIDIA GeForce RTX 4080,,ninguno,,,,,,,,,2x SO-DIMM,,2 x 16 GB,,,,,,,,,,,,Laptop,3265.06,3265.06,3265.06
"MSI Katana A17 AI B8V
B8VG-874XES",2.0,Portátil gaming,MSI Katana,17.3,43.942,Full HD,,AMD Ryzen 9 8945HS,,HDMI 2.1,8K (8192 x 4608),,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"27,3 cm",25 mm,"39,8 cm","2,7 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 9,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:9,Hawk Point-HS,L3,24 MB,32 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,3.0,negro,,8.0,4 GHz,"5,2 GHz",45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,AMD Ryzen AI,,,,,,,,Laptop,1649.0,2676.49,2162.74
HP Omen 16 2024,22.0,Portátil gaming,HP Omen,16.1,40.894,,,,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,polímero de litio,"4,75 h",83 Wh,,,aluminio,con tapa,"25,9 cm",24 mm,"36,9 cm","2,39 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,,,,,,NVIDIA,,,,,16:9,,,,,,,,,,6.0,,,,,,,,,3 ms,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1349.0,3755.56,2552.28
MSI Raider GE78 HX 13V,4.0,Portátil gaming,MSI GE Raider,17.3,43.942,,,,,,,,"Bluetooth, LAN, wifi",Bluetooth 5.3,integrada,,1920 x 1080 píxeles,,,,2.0,,,"99,9 Wh",330 W,,,con tapa,"29,8 cm",23 mm,38 cm,"3,1 kg","USB-C, altavoces estéreo, webcam, lector de tarjetas",,,2023.0,IEEE 802.11ax,,,,,,,,,,,16:10,,,,,,,,,2 x 2 W,4.0,,,,,,,GDDR6,,,,,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,3467.33,7993.27,5730.3
"Lenovo IdeaPad Gaming 3 15
15ACH6 (82K201T1SP)",4.0,Portátil gaming,Lenovo IdeaPad,15.6,39.62,Full HD,250.0,AMD Ryzen 5 5600H,PCIe SSD,HDMI,,,"LAN, wifi, Bluetooth",Bluetooth 5.0,integrada,compatible con HD,1280 x 720 píxeles,,,,2.0,polímero de litio,"9,7 h",45 Wh,,,,con tapa,25 cm,25 mm,"35,9 cm","2,2 kg","webcam, altavoces estéreo, USB-C",,,2020.0,,1.920 x 1.080 píxeles,60 Hz,AMD,AMD Ryzen 5,1.0,NVIDIA,4.096 MB / 4 GB,Free DOS,,altavoces estéreo,16:9,Cezanne H,L3,16 MB,16 GB RAM,DDR4,3.200 MHz,512 GB,teclado iluminado,,,negro,,6.0,"3,3 GHz","4,2 GHz",45 W,GDDR6,,,,NVIDIA GeForce GTX 1650,,ninguno,,,teclado numérico,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,649.99,699.99,674.99
MSI Stealth 14 Studio A13V,6.0,Portátil gaming,MSI Stealth,14.0,35.56,,,,SSD,,,,"Bluetooth, wifi",Bluetooth 5.3,integrada,,1280 x 720 píxeles,,,,4.0,,,72 Wh,240 W,,,con tapa,"24,6 cm",19 mm,"31,5 cm","1,7 kg","USB-C, webcam",,,2023.0,IEEE 802.11ax,,,Intel,,,,,,,,16:10,Raptor Lake-H,L3,24 MB,,,,,,4 x 2 W,4.0,,,,,,45 W,GDDR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,1920.5,3159.62,2540.06
ASUS TUF Gaming F15 FX507,7.0,Portátil gaming,ASUS TUF Gaming,15.6,39.62,,250.0,,,HDMI 2.0,,,"wifi, Bluetooth, LAN",Bluetooth 5.2,integrada,,,,,,2.0,ión-litio,,90 Wh,240 W,,,con tapa,"25,1 cm",25 mm,"35,4 cm","2,2 kg","USB-C, webcam",,,2022.0,IEEE 802.11ax,,,,,,,,,,altavoces estéreo,16:9,,L3,,,,,,,,4.0,,,,,,45 W,,,,,,,,,,,,Gigabit-LAN,,,,,,,,,,,,,,,,,,Laptop,1299.0,3689.09,2494.05
"MSI Katana 15 B13
B13VGK-1407XES",8.0,Portátil gaming,MSI Katana,15.6,39.62,QHD,,Intel Core i7-13620H,,HDMI 2.1,,,"LAN, wifi, Bluetooth",Bluetooth 5.2,integrada,,1280 x 720 píxeles,,,,2.0,,,"53,5 Wh",200 W,,,con tapa,"25,9 cm",25 mm,"35,9 cm","2,25 kg","webcam, altavoces estéreo, USB-C",,,2023.0,IEEE 802.11ax,2.560 x 1.440 píxeles,165 Hz,Intel,Intel Core i7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:9,Raptor Lake-H,L3,24 MB,32 GB RAM,DDR5,5.200 MHz,1.000 GB,teclado iluminado,2 x 2 W,3.0,negro,,10.0,"1,8 GHz","4,9 GHz",45 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4070,ninguna,ninguno,,,teclado numérico,,Gigabit-LAN,,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,,,,,,,,,,,Laptop,1299.95,1681.49,1490.72
"ASUS TUF Gaming A14 FA401
FA401WV-RG010W",3.0,Portátil gaming,ASUS TUF Gaming,14.0,35.56,WQXGA,400.0,AMD Ryzen AI 9 HX 370,SSD,,,integrado,"wifi, Bluetooth",Bluetooth 5.3,integrada,compatible con HD,1920 x 1080 píxeles,,,,2.0,ión-litio,,73 Wh,200 W,,,con tapa,"22,7 cm",20 mm,"31,1 cm","1,46 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11ax,2.560 x 1.600 píxeles,,AMD,AMD Ryzen AI 9,1.0,NVIDIA,8.192 MB / 8 GB,Windows 11 Home,MicroSD,,16:10,Strix Point,L3,36 MB,32 GB RAM,,,1.000 GB,,2 x 2 W,4.0,negro,,12.0,2 GHz,"5,1 GHz",28 W,GDDR6,64 Bit,,,NVIDIA GeForce RTX 4060,,,20 V,10 A,,,,,,,,,,,,,AMD Ryzen AI,,,,,,,,Laptop,1689.44,2131.26,1910.35
"MSI Thin A15 B7
B7VF-070XES",11.0,Portátil gaming,MSI Thin,15.6,39.624,Full HD,,AMD Ryzen 7 7735HS,,HDMI 2.1,8K (8192 x 4608),,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,,teclado gamer,,,2.0,,,"52,4 Wh",120 W,,aluminio,con tapa,"25,4 cm",21 mm,"35,9 cm","1,86 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, Trusted Platform Module (TPM 2.0)",,,IEEE 802.11ax,1.920 x 1.080 píxeles,144 Hz,AMD,AMD Ryzen 7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,,Rembrandt-R,L3,16 MB,32 GB RAM,DDR5,4.800 MHz,1.000 GB,teclado iluminado,2 x 2 W,3.0,gris,,8.0,"3,2 GHz","4,75 GHz",54 W,GDDR6,,,64 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,,IPS,,DTS-HD,,,2x SO-DIMM,2x SO-DIMM,2 x 16 GB,,MSI Center,,,,,,,,,,Laptop,1099.0,1527.99,1313.49
MSI Vector 16 HX A14,13.0,Portátil gaming,,16.0,40.64,,,,,,,integrado,"wifi, Bluetooth, LAN",Bluetooth 5.4,integrada,,1280 x 720 píxeles,,,,2.0,polímero de litio,,90 Wh,330 W,,,con tapa,"28,4 cm",22 mm,"35,7 cm","2,7 kg","USB-C, altavoces estéreo, lector de tarjetas, webcam",,,2024.0,IEEE 802.11be,,,Intel,,,NVIDIA,,,SD,altavoces estéreo,16:10,,,,,,,1.000 GB,,2 x 2 W,4.0,,,,,,,,,,,,,,,,,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,1649.0,5463.21,3556.11
MSI Cyborg 14 A13,19.0,Portátil gaming,,14.0,35.56,,,,SSD,HDMI 2.1,4K (4096 x 2304),,"wifi, Bluetooth",Bluetooth 5.3,integrada,,1280 x 720 píxeles,teclado gamer,,,2.0,,,"53,5 Wh",120 W,,,con tapa,"23,4 cm",22 mm,"31,5 cm","1,6 kg","USB-C, altavoces estéreo, webcam",bloqueo Kensington,,2024.0,IEEE 802.11ax,,,Intel,,,NVIDIA,,,,altavoces estéreo,16:10,Raptor Lake-H,L3,,16 GB RAM,,,,,2 x 2 W,3.0,,,,,,45 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laptop,941.16,1543.5,1242.33
ASUS ROG Strix SCAR 18 G834 2024,3.0,Portátil gaming,ASUS Republic of Gamers,18.0,45.72,,,,,,,,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,compatible con HD,1280 x 720 píxeles,,,,4.0,ión-litio,,90 Wh,330 W,,,con tapa,"29,4 cm",31 mm,"39,9 cm","3,1 kg","USB-C, altavoces estéreo, webcam",,,2024.0,IEEE 802.11ax,,,Intel,Intel Core i9,,NVIDIA,,,,Dolby Atmos,16:10,,L3,36 MB,,,,,,,4.0,negro,,24.0,"1,6 GHz","5,6 GHz",55 W,GDDR6,,3 ms,,,,,20 V,"16,5 A",,,"2,5-Gbit/s-Ethernet",,,,,,,,,,,,,,,,,,Laptop,5651.75,7753.41,6702.58
"MSI Pulse 16 AI C1V
C1VFKG-035XES",5.0,Portátil gaming,MSI Pulse,16.0,40.64,QHD+,,Intel Core Ultra 7 155H,,HDMI,8K (8192 x 4608),ninguno,"wifi, Bluetooth, LAN",Bluetooth 5.3,integrada,,,teclado gamer,,,2.0,,,90 Wh,240 W,,,,"26,6 cm",27 mm,"35,9 cm","2,5 kg","micrófono integrado, USB-C, altavoces estéreo, webcam","bloqueo Kensington, tapa webcam, Trusted Platform Module (TPM 2.0)",,,IEEE 802.11ax,2.560 x 1.600 píxeles,240 Hz,Intel,Intel Core Ultra 7,1.0,NVIDIA,8.192 MB / 8 GB,Free DOS,,altavoces estéreo,16:10,Meteor Lake,L3,24 MB,16 GB RAM,DDR5,5.600 MHz,1.000 GB,teclado iluminado,2 x 2 W,4.0,negro,,16.0,"1,4 GHz","4,8 GHz",115 W,GDDR6,,,96 GB,NVIDIA GeForce RTX 4060,ninguna,ninguno,,,teclado numérico,IPS,Gigabit-LAN,HD Audio,,,2x SO-DIMM,2x SO-DIMM,2 x 8 GB,,,,Intel AI Boost,,,,2 ranuras de memoria RAM,cable de alimentación,,,Laptop,1449.0,1581.91,1515.45
