Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Lenovo ThinkStation P360 Tower
30FM00CGGE",1.0,Workstation,Lenovo ThinkStation,Intel Core i7-12700K,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.1,"31,6 cm",17 cm,,"lector de tarjetas, disco duro SSD",,,,1.0,12288 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,,1.000 GB,,,,GDDR6,64-Bit,,NVIDIA GeForce RTX 3060,ninguno,,,,,,Desktop,,torre,negro,"37,6 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,1880.29,1880.29,1880.29
"Lenovo ThinkStation P360 Tiny
30FA005FGE",1.0,Workstation,Lenovo ThinkStation,Intel Core i7-12700T,disco duro M.2 SSD,Mini-DisplayPort,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"18,3 cm","17,9 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,8192 MB,Microsoft Windows 10 Professional,Alder Lake,25 MB,32 GB,DDR5,,1.000 GB,12 núcleos,3.400 MHz,"4,7 GHz",GDDR6,,,NVIDIA Quadro T1000,,Ethernet 10/100/1000,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"3,7 cm",,corriente alterna 120/230 V,empresas,,Socket 1700,20.0,35 W,,,,,,,,,,,,,,2602.24,2602.24,2602.24
"Lenovo ThinkStation P3 Tower
30GS009NGE",1.0,Workstation,Lenovo ThinkStation,Intel Core i9-14900K,disco duro M.2 SSD,DisplayPort,,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i9,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,36 MB,32 GB,DDR5,,1.000 GB,24 núcleos,3.200 MHz,6 GHz,GDDR6,,,NVIDIA RTX A4000,,,,,,,Desktop,,torre,negro,,,,empresas,"3,2 GHz",,32.0,125 W,,,,,,,,,,,,,,4210.99,4210.99,4210.99
"Dell Precision 3460 SFF
JGJT5",1.0,Workstation,Dell Precision,Intel Core i7-13700,disco duro SSD,,Ethernet,,"29,3 cm","9,3 cm","5,38 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Core i7,1.0,4096 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,64-Bit,64 GB,NVIDIA Quadro T1000,,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,300 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,2.0,,,,,,,,,,,,1641.9,1641.9,1641.9
"Dell Precision 3460 SFF
0YNF0",1.0,Workstation,Dell Precision,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"29,3 cm","9,3 cm",,,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,DDR5,5.600 MHz,512 GB,16 núcleos,,"5,2 GHz",,64-Bit,64 GB,Intel UHD Graphics 770,grabadora DVD,Ethernet 10/100/1000,,,,,Desktop,,factor de forma pequeño (SFF),negro,29 cm,,300 W / corriente alterna 120/230 V,empresas,"2,1 GHz",,24.0,,,2.0,,,,,,,,,,,,1764.99,1764.99,1764.99
"Lenovo ThinkStation P3 Ultra
CFF 30HA0053GE",2.0,Workstation,Lenovo ThinkStation,Intel Core i7-14700,disco duro M.2 SSD,DisplayPort,Ethernet,,"22,3 cm","8,7 cm",,disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,64-Bit,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,,negro,"20,2 cm",,corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,28.0,65 W,,,"1x PCIe x16, 1x PCIe x4",,,,,,,,,,,1724.82,1893.26,1809.04
"HP Workstation Z2 G9 Tower
8T1W3EA",1.0,Workstation,HP Z2,Intel Core i7-14700K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,,"5,6 GHz",GDDR6,,,NVIDIA RTX 2000 Ada,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,Intel W680,,,,,,,,,,,,,4960.51,4960.51,4960.51
"Lenovo ThinkStation P3 Tower
30GS00DBGE",2.0,Workstation,Lenovo ThinkStation,Intel Core i7-14700,disco duro M.2 SSD,Mini-DisplayPort,,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,,,NVIDIA T1000,,,,,,,Desktop,,torre,negro,,,,empresas,"2,1 GHz",,28.0,65 W,,,,,,,,,,,,,,2073.64,2137.72,2105.68
"HP Z2 Mini G9 Workstation
997F2ET",1.0,Workstation,HP Z2,Intel Core i7-14700,disco duro SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,5.600 MHz,512 GB,20 núcleos,,"5,4 GHz",GDDR6,64-Bit,,NVIDIA RTX A2000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,,,2.0,,,,,,,,,,,,1899.0,1899.0,1899.0
"HP Z2 Mini G9 Workstation
865L8ET",1.0,Workstation,HP Z2,Intel Core i9-13900,disco duro SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",disco duro SSD,,,Core i9,1.0,12288 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,5.600 MHz,1.000 GB,,,,GDDR6,64-Bit,64 GB,NVIDIA RTX A2000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,,,,,,2.0,,,,,,,,,,,,1993.37,1993.37,1993.37
"HP Z1 G9 Tower
86C60EA",1.0,Workstation,,Intel Core i9-13900,disco duro SSD,,Ethernet,,"30,8 cm","15,5 cm","5,7 kg",,,Intel,Core i9,1.0,8192 MB,Microsoft Windows 11 Professional,,32 MB,32 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,"5,6 GHz",GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 3070,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional",2 GHz,,,,,4.0,,,,1 TB,,,,,,,,2390.0,2390.0,2390.0
"HP Z1 G9 Tower
8T1V9EA",1.0,Workstation,,Intel Core i5-14600,disco duro M.2 SSD,,Ethernet,,"30,8 cm","15,5 cm","5,7 kg",disco duro SSD,,Intel,Core i5,1.0,4096 MB,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,2.700 MHz,"5,2 GHz",GDDR6,,128 GB,NVIDIA T400,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional","2,7 GHz",Socket 1700,20.0,65 W,,4.0,,,,,,,,,,,,2726.03,2726.03,2726.03
"HP Z1 G9 Tower
86D16EA",1.0,Workstation,,Intel Core i7-13700,disco duro SSD,,Ethernet,,"30,8 cm","15,5 cm",,disco duro SSD,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,,"empresas, gaming, principiante, profesional","2,1 GHz",,,,,4.0,,,,,,,,,,,,1909.0,1909.0,1909.0
Lenovo ThinkStation P520,4.0,Workstation,Lenovo ThinkStation,,,,Ethernet,,46 cm,"16,5 cm",,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,Desktop,,torre,,44 cm,,corriente alterna 120/230 V,,,,,,,,"2x PCIe x16, 1x PCIe x8, 1x PCIe x4",,2.0,,2.0,,,,,,,2182.6,6718.72,4450.66
"HP Z2 Mini G9 Workstation
8T1W1EA",1.0,Workstation,HP Z2,Intel Core i7-14700,disco duro M.2 SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm",,disco duro SSD,,Intel,Core i7,1.0,4096 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,,512 GB,20 núcleos,,"5,4 GHz",GDDR6,,64 GB,NVIDIA RTX A400,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,1 GHz",,28.0,,,2.0,,,,,,,,,,,,3231.94,3231.94,3231.94
"HP Z1 G9 Tower
5F134EA",2.0,Workstation,,Inter Core i7-12700,disco duro SSD,DisplayPort,Ethernet,,"30,8 cm","15,5 cm",,,,Intel,Core i7,1.0,"8192 MB, memoria compartida",Microsoft Windows 11 Professional,,12 MB,16 GB,DDR5,4.800 MHz,512 GB,12 núcleos,,"4,9 GHz",GDDR6,64-Bit,128 GB,,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional","2,1 GHz",,,,,4.0,,,,,,,,,,,,1529.96,1809.0,1669.48
"HP Z1 G9 Tower
98T75ET",1.0,Workstation,,Intel Core i7-13700,disco duro SSD,,Ethernet,,"30,8 cm","15,5 cm",,,,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,,24 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,,"5,2 GHz",GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional","2,1 GHz",,,,,4.0,,,,,,,,,,,,1959.0,1959.0,1959.0
"Lenovo ThinkStation P3 Tower
30GS00C7GE",2.0,Workstation,Lenovo ThinkStation,Intel Core i7-14700K,disco duro M.2 SSD,Mini-DisplayPort,,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,,1.000 GB,20 núcleos,3.400 MHz,"5,6 GHz",GDDR6,,,NVIDIA RTX A2000,,,,,,,Desktop,,torre,negro,,,,empresas,"3,4 GHz",,28.0,125 W,,,,,,,,,,,,,,3179.99,3185.99,3182.99
"HP Workstation Z2 G9 Tower
865H4ET#ABZ",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,32 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,,NVIDIA Quadro T1000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel W680,4.0,,,,,,,,,,,,3274.81,3274.81,3274.81
"HP Z2 Mini G9 Workstation
98T78ET",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm","2,4 kg",,,Intel,Core i7,,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,5.600 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,64-Bit,64 GB,NVIDIA Quadro T1000,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,2.0,,,,,,,,,,,,1579.0,1579.0,1579.0
"HP Workstation Z2 G9 Tower
Z2 G9 Tower (865K5ET)",1.0,Workstation,HP Z2,Intel Core i9-13900K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,Intel,Core i9,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,"5,4 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,3 GHz,Socket 1700,32.0,125 W,,4.0,,,,,,,,,,,,2309.13,2309.13,2309.13
"HP Workstation Z2 G9 Tower
865L1ET",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,Intel,Core i7,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,64-Bit,128 GB,NVIDIA Quadro T1000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,450 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel W680,4.0,,,,,,,,,,,,1719.13,1719.13,1719.13
"HP Z2 Mini G9 Workstation
86C28EA",1.0,Workstation,HP Z2,Intel Core i5-13600K,disco duro SSD,,Ethernet,,"21,8 cm","21,1 cm",,,,Intel,Core i5,,,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,,512 GB,16 núcleos,3.500 MHz,"5,1 GHz",,64-Bit,,,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,corriente alterna 120/230 V,empresas,"3,5 GHz",Socket 1700,20.0,,,,,,,,,,,,,,,1790.0,1790.0,1790.0
"HP Z1 G9 Tower
996Q3ET",2.0,Workstation,,Intel Core i9-14900,disco duro M.2 SSD,,Ethernet,,"30,8 cm","15,5 cm","5,7 kg",disco duro SSD,,Intel,Core i9,1.0,8192 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,36 MB,32 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,2.000 MHz,"5,8 GHz",GDDR6,,128 GB,NVIDIA GeForce RTX 4060,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional",2 GHz,Socket 1700,32.0,65 W,,4.0,,,,,,,,,,,,2356.77,2403.6,2380.18
"HP Z1 G9 Tower
865G3ET#ABZ",1.0,Workstation,,Intel Core i7-13700,disco duro SSD,,Ethernet,,"30,8 cm","15,5 cm","5,7 kg",,,,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,4.800 MHz,1.000 GB,,,,GDDR6,64-Bit,128 GB,NVIDIA GeForce RTX 3060,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,,"empresas, gaming, principiante, profesional",,,,,,4.0,,,,,,,,,,,,2455.21,2455.21,2455.21
"HP Z1 G9 Tower
A2JH9ES#ABZ",2.0,Workstation,,Intel Core i7-14700,disco duro SSD,DisplayPort,Ethernet,,"30,8 cm","15,5 cm","5,7 kg",,,Intel,Core i7,1.0,memoria dedicada,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,2.100 MHz,"5,4 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,550 W,"empresas, gaming, principiante, profesional","2,1 GHz",Socket 1700,28.0,65 W,,,,,,,,,,,,,,1126.47,1177.59,1152.03
"HP Z2 Mini G9 Workstation
8T1V8EA",1.0,Workstation,HP Z2,Intel Core i9-14900,disco duro M.2 SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm",,disco duro SSD,,Intel,Core i9,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,36 MB,64 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,"5,8 GHz",GDDR6,,,NVIDIA RTX 2000 Ada,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,2 GHz,,32.0,,,,,,,,,,,,,,,3524.11,3524.11,3524.11
"HP Workstation Z2 G9 Tower
865K3ET",1.0,Workstation,HP Z2,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",disco duro SSD,,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,1.000 GB,16 núcleos,2.100 MHz,"5,2 GHz",,64-Bit,128 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel W680,4.0,,,,,,,,,,,,1059.18,1059.18,1059.18
"HP Z2 Mini G9 Workstation
8T1W0EA",1.0,Workstation,HP Z2,Intel Core i5-14600,disco duro M.2 SSD,DisplayPort,Ethernet,,"21,8 cm","21,1 cm",,disco duro SSD,,Intel,Core i5,1.0,4096 MB,Microsoft Windows 11 Professional,Raptor Lake,24 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,,"5,2 GHz",GDDR6,,64 GB,NVIDIA RTX A400,ninguno,,,,,,Desktop,,,negro,"6,9 cm",,280 W / corriente alterna 120/230 V,empresas,"2,7 GHz",,20.0,,,2.0,,,,,,,,,,,,2747.12,2747.12,2747.12
"HP Workstation Z2 G9 Tower
86C62EA",1.0,Workstation,HP Z2,Intel Core i9-13900K,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm","7,2 kg",,,Intel,Core i9,1.0,,Microsoft Windows 11 Professional,,32 MB,64 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,"5,8 GHz",GDDR6,64-Bit,128 GB,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,3 GHz,,,,Intel W680,4.0,,,,1 TB,,,,,,,,3350.0,3350.0,3350.0
Huawei MateStation B520,1.0,Workstation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,210.9,210.9,210.9
Ernitec Tower (WORKSTATION-BX-I7-16-T2-GF4),2.0,Workstation,,Inter Core i7-12700,disco duro SSD,,,,,,,,,Intel,Core i7,,,,Alder Lake,25 MB,16 GB,DDR4,,512 GB,12 núcleos,2.100 MHz,"4,9 GHz",,,,,,,,,,,Desktop,,,,,,,,"2,1 GHz",Socket 1700,20.0,180 W,,,,,,,,,,,,,,3332.71,3452.0,3392.36
"Lenovo ThinkStation P620
Tower 30E0017NGE",1.0,Workstation,Lenovo ThinkStation,AMD Ryzen Threadripper PRO 5945WX,disco duro SSD,,Ethernet,Bluetooth 5.1,46 cm,"16,5 cm",,disco duro SSD,IEEE 802.11ac,AMD,,1.0,,Microsoft Windows 11 Professional,,64 MB,64 GB,,,1.000 GB,12 núcleos,4.100 MHz,"4,5 GHz",,64-Bit,,,,Ethernet 10/100/1000,,,,,Desktop,lector de tarjetas,torre,,"44,6 cm",,corriente alterna 120/230 V,,,,24.0,280 W,,,,,,,,,,,,,,3387.0,3387.0,3387.0
"Lenovo ThinkStation P3 Tower
30GS00DAGE",1.0,Workstation,Lenovo ThinkStation,Intel Core i9-14900K,disco duro M.2 SSD,DisplayPort,,,,,,"lector de tarjetas, disco duro SSD",,Intel,Core i9,1.0,24576 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,36 MB,64 GB,DDR5,,1.000 GB,24 núcleos,3.200 MHz,6 GHz,GDDR6,,,NVIDIA RTX A4500,,,,,,,Desktop,,torre,negro,,,,empresas,"3,2 GHz",,32.0,125 W,,,,,,,,,,,,,,7232.39,7232.39,7232.39
HP Workstation Z2 G8,1.0,Workstation,HP Z2,,,,"Ethernet, wifi",,36 cm,17 cm,,,,Intel,,1.0,,,,,,,,512 GB,,,,,,,,,,,,,,Desktop,,desktop,negro,39 cm,,corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x4",,,,,,,,,,,1747.19,1747.19,1747.19
"HP Z1 G9 Tower
8T1N6EA",1.0,Workstation,,Intel Core i7-14700,disco duro SSD,,Ethernet,,"30,8 cm","15,5 cm",,,,Intel,Core i7,,"12288 MB, memoria compartida",Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,32 GB,DDR5,4.800 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,64-Bit,128 GB,,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,,"empresas, gaming, principiante, profesional","2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,,2312.48,2312.48,2312.48
"Lenovo ThinkStation P3 Ultra
30HA0007FR",1.0,Workstation,Lenovo ThinkStation,Intel Core i7-13700,disco duro SSD,DisplayPort,Ethernet,,"22,3 cm","8,7 cm","3,6 kg",,,Intel,Core i7,,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,30 MB,16 GB,DDR5,4.800 MHz,512 GB,16 núcleos,2.100 MHz,"5,2 GHz",GDDR6,64-Bit,128 GB,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,,negro,"20,2 cm",,230 W / corriente alterna 120/230 V,,"2,1 GHz",Socket 1700,24.0,219 W,,4.0,"1x PCIe x4, 1x PCIe x16",,,,,,,,,,,2703.62,2703.62,2703.62
"HP Z1 G9 Tower
996R2ET",1.0,Workstation,,Intel Core i7-14700,disco duro SSD,,Ethernet,,"30,8 cm","15,5 cm",,,,Intel,Core i7,,12288 MB,Microsoft Windows 11 Professional,Raptor Lake Refresh,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,2.100 MHz,"5,4 GHz",GDDR6,64-Bit,128 GB,,ninguno,Ethernet 10/100/1000,,,,Ray tracing,Desktop,,,negro,"33,7 cm",,,"empresas, gaming, principiante, profesional","2,1 GHz",Socket 1700,28.0,65 W,,4.0,,,,,,,,,,,,2302.53,2302.53,2302.53
"HP Workstation Z2 G9 Tower
996L7ET#ABD",1.0,Workstation,HP Z2,Intel Core i7-14700K,disco duro M.2 SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,33 MB,32 GB,DDR5,4.800 MHz,1.000 GB,20 núcleos,,"5,6 GHz",,,,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,Intel W680,,,,,,,,,,,,,1998.55,1998.55,1998.55
"Lenovo ThinkStation P3 Ultra
CFF 30HA0052GE",1.0,Workstation,Lenovo ThinkStation,Intel Core i5-14600,disco duro M.2 SSD,Mini-DisplayPort,Ethernet,,"22,3 cm","8,7 cm",,disco duro SSD,,,,1.0,4096 MB,Microsoft Windows 11 Professional,,,32 GB,DDR5,,512 GB,,,,GDDR6,64-Bit,,NVIDIA Quadro T400,ninguno,Ethernet 10/100/1000,,,,,Desktop,,,negro,"20,2 cm",,corriente alterna 120/230 V,,,,,,,,"1x PCIe x16, 1x PCIe x4",,,,,,,,,,,2197.91,2197.91,2197.91
"HP Workstation Z2 G9 Tower
8T1K1EA",1.0,Workstation,HP Z2,Intel Core i7-14700K,disco duro SSD,DisplayPort,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i7,1.0,12288 MB,Microsoft Windows 11 Professional,Raptor Lake,33 MB,16 GB,DDR5,4.800 MHz,512 GB,20 núcleos,,"5,6 GHz",GDDR6,,128 GB,NVIDIA RTX A2000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,4 GHz",,28.0,125 W,Intel W680,,,,,,,,,,,,,2275.92,2275.92,2275.92
"HP Workstation Z2 G9 Tower
8T1K4EA",1.0,Workstation,HP Z2,Intel Core i9-14900K,disco duro M.2 SSD,,Ethernet,,"38,5 cm","16,9 cm",,"disco duro SSD, lector de tarjetas",,Intel,Core i9,1.0,16384 MB,Microsoft Windows 11 Professional,Raptor Lake,36 MB,32 GB,DDR5,4.800 MHz,1.000 GB,24 núcleos,,6 GHz,GDDR6,,,NVIDIA RTX A4000,ninguno,Ethernet 10/100/1000,,,,,Desktop,,torre,negro,"35,6 cm",,700 W / corriente alterna 120/230 V,empresas,"3,2 GHz",,32.0,125 W,Intel W680,,,,,,,,,,,,,4711.72,4711.72,4711.72
