Título,Ofertas,Tipo_de_Producto,Serie,Procesador,Disco_Duro_Tipo,Gráfica_Salida,Comunicaciones_Conectividad,Comunicaciones_Versión Bluetooth,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Otras características_Equipamiento,Comunicaciones_Estándar wifi,Procesador_Fabricante del procesador,Procesador_Tipo de procesador,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Procesador_Nombre en clave del procesador,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,RAM_Frecuencia de la memoria,Disco duro_Capacidad de memoria SSD,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Sistema operativo_Arquitectura bit,RAM_Extensión de memoria máxima,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Comunicaciones_Estándar LAN,Conectividad_Conexión,Otras características_Artículo incluido,Otras características_Certificado,Disco duro_Velocidad de rotación del disco duro,Gráfica_Característica de la tarjeta gráfica,Tipo,Conectividad_Conexión frontal,Propiedades de la carcasa_Tipo de caja,Propiedades de la carcasa_Color,Medidas y peso_Alto,Propiedades de la carcasa_Material de la carcasa,Propiedades de la carcasa_Alimentación,Adecuado para,Procesador_Frecuencia del reloj,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,Procesador_Chipset de la placa base,RAM_Número de ranuras para memoria RAM,Gráfica_Número de ranuras para PCIe,"Propiedades de la carcasa_Bahía interna de 2,5""","Propiedades de la carcasa_Bahía interna de 3,5""",Disco duro_Capacidad disco duro (TB),"Propiedades de la carcasa_Bahía externa de 5,25""",Características especiales,Otras características_Modo de sonido,Propiedades de la carcasa_Superficie del material,Disco duro_Capacidad disco duro (GB),Procesador_Placa base,Otras características_Certificado RoHS,Sistema operativo_Software incluido,Procesador_Procesadores compatibles,Precio_Min,Precio_Max,Precio_Mean
"Intel NUC 11
NUC11BTMi7",1.0,Mini PC,Intel NUC,Intel Core i7-11700B,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,2 cm","11,7 cm",,,IEEE 802.11ax,,,,memoria compartida,,,,,,,,,,,,,64 GB,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,2 USB 3.2,mini ITX,negro,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,1156.71,1156.71,1156.71
"MSI Cubi 12M
12M-002EU",5.0,Mini PC,MSI Cubi,Intel Core i5-1235U,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"12,4 cm","12,4 cm","1,4 kg",,,Intel,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,12 MB,8 GB,DDR4,2.666 MHz,512 GB,10 núcleos,,"4,4 GHz",,64-Bit,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500/5000/10000,,,,,,Desktop,,cubo,negro,"5,3 cm",,65 W,"principiante, empresas","3,3 GHz",Socket FCBGA 1744,12.0,15 W,,2.0,,1.0,,,,compatible 4K,,,,,,,,613.36,690.56,651.96
"ASUS PN63
BS3018MDS1",4.0,Mini PC,,Intel Core i3-1115G4,,,"Ethernet, wifi, Bluetooth",,,,,,,Intel,Core i3,,memoria compartida,ninguno,Tiger Lake,6 MB,,,,,2 núcleos,1.700 MHz,"4,1 GHz",,,,Intel UHD Graphics,,,,,,,,Desktop,,mini ITX,negro,,,corriente alterna 120/230 V,bricolaje,,Socket FCBGA1449,4.0,28 W,,,,,,,,,,,,,,,,575.04,668.9,621.97
"MSI Cubi N ADL
ADL-001beu",3.0,Mini PC,MSI Cubi,Intel N200,disco duro M.2 SSD,,"Bluetooth, wifi",Bluetooth 5.0,"12,4 cm","12,4 cm",,,IEEE 802.11ac,,Intel N,0.0,,,,,16 GB,,,,4 núcleos,,,,,16 GB,,ninguno,,,,,,,Desktop,,nettop,negro,"5,4 cm",,65 W / corriente alterna 120/230 V,bricolaje,"3,7 GHz",,4.0,,,1.0,,,,,,,,,,,,,,252.16,349.12,300.64
"Acer Veriton 2000 Compact Tower VX2720G
DT.R31EB.00A",7.0,Mini PC,Acer Veriton,Intel Core i3-14100,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.0,"30,7 cm","10,25 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR5,,256 GB,4 núcleos,,"4,7 GHz",,64-Bit,64 GB,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,32 cm",,180 W,empresas,"3,5 GHz",,,,,,,,,,,,,,,,,,,554.95,611.02,582.99
"MSI Cubi NUC 1M
1M-035BES",6.0,Mini PC,MSI Cubi,Intel Core 5 120U,,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"13,56 cm","13,56 cm","1,38 kg",,Wi-Fi 6E,Intel,Intel Core 5,,memoria compartida,FreeDOS,Raptor Lake,12 MB,,,,,10 núcleos,,5 GHz,,,64 GB,Intel Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,"1,4 GHz",Socket FCBGA 1744,12.0,15 W,,2.0,,,,,,,,,,,,,,459.99,480.24,470.12
"ASUS PB63
PB63-B5047MH",3.0,Mini PC,,Intel Core i5-13400,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"17,5 cm","17,5 cm",,"disco duro SSD, lector de tarjetas",IEEE 802.11ax,,Core i5,,memoria compartida,ninguno,,,16 GB,DDR5,,512 GB,,,,,,,Intel UHD Graphics 730,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,4 cm",,150 W / corriente alterna 120/230 V,empresas,,,,,,,,,,1 TB,,,,,,,,,,754.5,791.01,772.75
"MSI Cubi NUC 1M
1M-033ES",4.0,Mini PC,MSI Cubi,Intel Core 7 150U,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"13,56 cm","13,56 cm",,disco duro SSD,Wi-Fi 6E,Intel,Intel Core 7,1.0,memoria compartida,Microsoft Windows 11 Professional,Raptor Lake,12 MB,16 GB,DDR5,5.600 MHz,512 GB,10 núcleos,,"5,4 GHz",,64-Bit,64 GB,Intel Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,"1,8 GHz",Socket FCBGA 1744,12.0,15 W,,2.0,,,,,,,,,,,,,,883.41,945.98,914.69
"MSI Cubi NUC 1M
1M-037ES",7.0,Mini PC,MSI Cubi,Intel Core 3 100U,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"13,56 cm","13,56 cm","1,38 kg",disco duro SSD,Wi-Fi 6E,Intel,Core i3,1.0,memoria compartida,Microsoft Windows 11 Home,Raptor Lake,10 MB,8 GB,DDR5,5.600 MHz,256 GB,6 núcleos,,"4,7 GHz",,64-Bit,64 GB,Intel Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,"1,2 GHz",Socket FCBGA 1744,8.0,15 W,,2.0,,,,,,,,,,,,,,499.95,524.9,512.42
"MSI Cubi NUC 1M
1MG-207ES",8.0,Mini PC,MSI Cubi,Intel Core 5 120U,disco duro SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"13,56 cm","13,56 cm","0,59 kg",disco duro SSD,Wi-Fi 6E,Intel,Core i5,,memoria compartida,FreeDOS,,,,DDR5,,,,,,,,64 GB,Intel Iris Xe Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,negro,"5,01 cm",,,,"1,4 GHz",,,,,2.0,,,,,,,,,,,,,,424.53,467.84,446.18
"ASUS NUC 14 Pro+
90AS0061-M00040",4.0,Mini PC,,Intel Core Ultra 5 125H,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,"11,2 cm","14,4 cm","0,8 kg","disco duro SSD, conector de seguridad Kensington",,Intel,Intel Core Ultra 5,1.0,memoria compartida,Microsoft Windows 11 Home,Meteor Lake,18 MB,16 GB,DDR5,4.800 MHz,512 GB,14 núcleos,1.200 MHz,"4,5 GHz",,,,Intel Arc Graphics,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,plateado,"4,1 cm",,120 W,,"1,2 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,,,,,,,,,,,,,896.98,1431.63,1164.31
ASUS Chromebox 4-G5007UN,15.0,Mini PC,,Intel Core i5-10210U,disco duro SSD,,Ethernet,Bluetooth 5.0,,,1 kg,disco duro SSD,IEEE 802.11ax,Intel,Core i5,1.0,memoria compartida,,Comet Lake,6 MB,,DDR4,2.666 MHz,128 GB,4 núcleos,1.600 MHz,"4,2 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,,negro,,,19 W,,"1,6 GHz",Socket BGA1528,8.0,15 W,,,,,,,,,,,,,,,,657.26,1148.0,902.63
ASUS PN63,4.0,Mini PC,,,,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,ninguno,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,,,corriente alterna 120/230 V,bricolaje,,,,,,,,,,,,,,,,,,,,575.04,668.9,621.97
"GigaByte BRIX GB-BR
GB-BRR5H-4500",4.0,Mini PC,GigaByte BRIX,AMD Ryzen 5 4500U,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"11,9 cm","11,3 cm",,,,AMD,Ryzen 5,0.0,memoria compartida,ninguno,,8 MB,,DDR4,,,6 núcleos,2.300 MHz,4 GHz,,,64 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,68 cm",,90 W / corriente alterna 120/230 V,bricolaje,,Socket FP6,6.0,15 W,,2.0,,1.0,,,,,,,,,,,,355.32,508.0,431.66
"Apple Mac mini M2 (2023)
MMFK3Y/A",3.0,Mini PC,Apple Mac Mini,Apple M2,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"19,7 cm","19,7 cm","1,18 kg",altavoz integrado,IEEE 802.11ax,Apple,Apple M,,memoria compartida,macOS Ventura,,,8 GB,,,512 GB,8 núcleos,,,,,,Apple M2 GPU,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),plateado,"3,6 cm",,150 W / corriente alterna 120/230 V,,,,,,,,,,,,,compatible 4K,,,,,,,,829.0,949.0,889.0
Acer X2 VX2690G,11.0,Mini PC,Acer Veriton,,,,Ethernet,,,,,,,Intel,,,,,Alder Lake,,,DDR4,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,,,,,,empresas,,Socket 1700,,,Intel H610,,,,,,,,,,,,,,,456.76,841.58,649.17
"Intel NUC 13
NUC13ANKI5",1.0,Mini PC,,Intel Core i5-1340P,disco duro M.2 SSD,HDMI,"Ethernet, wifi, Bluetooth",,"33,7 cm","12,9 cm",,,,Intel,Core i5,0.0,memoria compartida,ninguno,,,,DDR4,,,,,,,,,Intel UHD Graphics,,LAN 10/100/1000/2500,,,,,,Desktop,,barebone,negro,"31,8 cm",,corriente alterna 120/230 V,"bricolaje, profesional",,,,,,,1x PCIe x16,2.0,,,,,,,,,,,,767.33,767.33,767.33
"NiPoGi AM16
5675U / 32GB / 512GB",1.0,Mini PC,,AMD Ryzen 5 PRO 5675U,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,disco duro SSD,IEEE 802.11ax,AMD,Ryzen 5,1.0,,,,16 MB,32 GB,DDR4,,512 GB,6 núcleos,,"4,3 GHz",,,,,,,,,,,,Desktop,,mini ITX,,,,,,,,12.0,,,2.0,,,,,,,,,,,,,,339.0,339.0,339.0
"Blackview MP80
N97 + 16GB + 512GB",3.0,Mini PC,,Intel N97,disco duro M.2 SSD,,"Bluetooth, Ethernet, wifi",Bluetooth 4.2,"8,8 cm","8,8 cm",,,,Intel,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,Alder Lake,6 MB,16 GB,DDR4,,512 GB,4 núcleos,,"3,6 GHz",,,,Intel UHD Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,,"profesional, bricolaje",2 GHz,,4.0,12 W,,,,,,,,,,,,,,,,195.0,249.99,222.5
"Beelink EQR6
6900HX 32GB + 500GB",1.0,Mini PC,,AMD Ryzen 9 6900HX,disco duro M.2 SSD,HDMI,"wifi, Ethernet",Bluetooth 5.2,"12,6 cm","12,6 cm",,disco duro SSD,IEEE 802.11ax,AMD,Ryzen 9,1.0,,,,16 MB,32 GB,DDR5,4.800 MHz,500 GB,8 núcleos,,"4,9 GHz",,,,AMD Radeon 680M,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,"4,42 cm",,,,,,16.0,,,,,,,,,,,,,,,,,569.0,569.0,569.0
"Acemagician AM08 Pro
8845HS 32GB + 1TB",1.0,Mini PC,,AMD Ryzen 7 8845HS,disco duro M.2 SSD,HDMI,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,IEEE 802.11ax,AMD,Ryzen 7,1.0,memoria compartida,,,16 MB,32 GB,DDR5,5.600 MHz,1.000 GB,8 núcleos,,"5,1 GHz",,,,AMD Radeon 780M,ninguno,,,,,,,Desktop,,mini ITX,,,,,,"3,8 GHz",,16.0,,,,,,,,,,,,,,,,,749.0,749.0,749.0
"GREED Nano Plus - Mini PC i5 10400 - 16GB - 512GB SSD - WLAN, Win 11 Pro",1.0,Mini PC,,Intel Core i5-10400,disco duro SSD,,wifi,,,,,disco duro SSD,,Intel,Core i5,,,Microsoft Windows 11 Professional,Comet Lake-S,12 MB,16 GB,,,512 GB,6 núcleos,2.900 MHz,"4,3 GHz",,,,,,,,,,,,Desktop,,mini ITX,,,,,,"2,9 GHz",,12.0,65 W,,,,,,,,,,,,,,,,599.9,599.9,599.9
"HM24 Mini-PC HM24
HM247492",2.0,Mini PC,,AMD Ryzen 5 5500U,disco duro SSD,,"Ethernet, wifi, Bluetooth",,13 cm,13 cm,1 kg,disco duro SSD,,,,1.0,memoria compartida,Microsoft Windows 11 Professional,,,16 GB,,,512 GB,,,,,64-Bit,,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,7 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,497.65,517.43,507.54
"Apple Mac mini M2 (2023)
MNH73D/A",2.0,Mini PC,Apple Mac Mini,Apple M2 Pro,disco duro SSD,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 5.3,"19,7 cm","19,7 cm",,,IEEE 802.11ax,Apple,Apple M,1.0,memoria compartida,macOS Ventura,,,16 GB,,,512 GB,10 núcleos,,,,,,Apple M2 Pro GPU,,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma ultrapequeño (USFF),plateado,"3,6 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,1483.52,1847.56,1665.54
"Intel NUC 11
Pro Kit (NUC11TNHi70Z)",3.0,Mini PC,Intel NUC,Intel Core i7-1165G7,sin disco duro,HDMI,"Ethernet, wifi, Bluetooth",,"11,2 cm","11,7 cm",,,IEEE 802.11ax,Intel,Core i7,0.0,memoria compartida,ninguno,Tiger Lake,12 MB,,DDR4,,,4 núcleos,2.800 MHz,"4,7 GHz",,,64 GB,Intel Iris Xe Graphics,ninguno,,,,,,,Desktop,2 USB 3.2,mini ITX,negro,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,Socket FCBGA1449,8.0,28 W,,2.0,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,658.58,800.58,729.58
"NiPoGi AK1 Plus
Ν95 / 8GB / 256GB",1.0,Mini PC,,Intel N95,disco duro M.2 SSD,HDMI,"Bluetooth, wifi, Ethernet",Bluetooth 4.2,,,,,,Intel,Intel N,1.0,,Microsoft Windows 11 Professional,Alder Lake,6 MB,8 GB,DDR4,,256 GB,4 núcleos,,"3,4 GHz",,,,Intel UHD Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,,,,,,,,4.0,15 W,,,,,,,,,,,,,,,,139.9,139.9,139.9
"Blackview MP100
R7-5700U + 16GB + 1TB",2.0,Mini PC,,AMD Ryzen 7 5700U,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",,"12,7 cm","12,7 cm",,disco duro SSD,IEEE 802.11ax,Intel,Ryzen 7,1.0,memoria compartida,Microsoft Windows 11 Professional,,8 MB,16 GB,DDR4,3.200 MHz,1.000 GB,8 núcleos,1.800 MHz,"4,3 GHz",,,64 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,negro,"4,5 cm",,,,"1,8 GHz",Socket FP6,16.0,15 W,,,,,,,,,,,,,,,,339.0,364.99,352.0
"Elitegroup ECS Liva Z2
95-696-MH2174",1.0,Mini PC,,Intel Pentium N5030,memoria flash,HDMI,"Ethernet, wifi, Bluetooth",Bluetooth 4.2,"11,8 cm","13,2 cm",,"disco duro SSD, conector de seguridad Kensington",,Intel,,1.0,memoria compartida,Microsoft Windows 10 Professional,Gemini Lake,4 MB,4 GB,DDR4,,64 GB,4 núcleos,1.100 MHz,"3,1 GHz",,64-Bit,8 GB,Intel UHD Graphics 605,ninguno,Ethernet 10/100/1000,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,,"5,3 cm",,corriente alterna 120/230 V,principiante,,Socket BGA1090,4.0,6 W,,2.0,,,,,,,,,,,,,,425.92,425.92,425.92
ASUS PB62,6.0,Mini PC,,,disco duro M.2 SSD,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,"17,5 cm","17,5 cm",,disco duro SSD,IEEE 802.11ax,,,1.0,memoria compartida,,,,,DDR4,,,,,,,,,,,Ethernet 10/100/1000,,,,,,Desktop,,,,"4,2 cm",,corriente alterna 120/230 V,empresas,,,,,,,,,,,,,,,,,,,,416.88,1532.41,974.64
"GigaByte BRIX GB-BR
GB-BRR7-4800",3.0,Mini PC,GigaByte BRIX,AMD Ryzen 7 4800U,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,"11,9 cm","11,3 cm",,,IEEE 802.11ax,AMD,Ryzen 7,,memoria compartida,Microsoft Windows 10 Home,,12 MB,,DDR4,3.200 MHz,,8 núcleos,,"4,1 GHz",,64-Bit,64 GB,AMD Radeon Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"4,68 cm",,corriente alterna 120/230 V,bricolaje,2 GHz,,,,,2.0,,1.0,,,,,,,,,,,,603.05,833.64,718.35
"Shuttle XPC nano
NC10U5",2.0,Mini PC,Shuttle XPC,Intel Core i5-8265U,,,"Ethernet, wifi",,"14,1 cm, 14,2 cm","14,1 cm, 14,2 cm","0,4 kg","conector de seguridad Kensington, lector de tarjetas",IEEE 802.11n,Intel,Core i5,0.0,,ninguno,Whiskey Lake,6 MB,,DDR4,,,4 núcleos,1.600 MHz,"3,9 GHz",,,64 GB,Intel UHD Graphics 620,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,barebone,negro,"4,2 cm",plástico,65 W / corriente alterna 120/230 V,bricolaje,,Socket BGA1528,8.0,15 W,,2.0,,1.0,,,,,,,,,,,,589.61,630.0,609.81
"Intel NUC 11
Pro Kit (BNUC11TNHi50002)",3.0,Mini PC,Intel NUC,Intel Core i5-1135G7,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.0,"11,2 cm","11,7 cm",,,IEEE 802.11ax,,,0.0,memoria compartida,ninguno,,,,,,,,,,,,64 GB,Intel Iris Xe Graphics,,Ethernet 10/100/1000,,,,,,Desktop,2 USB 3.2,mini ITX,negro,"3,7 cm",,corriente alterna 120/230 V,bricolaje,,,,,,,"1x PCIe x1, 1x PCIe x4",,,,,,,,,,,,,436.07,839.0,637.53
"MSI PRO DP10 13
13M-003EU",2.0,Mini PC,MSI Pro,Intel Core i7-1360P,disco duro M.2 SSD,,"Ethernet, wifi",,"17,9 cm","3,5 cm",,disco duro SSD,IEEE 802.11ax,Intel,Core i7,1.0,,Microsoft Windows 11 Professional,Raptor Lake,18 MB,16 GB,DDR4,3.200 MHz,1.024 GB,12 núcleos,,5 GHz,,64-Bit,64 GB,,ninguno,LAN 10/100/1000/2500,,,,,,Desktop,,mini ITX,blanco,"17,9 cm",,120 W / corriente alterna 120/230 V,,"2,2 GHz",,16.0,28 W,,2.0,,,,,,,,,,,,,,1049.0,1267.61,1158.3
Shuttle XPC nano NS02EV2,1.0,Mini PC,Shuttle XPC,ARM Cortex-A53,memoria flash,HDMI,"wifi, Ethernet, Bluetooth",,"14,1 cm","14,1 cm","0,27 kg",lector de tarjetas,,,,,,ninguno,,,2 GB,DDR3L,,16 GB,,,,,,,,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"2,9 cm",,,bricolaje,"1,5 GHz",,,,,,,,,,,,,,,,,,,131.99,131.99,131.99
"Acer Veriton M6 VM6690G
M6690G DT.VWVEG.002",2.0,Mini PC,Acer Veriton,Intel Core i5-12500,disco duro M.2 SSD,DisplayPort,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"33,5 cm","17,5 cm",,disco duro SSD,,Intel,Core i5,1.0,,Microsoft Windows 11 Professional,Alder Lake,18 MB,16 GB,DDR4,,1.000 GB,6 núcleos,3.000 MHz,"4,6 GHz",,,,NVIDIA GeForce RTX 3070,,Ethernet 10/100/1000,,,,,Ray tracing,Desktop,,torre,,37 cm,,corriente alterna 120/230 V,empresas,,Socket 1700,12.0,117 W,,,,,,,,,,,,,,,,1664.52,1804.39,1734.45
"Intel NUC 13
NUC13L3Kv7",1.0,Mini PC,,Intel Core i7-1370P,disco duro M.2 SSD,,"Ethernet, wifi, Bluetooth",,"33,7 cm","12,9 cm",,,,,,0.0,,ninguno,,,,,,,,,,,,,Intel Iris Xe Graphics,,LAN 10/100/1000/2500,,,,,,Desktop,,barebone,negro,"31,8 cm",,corriente alterna 120/230 V,"bricolaje, profesional",,,,,,,1x PCIe x16,2.0,,,,,,,,,,,,819.79,819.79,819.79
"MSI Cubi N ADL
ADL-007DE",3.0,Mini PC,MSI Cubi,Intel N100,disco duro SSD,,"Bluetooth, wifi",Bluetooth 5.0,"12,4 cm","12,4 cm",,,IEEE 802.11ac,,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,,,4 GB,DDR4,3.200 MHz,128 GB,,,,,64-Bit,,Intel UHD Graphics,,,,,,,,Desktop,,nettop,negro,"5,4 cm",,65 W / corriente alterna 120/230 V,bricolaje,,,,,,,,,,,,,,,,,,,,376.57,439.84,408.2
"HP Pro Mini 400 G9
623N8ET",2.0,Mini PC,HP Pro,Intel Core i5-13500T,disco duro SSD,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,"17,5 cm","17,7 cm","1,42 kg",disco duro SSD,IEEE 802.11ax,,Core i5,1.0,memoria compartida,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,,,,,64-Bit,64 GB,Intel UHD Graphics 770,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"3,4 cm",,90 W / corriente alterna 120/230 V,empresas,,,,,,2.0,,,,,,,,,,,,,,827.35,970.36,898.86
"Intel NUC 12
RNUC12WSKI70Z00",4.0,Mini PC,,Intel Core i7-1260P,disco duro M.2 SSD,HDMI,wifi,,"35,7 cm",12 cm,,,,Intel,Core i7,0.0,,ninguno,Alder Lake,18 MB,,DDR4,,,12 núcleos,3.400 MHz,"4,7 GHz",,,,,ninguno,,,,,,,Desktop,,barebone,negro,"18,9 cm",,corriente alterna 120/230 V,,,,16.0,64 W,,,,,,,,,,,,,,,,671.71,728.15,699.93
GREED Nano - Mini PC Ryzen 3 3200G - 8GB - 512GB SSD - WLAN - Win 11 Pro,1.0,Mini PC,,AMD Ryzen 3 3200G,disco duro SSD,,wifi,,,,,disco duro SSD,,AMD,Ryzen 3,,,Microsoft Windows 11 Professional,Picasso,4 MB,8 GB,DDR4,,512 GB,4 núcleos,3.600 MHz,4 GHz,,,,,,,,,,,,Desktop,,mini ITX,,,,,,"3,6 GHz",Socket AM4,4.0,65 W,,,,,,,,,,,,,,,,459.9,459.9,459.9
"Acer Revo RB610
DT.BL1EG.007",2.0,Mini PC,Acer Revo,Intel Core i5-1335U,disco duro SSD,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,"17,8 cm","17,8 cm",,disco duro SSD,IEEE 802.11ax,,Core i5,1.0,memoria compartida,ninguno,,,16 GB,DDR4,,512 GB,,,,,,,Intel Iris Xe Graphics,,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,3 cm,,65 W,empresas,,,,,,,,,,,,,,,,,,,,635.88,828.73,732.31
"Intel NUC Kit
11 Pro Kit (BNUC11TNHI50Z00)",3.0,Mini PC,Intel NUC,Intel Core i5-1135G7,,,"Ethernet, wifi, Bluetooth",Bluetooth 4.0,"11,1 cm","11,5 cm",,,,Intel,Core i5,0.0,memoria compartida,ninguno,Tiger Lake,8 MB,,DDR4,3.200 MHz,,4 núcleos,2.400 MHz,"4,2 GHz",,,64 GB,Intel Iris Xe Graphics,ninguno,Ethernet 10/100/1000,,,,,,Desktop,,mini ITX,negro,"5,1 cm",,corriente alterna 120/230 V,bricolaje,,Socket FCBGA1449,8.0,28 W,,2.0,1x PCIe x4,1.0,,,,,,,,,,,,577.63,992.0,784.82
"Intel NUC 12
NUC12WSKi50002",3.0,Mini PC,,Intel Core i5-1240P,disco duro SSD,HDMI,"wifi, Bluetooth, Ethernet",,"35,7 cm",12 cm,,disco duro SSD,,,,0.0,memoria compartida,ninguno,,,,DDR4,,,,,,,,,Intel Iris Xe Graphics,,,,,,,,Desktop,,barebone,negro,"18,9 cm",,corriente alterna 120/230 V,,,,,,,,,,,,,,,,,,,,,683.58,1278.61,981.1
"MSI Cubi N ADL
ADL-006DE",2.0,Mini PC,MSI Cubi,Intel N200,disco duro M.2 SSD,,"Bluetooth, wifi",Bluetooth 5.0,"12,4 cm","12,4 cm","0,54 kg",,IEEE 802.11ac,,Intel N,1.0,memoria compartida,Microsoft Windows 11 Professional,,,4 GB,DDR4,3.200 MHz,128 GB,,,,,64-Bit,,Intel UHD Graphics,,,,,,,,Desktop,,nettop,negro,"5,4 cm",,65 W / corriente alterna 120/230 V,bricolaje,,,,,,,,,,,,,,,,,,,,386.53,480.75,433.64
"Lenovo ThinkCentre Neo 50q Gen4
12LN001BSP",1.0,Mini PC,Lenovo ThinkCentre,Intel Core i3-1215U,disco duro SSD,,"Bluetooth, wifi, Ethernet",,"3,4 cm",18 cm,"1,1 kg","disco duro SSD, conector de seguridad Kensington",,,Core i3,1.0,,Microsoft Windows 11 Professional,,,8 GB,DDR4,3.200 MHz,256 GB,,,,,64-Bit,32 GB,Intel UHD Graphics,ninguno,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,"18,3 cm",,65 W,,,,,,,2.0,,,,,,,,,,,,,,512.51,512.51,512.51
