titulo,ofertas,serie,pantalla_tamano_pulgadas,pantalla_diagonal_cm,pantalla_tecnologia,pantalla_luminosidad_cd_m2,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_conectividad,comunicaciones_version_bluetooth,camara_webcam,camara_funcion,camara_resolucion,teclado_tipo,teclado_numero_de_teclas,teclado_teclas_adicionales,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_autonomia_de_la_bateria,alimentacion_vatios_hora,alimentacion,medidas_y_peso_material_de_la_carcasa,medidas_y_peso_diseno,medidas_y_peso_profundidad,medidas_y_peso_altura,medidas_y_peso_ancho,medidas_y_peso_peso,otras_caracteristicas_equipamiento,otras_caracteristicas_seguridad_integrada,otras_caracteristicas_sensor,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,pantalla_resolucion,pantalla_densidad_de_pixeles,pantalla_tasa_de_actualizacion_de_imagen,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,grafica_memoria,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,procesador_cache,ram_memoria,ram_tipo,ram_frecuencia_de_la_memoria,disco_duro_capacidad_de_memoria_ssd,teclado_caracteristica,alimentacion_numero_de_celdas,medidas_y_peso_color,otras_caracteristicas_portatil_configurable,procesador_numero_nucleos,procesador_frecuencia_de_reloj,procesador_frecuencia_turbo_max,procesador_potencia_max_de_diseno_termico_tdp,grafica_tipo_memoria,sistema_operativo_arquitectura_bit,pantalla_tiempo_de_reaccion,ram_extension_de_memoria_maxima,grafica_tarjeta,comunicaciones_transmision_de_datos,almacenamiento_lector_optico,alimentacion_voltaje_de_salida,alimentacion_intensidad_de_corriente,otras_caracteristicas_caracteristicas_especiales,pantalla,comunicaciones_estandar_lan,sonido_modo,alimentacion_capacidad_de_la_bateria,otras_caracteristicas_certificacion,ia_caracteristica,ram_numero_ranuras_memoria,ram_ranura_memoria,ram_configuracion_memoria,procesador_chipset,otras_caracteristicas_software_incluido,grafica_gpu,pantalla_propiedades,ia_funcion,ia_procesador,disco_duro_capacidad_del_disco_duro,otras_caracteristicas_localizacion,conectividad_conexion,otras_caracteristicas_expansion_de_hardware,otras_caracteristicas_articulo_incluido,otras_caracteristicas_caracteristicas_de_la_carcasa,otras_caracteristicas_certificado,grafica_caracteristica_tarjeta,tipo,conectividad_conexion_frontal,propiedades_de_la_carcasa_tipo_de_caja,propiedades_de_la_carcasa_color,medidas_y_peso_alto,propiedades_de_la_carcasa_material_de_la_carcasa,propiedades_de_la_carcasa_alimentacion,adecuado_para,procesador_frecuencia_del_reloj,procesador_zocalo_de_cpu,procesador_numero_de_hilos_de_ejecucion,procesador_tdp,procesador_chipset_de_la_placa_base,ram_numero_ranuras_memoria,grafica_numero_de_ranuras_para_pcie,propiedades_de_la_carcasa_bahia_interna_de_2_5,propiedades_de_la_carcasa_bahia_interna_de_3_5,disco_duro_capacidad_disco_duro_tb,propiedades_de_la_carcasa_bahia_externa_de_5_25,otras_caracteristicas_modo_de_sonido,propiedades_de_la_carcasa_superficie_del_material,disco_duro_capacidad_disco_duro_gb,propiedades_de_la_carcasa_bahia_externa_de_3_5,procesador_procesadores_compatibles,precio_min,precio_max,precio_mean,grafica_resolucion_externa_std,camara_resolucion_pulgadas,teclado_numero_de_teclas_horas,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pulgadas,pantalla_densidad_de_pixeles_ppp,pantalla_tasa_de_actualizacion_de_imagen_hz,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,sonido_potencia_de_altavoces_watts,procesador_frecuencia_de_reloj_ghz,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,ram_extension_de_memoria_maxima_gb,alimentacion_voltaje_de_salida_v,alimentacion_intensidad_de_corriente_a,alimentacion_capacidad_de_la_bateria_ah,disco_duro_capacidad_del_disco_duro_gb,medidas_y_peso_alto_cm,procesador_frecuencia_del_reloj_ghz,procesador_tdp_watts
"ASUS NUC 12 Pro Tall
Kit (90AR00E1-M000B0)",2.0,ASUS NUC,,,,,Intel Core i5-1250P,,HDMI,,"Bluetooth, Ethernet, wifi",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,75 kg",,,,,IEEE 802.11ax,,,,,Core i5,,,memoria compartida,ninguno,,,,,,,,DDR4,,,,,,,,,,,,,,,Intel Iris Xe Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,negro,"5,4 cm",,120 W,empresas,,,,,,,,,,,,,,,,,491.9,495.67,493.78,,,,,,11.2,,11.7,0.75,,,,,,,,,,,,,,,,,5.0,,
"ASUS NUC 14 Pro+
Kit (90AR0051-M00040)",11.0,,,,,,Intel Core Ultra 5 125H,disco duro M.2 SSD,HDMI,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"14,4 cm","0,8 kg",conector de seguridad Kensington,,,,,,,,Intel,Intel Core Ultra 5,0.0,,memoria compartida,ninguno,,,,Meteor Lake,,18 MB,,DDR5,,,,,,,14 núcleos,1.200 MHz,"4,5 GHz",,,,,,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,plateado,"4,1 cm",,120 W,bricolaje,"1,2 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,,,,,,,,,,566.14,701.56,633.85,,,,,,11.2,,14.4,0.8,,,,18.0,,,,,1.2,4.5,,,,,,,4.0,1.2,28.0
Lenovo ThinkCentre M70q Gen4,61.0,Lenovo ThinkCentre,,,,,,,,,"wifi, Bluetooth, Ethernet",,,,,,,,,,,,,,,"18,3 cm",,"3,65 cm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),,"17,9 cm",,,empresas,,,,,Intel Q670,,,,,,,,,,,,502.02,1175.58,838.8,,,,,,18.3,,3.65,,,,,,,,,,,,,,,,,,17.0,,
"ASUS NUC 14 Pro Tall
Kit (90AR0072-M000P0)",5.0,ASUS NUC,,,,,Intel Core Ultra 5 125H,disco duro M.2 SSD,HDMI,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,57 kg",conector de seguridad Kensington,,,,,,,,Intel,Intel Core Ultra 5,0.0,,memoria compartida,ninguno,,,,Meteor Lake,,18 MB,,DDR5,,,,,,,14 núcleos,1.200 MHz,"4,5 GHz",,,,,96 GB,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,120 W,bricolaje,"1,2 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,1.0,,,,,,,,,558.23,678.55,618.39,,,,,,11.2,,11.7,0.57,,,,18.0,,,,,1.2,4.5,,96.0,,,,,5.0,1.2,28.0
"Lenovo ThinkCentre M70q Gen4
12E3000CSP",13.0,Lenovo ThinkCentre,,,,,Intel Core i5-13400T,disco duro SSD,,,"wifi, Bluetooth, Ethernet",,,,,,,,,,,,,,,"18,3 cm",,"3,65 cm",,disco duro SSD,,,,,,,,,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,,,,16 GB,DDR4,3.200 MHz,512 GB,,,,,,,,,,64.0,,,Intel UHD Graphics 730,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"17,9 cm",,90 W,empresas,3 GHz,,,,Intel Q670,,,,,,,,,,,,662.67,928.26,795.46,,,,,,18.3,,3.65,,,,,,16.0,3200.0,512.0,,,,,,,,,,17.0,3.0,
"ASUS NUC 13 Pro Tall
Kit (90AR00C1-M00040)",18.0,,,,,,Intel Core i3-1315U,disco duro M.2 SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,75 kg",,,,,Wi-Fi 6E,,,,Intel,Core i3,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,10 MB,,DDR4,3.200 MHz,,,,,,6 núcleos,1.200 MHz,"4,5 GHz",,,,,64 GB,Intel UHD Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,90 W,,"1,2 GHz",,8.0,15 W,,,,1.0,,,,,,,,,363.3,445.04,404.17,,,,,,11.2,,11.7,0.75,,,,10.0,,3200.0,,,1.2,4.5,,64.0,,,,,5.0,1.2,15.0
Lenovo ThinkCentre M70q Gen5,34.0,Lenovo ThinkCentre,,,,,Intel Core i7-14700T,disco duro M.2 SSD,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"18,29 cm",,"3,65 cm","1,25 kg",disco duro SSD,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake Refresh,,33 MB,16 GB,DDR5,4.800 MHz,512 GB,,,,,20 núcleos,1.300 MHz,"5,2 GHz",,,,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"17,9 cm",,135 W / corriente alterna 120/230 V,empresas,"1,3 GHz",,28.0,,Intel Q670,2.0,,,,,,,,,,,493.79,1132.88,813.34,,,,,,18.29,,3.65,1.25,,,,33.0,16.0,4800.0,512.0,,1.3,5.2,,64.0,,,,,17.0,1.3,
"ASUS NUC 12 Pro Slim
Kit (90AR00D1-M000D0)",11.0,ASUS NUC,,,,,Intel Core i7-1270P,disco duro SSD,HDMI,,"wifi, Bluetooth, Ethernet",Bluetooth 5.2,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,51 kg",,,,,IEEE 802.11ax,,,,,Core i7,0.0,,memoria compartida,,,,,,,,,DDR4,,,,,,,,,,,,,,,Intel Iris Xe Graphics,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,conexión micrófono/auriculares,mini ITX,negro,"3,7 cm",,,empresas,,,,,,,,,,,,,,,,,639.73,848.3,744.01,,,,,,11.2,,11.7,0.51,,,,,,,,,,,,,,,,,3.0,,
"ASUS NUC 14 Pro Tall
Kit (90AR0072-M001P0)",14.0,ASUS NUC,,,,,Intel Core Ultra 7 155H,disco duro M.2 SSD,HDMI,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,57 kg",conector de seguridad Kensington,,,,,,,,Intel,Intel Core Ultra 7,0.0,,memoria compartida,ninguno,,,,Meteor Lake,,24 MB,,DDR5,,,,,,,16 núcleos,1.400 MHz,"4,8 GHz",,,,,96 GB,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,120 W,bricolaje,"1,4 GHz",Socket FCBGA2049,22.0,28 W,,2.0,,1.0,,,,,,,,,678.41,827.06,752.73,,,,,,11.2,,11.7,0.57,,,,24.0,,,,,1.4,4.8,,96.0,,,,,5.0,1.4,28.0
"ASUS NUC 13 Pro Tall
Kit (90AR00C1-M000K0)",15.0,,,,,,Intel Core i7-1360P,disco duro M.2 SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,75 kg",,,,,Wi-Fi 6E,,,,Intel,Core i7,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,18 MB,,DDR4,3.200 MHz,,,,,,12 núcleos,2.200 MHz,5 GHz,,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,120 W,,"2,2 GHz",,16.0,28 W,,,,1.0,,,,,,,,,644.34,864.32,754.33,,,,,,11.2,,11.7,0.75,,,,18.0,,3200.0,,,2.2,5.0,,64.0,,,,,5.0,2.2,28.0
"ASUS NUC 13 Pro Slim
Kit (90AR0031-M00010)",12.0,,,,,,Intel Core i3-1315U,disco duro M.2 SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,51 kg",,,,,Wi-Fi 6E,,,,Intel,Core i3,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,10 MB,,DDR4,3.200 MHz,,,,,,6 núcleos,1.200 MHz,"4,5 GHz",,,,,64 GB,Intel UHD Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,90 W,,"1,2 GHz",,8.0,15 W,,,,,,,,,,,,,355.93,474.93,415.43,,,,,,11.2,,11.7,0.51,,,,10.0,,3200.0,,,1.2,4.5,,64.0,,,,,3.0,1.2,15.0
"ASUS NUC 13 Pro Slim
Kit (90AR00A1-M00080)",9.0,,,,,,Intel Core i7-1370P,disco duro M.2 SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,51 kg",,,,,Wi-Fi 6E,,,,Intel,Core i7,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,24 MB,,DDR4,3.200 MHz,,,,,,14 núcleos,1.900 MHz,"5,2 GHz",,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,120 W,,"1,9 GHz",,20.0,28 W,,,,,,,,,,,,,769.18,869.99,819.59,,,,,,11.2,,11.7,0.51,,,,24.0,,3200.0,,,1.9,5.2,,64.0,,,,,3.0,1.9,28.0
Lenovo ThinkCentre M90s Gen4,10.0,Lenovo ThinkCentre,,,,,Intel Core i7-13700,disco duro SSD,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.1,,,,,,,,,,,,,,"29,8 cm",,"92,6 cm","5,3 kg","conector de seguridad Kensington, disco duro SSD",,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,30 MB,16 GB,DDR5,4.400 MHz,512 GB,,,,,16 núcleos,2.100 MHz,"5,2 GHz",,,64.0,,128 GB,Intel UHD Graphics 770,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,desktop,negro,"33,9 cm",,310 W,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,4.0,,,,,,,,,,,446.12,1371.64,908.88,,,,,,29.8,,92.6,5.3,,,,30.0,16.0,4400.0,512.0,,2.1,5.2,,128.0,,,,,33.0,2.1,219.0
"Lenovo ThinkCentre M90q Gen4
12EH000ESP",9.0,Lenovo ThinkCentre,,,,,Intel Core i7-13700,disco duro SSD,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.1,,,,,,,,,,,,,,"18,3 cm",,"17,9 cm","1,25 kg","conector de seguridad Kensington, disco duro SSD",,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,30 MB,16 GB,DDR5,5.600 MHz,512 GB,,,,,16 núcleos,2.100 MHz,"5,2 GHz",,,64.0,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,minitorre,negro,"36,5 cm",,230 W,empresas,"2,1 GHz",Socket 1700,24.0,219 W,Intel Q670,2.0,,,,,,,,,,,811.32,1370.02,1090.67,,,,,,18.3,,17.9,1.25,,,,30.0,16.0,5600.0,512.0,,2.1,5.2,,64.0,,,,,36.0,2.1,219.0
"ASUS NUC 14 Pro Slim
Kit (90AR0062-M00090)",11.0,ASUS NUC,,,,,Intel Core Ultra 5 125H,disco duro M.2 SSD,HDMI,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,57 kg",conector de seguridad Kensington,,,,,,,,Intel,Intel Core Ultra 5,0.0,,memoria compartida,ninguno,,,,Meteor Lake,,18 MB,,DDR5,,,,,,,14 núcleos,1.200 MHz,"4,5 GHz",,,,,48 GB,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,120 W,bricolaje,"1,2 GHz",Socket FCBGA2049,18.0,28 W,,2.0,,1.0,,,,,,,,,538.9,629.82,584.36,,,,,,11.2,,11.7,0.57,,,,18.0,,,,,1.2,4.5,,48.0,,,,,3.0,1.2,28.0
"HP Z2 SFF G9 Workstation
996Y3ET",11.0,HP Z2,,,,,Intel Core i7-14700,disco duro SSD,,,Ethernet,,,,,,,,,,,,,,,"30,8 cm",,"38,4 cm",,disco duro SSD,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake Refresh,,33 MB,16 GB,DDR5,4.800 MHz,1.000 GB,,,,,20 núcleos,2.100 MHz,"5,4 GHz",,,64.0,,,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,10 cm,,corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,28.0,65 W,,1.0,,,,,,,,,,,1207.63,1866.91,1537.27,,,,,,30.8,,38.4,,,,,33.0,16.0,4800.0,1000.0,,2.1,5.4,,,,,,,10.0,2.1,65.0
"ASUS NUC 13 Pro Tall
Kit (90AR00B1-M00090)",9.0,,,,,,Intel Core i7-1370P,disco duro M.2 SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,75 kg",,,,,Wi-Fi 6E,,,,Intel,Core i7,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,24 MB,,DDR4,3.200 MHz,,,,,,14 núcleos,,"5,2 GHz",,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,120 W,,"1,9 GHz",,20.0,28 W,,,,1.0,,,,,,,,,790.68,894.18,842.43,,,,,,11.2,,11.7,0.75,,,,24.0,,3200.0,,,,5.2,,64.0,,,,,5.0,1.9,28.0
"Lenovo ThinkCentre M70q Gen5
12TD000HSP",12.0,Lenovo ThinkCentre,,,,,Intel Core i7-14700T,disco duro SSD,,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"18,29 cm",,"3,65 cm",,,,,,IEEE 802.11ax,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,33 MB,16 GB,DDR5,5.600 MHz,512 GB,,,,,20 núcleos,,"5,2 GHz",,,64.0,,64 GB,Intel UHD Graphics 770,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma ultrapequeño (USFF),negro,"17,9 cm",,135 W / corriente alterna 120/230 V,empresas,"1,3 GHz",Socket 1700,28.0,,Intel Q670,2.0,,,,,,,,,,,864.0,1132.88,998.44,,,,,,18.29,,3.65,,,,,33.0,16.0,5600.0,512.0,,,5.2,,64.0,,,,,17.0,1.3,
"ASUS NUC 13 Pro Slim
90AR0081-M00070",9.0,,,,,,Intel Core i5-1340PE,disco duro SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm",,disco duro SSD,,,,Wi-Fi 6E,,,,Intel,Core i5,,,memoria compartida,ninguno,,,,Raptor Lake,,12 MB,16 GB,DDR4,3.200 MHz,,,,,,12 núcleos,,"4,5 GHz",,,,,64 GB,Intel Iris Xe Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,,,"1,8 GHz",,16.0,64 W,,2.0,,,,,,,,,,,716.63,823.11,769.87,,,,,,11.2,,11.7,,,,,12.0,16.0,3200.0,,,,4.5,,64.0,,,,,3.0,1.8,64.0
ASUS NUC 13 Pro Tall,103.0,,,,,,,disco duro M.2 SSD,HDMI,,"wifi, Ethernet, Bluetooth",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm",,,,,,Wi-Fi 6E,,,,Intel,,0.0,,memoria compartida,ninguno,,,,Raptor Lake,,,,DDR4,3.200 MHz,,,,,,,,,,,,,64 GB,,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"5,4 cm",,,,,,,,,,,1.0,,,,,,,,,362.5,1039.4,700.95,,,,,,11.2,,11.7,,,,,,,3200.0,,,,,,64.0,,,,,5.0,,
"HP Z2 SFF G9 Workstation
865K0ET",3.0,HP Z2,,,,,Intel Core i7-13700,disco duro SSD,DisplayPort,,Ethernet,,,,,,,,,,,,,,,"30,8 cm",,"38,4 cm",5 kg,disco duro SSD,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,30 MB,16 GB,DDR5,4.800 MHz,512 GB,,,,,16 núcleos,2.100 MHz,"5,2 GHz",,,64.0,,128 GB,Intel UHD Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,10 cm,,450 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,1.0,,,,,,,,,,,1222.06,1463.78,1342.92,,,,,,30.8,,38.4,5.0,,,,30.0,16.0,4800.0,512.0,,2.1,5.2,,128.0,,,,,10.0,2.1,219.0
"ASUS NUC 12 Pro Slim
Kit (90AR00D1-M00010)",8.0,ASUS NUC,,,,,Intel Core i3-1220P,,,,"Ethernet, wifi, Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,Intel,Core i3,,,,,,,,Alder Lake,,,,,,,,,,,10 núcleos,,"4,4 GHz",,,,,,Intel UHD Graphics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,,,,,,,Socket FCBGA 1744,12.0,,,,,,,,,,,,,,329.7,363.24,346.47,,,,,,,,,,,,,,,,,,,4.4,,,,,,,,,
"ASUS NUC 14 Pro Slim
Kit (90AR0062-M00040)",17.0,ASUS NUC,,,,,Intel Core 3 100U,disco duro M.2 SSD,HDMI,,"wifi, Bluetooth, Ethernet",Bluetooth 5.3,,,,,,,,,,,,,,"11,2 cm",,"11,7 cm","0,48 kg",conector de seguridad Kensington,,,,,,,,,Intel Core 3,0.0,,memoria compartida,ninguno,,,,,,10 MB,,DDR5,,,,,,,6 núcleos,1.200 MHz,"4,7 GHz",,,,,48 GB,Intel Arc Graphics,,ninguno,,,,,LAN 10/100/1000/2500,,,,,,,,,,,,,,,,,,,,,,Desktop,,mini ITX,negro,"3,7 cm",,120 W,bricolaje,"1,2 GHz",,8.0,15 W,,2.0,,1.0,,,,,,,,,395.5,510.75,453.12,,,,,,11.2,,11.7,0.48,,,,10.0,,,,,1.2,4.7,,48.0,,,,,3.0,1.2,15.0
"ASUS ExpertCenter PN52
PN52-S9032MD",4.0,ASUS PN,,,,,AMD Ryzen 9 5900HX,disco duro SSD,,,"Ethernet, wifi, Bluetooth",Bluetooth 5.2,,,,,,,,,,,,,,13 cm,,12 cm,1 kg,disco duro SSD,,,,IEEE 802.11ax,,,,,,1.0,,memoria compartida,ninguno,,,,,,,16 GB,DDR4,3.200 MHz,1.000 GB,,,,,,,,,,,,,AMD Radeon Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,,negro,"5,8 cm",,120 W,bricolaje,,,,,,2.0,,,,,,,,,,,964.63,1240.43,1102.53,,,,,,13.0,,12.0,1.0,,,,,16.0,3200.0,1000.0,,,,,,,,,,5.0,,
Zotac ZBOX QCM7T3000,2.0,Zotac ZBOX,,,,,,,,,"wifi, Bluetooth, Ethernet",Bluetooth 5.0,,,,,,,,,,,,,,21 cm,,"20,3 cm",,,,,,IEEE 802.11ax,,,,Intel,Core i7,0.0,,6144 MB,ninguno,,,,Comet Lake,,12 MB,,DDR4,,,,,,,6 núcleos,2.600 MHz,5 GHz,,,,,64 GB,NVIDIA Quadro RTX 3000,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,barebone,negro,"6,22 cm",,corriente alterna 120/230 V,bricolaje,,Socket BGA1440,12.0,45 W,,2.0,,1.0,,,,canal 7.1,,,,,1269.88,2507.0,1888.44,,,,,,21.0,,20.3,,,,,12.0,,,,,2.6,5.0,,64.0,,,,,6.0,,45.0
"Zone Evil Office Plus 22AH510I
22AH510I550",4.0,,,,,,Intel Core i5-10400,disco duro SSD,,,Ethernet,,,,,,,,,,,,,,,17 cm,,37 cm,,disco duro SSD,,,,,,,,Intel,Core i5,1.0,,memoria compartida,Microsoft Windows 11 Home,,,,Comet Lake,,12 MB,16 GB,DDR4,3.200 MHz,500 GB,,,,,6 núcleos,2.900 MHz,"4,3 GHz",,,64.0,,,Intel HD Graphics 630,,,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,torre,negro,35 cm,,500 W,,,Socket 1200,12.0,65 W,Intel H610M,,,,,,,,,,,,444.52,459.16,451.84,,,,,,17.0,,37.0,,,,,12.0,16.0,3200.0,500.0,,2.9,4.3,,,,,,,35.0,,65.0
"HP Z2 SFF G9 Workstation
5F166EA",3.0,HP Z2,,,,,Intel Core i7-13700,disco duro M.2 SSD,DisplayPort,,Ethernet,,,,,,,,,,,,,,,"30,8 cm",,"38,4 cm","5,9 kg",altavoz integrado,,,,,,,,Intel,Core i7,1.0,,memoria compartida,Microsoft Windows 11 Professional,,,,Raptor Lake,,30 MB,16 GB,DDR5,4.800 MHz,512 GB,,,,,16 núcleos,2.100 MHz,"5,2 GHz",,,64.0,,128 GB,Intel UHD Graphics,,ninguno,,,,,Ethernet 10/100/1000,,,,,,,,,,,,,,,,,,,,,,Desktop,,factor de forma pequeño (SFF),negro,10 cm,,450 W / corriente alterna 120/230 V,empresas,"2,1 GHz",Socket 1700,24.0,219 W,,,,,,,,,,,,,1181.71,1650.0,1415.86,,,,,,30.8,,38.4,5.9,,,,30.0,16.0,4800.0,512.0,,2.1,5.2,,128.0,,,,,10.0,2.1,219.0
